time,elapsed_seconds,message
08:45:07,0.0160111,making runs
08:45:09,1.76745,processing runs
08:45:09,0.0128446,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:09,0.0054684,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:09,0.13347,ParetoObjectives::update() for  200 population members
08:45:09,6.56e-05,preparing fast-lookup containers
08:45:09,0.0155376,checking for duplicate solutions
08:45:09,0.008674,calculating fitness
08:45:09,8.11e-05,get_spea_fitness
08:45:09,0.0065889,fill domination containers
08:45:09,0.0281163,pareto front sorting
08:45:09,0.0001121,starting 'fast non-dom sort
08:45:09,3.98e-05,fill domination containers
08:45:09,0.0261643,finding first front
08:45:09,0.0002039,sorting remaining fronts
08:45:09,0.0017587,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:09,6.39e-05,ParetoObjectives::update() for  200 population members
08:45:09,3.03e-05,preparing fast-lookup containers
08:45:09,0.0162384,checking for duplicate solutions
08:45:09,0.0088208,calculating fitness
08:45:09,9.51e-05,get_spea_fitness
08:45:09,0.0090106,fill domination containers
08:45:09,0.031646,pareto front sorting
08:45:09,0.00012,starting 'fast non-dom sort
08:45:09,4e-05,fill domination containers
08:45:10,0.0300626,finding first front
08:45:10,0.0002063,sorting remaining fronts
08:45:10,0.0062876,pareto dominance sorting combined parent-child populations of size  200
08:45:10,4.67e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:10,1.73e-05,ParetoObjectives::update() for  200 population members
08:45:10,1.36e-05,preparing fast-lookup containers
08:45:10,0.0209784,checking for duplicate solutions
08:45:10,0.0119926,calculating fitness
08:45:10,8.34e-05,get_spea_fitness
08:45:10,0.0098907,fill domination containers
08:45:10,0.0314496,pareto front sorting
08:45:10,0.0001197,starting 'fast non-dom sort
08:45:10,4.03e-05,fill domination containers
08:45:10,0.0276953,finding first front
08:45:10,0.0001328,sorting remaining fronts
08:45:10,0.0132683,updating archive
08:45:10,0.0004316,adding 30 non-dominated members to archive
08:45:10,0.0005907,pareto dominance sorting archive of size 110
08:45:10,2.97e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 110 population members
08:45:10,1.97e-05,ParetoObjectives::update() for  110 population members
08:45:10,2.79e-05,preparing fast-lookup containers
08:45:10,0.0066281,checking for duplicate solutions
08:45:10,0.0030994,calculating fitness
08:45:10,0.0001061,get_spea_fitness
08:45:10,0.0026554,fill domination containers
08:45:10,0.0092715,pareto front sorting
08:45:10,0.000116,starting 'fast non-dom sort
08:45:10,4.01e-05,fill domination containers
08:45:10,0.0091052,finding first front
08:45:10,0.0001644,sorting remaining fronts
08:45:10,0.0070346,resizing archive from 110 to 109 current non-dominated solutions
08:45:10,0.0004921,trimming archive size from 109 to max archive size 80
08:45:10,0.000422,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:10,7.72e-05,ParetoObjectives::update() for  80 population members
08:45:10,3.2e-05,preparing fast-lookup containers
08:45:10,0.004069,checking for duplicate solutions
08:45:10,0.0019957,calculating fitness
08:45:10,4.47e-05,get_spea_fitness
08:45:10,0.0014653,fill domination containers
08:45:10,0.005476,pareto front sorting
08:45:10,4.04e-05,starting 'fast non-dom sort
08:45:10,2.89e-05,fill domination containers
08:45:10,0.003209,finding first front
08:45:10,0.0001375,sorting remaining fronts
08:45:10,0.0104281,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:10,0.0051785,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:10,0.000242,resizing current populations to  100
08:45:10,0.0013076,generation 14 decision variable summary:
08:45:10,0.0004162,generation 14 decision variable change summary:
08:45:10,0.0005776,generation 14 objective function summary:
08:45:10,0.0002334,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:10,0.0001588,using member GEN=13_MEMBER=1381_PSO as single, 'optimal' point
   with distance of 0.892935 from optimal trade - off
08:45:10,0.000433,generation 14 objective function change summary:
08:45:10,0.0005118,number of feasible solutions at the end of generation 14: 80
08:45:10,0.0008554,starting generation  15
08:45:10,2.81e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:45:10,4.58e-05,ParetoObjectives::update() for  100 population members
08:45:10,3.42e-05,preparing fast-lookup containers
08:45:10,0.0059034,checking for duplicate solutions
08:45:10,0.0031229,calculating fitness
08:45:10,7.05e-05,get_spea_fitness
08:45:10,0.0014503,fill domination containers
08:45:10,0.0072017,pareto front sorting
08:45:10,0.0001032,starting 'fast non-dom sort
08:45:10,3.53e-05,fill domination containers
08:45:10,0.0072748,finding first front
08:45:10,8.29e-05,sorting remaining fronts
08:45:10,0.0016774,generating PSO population of size 100
08:45:10,3.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:10,1.59e-05,ParetoObjectives::update() for  80 population members
08:45:10,1.24e-05,preparing fast-lookup containers
08:45:10,0.0025489,checking for duplicate solutions
08:45:10,0.0020769,calculating fitness
08:45:10,6.57e-05,get_spea_fitness
08:45:10,0.0014605,fill domination containers
08:45:10,0.0059514,pareto front sorting
08:45:10,6.91e-05,starting 'fast non-dom sort
08:45:10,3.8e-05,fill domination containers
08:45:10,0.0044399,finding first front
08:45:10,0.0001116,sorting remaining fronts
08:45:10,0.0155296,running population of size  100
08:45:10,7.22e-05,queuing 100 runs
08:45:10,0.0157361,making runs
08:45:12,1.82254,processing runs
08:45:12,0.0121824,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:12,0.0048129,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:12,0.1343,ParetoObjectives::update() for  200 population members
08:45:12,9.69e-05,preparing fast-lookup containers
08:45:12,0.0212408,checking for duplicate solutions
08:45:12,0.0109522,calculating fitness
08:45:12,0.0001153,get_spea_fitness
08:45:12,0.0096898,fill domination containers
08:45:12,0.0321914,pareto front sorting
08:45:12,0.0001146,starting 'fast non-dom sort
08:45:12,4.27e-05,fill domination containers
08:45:12,0.029767,finding first front
08:45:12,0.0001903,sorting remaining fronts
08:45:12,0.001369,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:12,8.59e-05,ParetoObjectives::update() for  200 population members
08:45:12,3.47e-05,preparing fast-lookup containers
08:45:12,0.0212891,checking for duplicate solutions
08:45:12,0.0094202,calculating fitness
08:45:12,0.0001028,get_spea_fitness
08:45:12,0.0084748,fill domination containers
08:45:12,0.0297561,pareto front sorting
08:45:12,0.0001019,starting 'fast non-dom sort
08:45:12,3.42e-05,fill domination containers
08:45:12,0.0298066,finding first front
08:45:12,0.0002082,sorting remaining fronts
08:45:12,0.0061362,pareto dominance sorting combined parent-child populations of size  200
08:45:12,7.88e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:12,3.89e-05,ParetoObjectives::update() for  200 population members
08:45:12,2.96e-05,preparing fast-lookup containers
08:45:12,0.0204043,checking for duplicate solutions
08:45:12,0.0097869,calculating fitness
08:45:12,9.84e-05,get_spea_fitness
08:45:12,0.00887,fill domination containers
08:45:12,0.0282063,pareto front sorting
08:45:12,7.26e-05,starting 'fast non-dom sort
08:45:12,2.01e-05,fill domination containers
08:45:12,0.0254328,finding first front
08:45:12,0.000196,sorting remaining fronts
08:45:12,0.0111225,updating archive
08:45:12,0.0004081,adding 37 non-dominated members to archive
08:45:12,0.0004939,pareto dominance sorting archive of size 117
08:45:12,2.67e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 117 population members
08:45:12,1.41e-05,ParetoObjectives::update() for  117 population members
08:45:12,1.16e-05,preparing fast-lookup containers
08:45:12,0.0076364,checking for duplicate solutions
08:45:12,0.0036143,calculating fitness
08:45:12,5.65e-05,get_spea_fitness
08:45:12,0.0021143,fill domination containers
08:45:12,0.0115446,pareto front sorting
08:45:12,0.0001169,starting 'fast non-dom sort
08:45:12,5.36e-05,fill domination containers
08:45:12,0.0091705,finding first front
08:45:12,0.0001993,sorting remaining fronts
08:45:12,0.0078774,resizing archive from 117 to 112 current non-dominated solutions
08:45:12,0.0005335,trimming archive size from 112 to max archive size 80
08:45:12,0.0003747,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:12,3.33e-05,ParetoObjectives::update() for  80 population members
08:45:12,2.8e-05,preparing fast-lookup containers
08:45:12,0.0026339,checking for duplicate solutions
08:45:12,0.0017808,calculating fitness
08:45:12,7.96e-05,get_spea_fitness
08:45:12,0.0014686,fill domination containers
08:45:12,0.0056494,pareto front sorting
08:45:12,5.27e-05,starting 'fast non-dom sort
08:45:12,3.29e-05,fill domination containers
08:45:12,0.0052829,finding first front
08:45:12,0.0001398,sorting remaining fronts
08:45:12,0.0080894,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:12,0.0061766,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:12,0.0003548,resizing current populations to  100
08:45:12,0.0009081,generation 15 decision variable summary:
08:45:12,0.0005377,generation 15 decision variable change summary:
08:45:12,0.0003748,generation 15 objective function summary:
08:45:12,0.0002382,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:12,0.0003536,using member GEN=13_MEMBER=1381_PSO as single, 'optimal' point
   with distance of 0.892935 from optimal trade - off
08:45:12,0.0005046,generation 15 objective function change summary:
08:45:12,0.0002871,number of feasible solutions at the end of generation 15: 80
08:45:12,0.0009261,starting generation  16
08:45:12,3.57e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:45:12,1.75e-05,ParetoObjectives::update() for  100 population members
08:45:12,1.31e-05,preparing fast-lookup containers
08:45:12,0.0056385,checking for duplicate solutions
08:45:12,0.0029555,calculating fitness
08:45:12,4.78e-05,get_spea_fitness
08:45:12,0.0021993,fill domination containers
08:45:12,0.0062663,pareto front sorting
08:45:12,7.24e-05,starting 'fast non-dom sort
08:45:12,1.89e-05,fill domination containers
08:45:12,0.0082776,finding first front
08:45:12,0.0001293,sorting remaining fronts
08:45:12,0.0023304,generating PSO population of size 100
08:45:12,5.69e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:12,3.36e-05,ParetoObjectives::update() for  80 population members
08:45:12,2.81e-05,preparing fast-lookup containers
08:45:12,0.0040951,checking for duplicate solutions
08:45:12,0.0016471,calculating fitness
08:45:12,9.62e-05,get_spea_fitness
08:45:12,0.0009702,fill domination containers
08:45:12,0.0054148,pareto front sorting
08:45:12,5.46e-05,starting 'fast non-dom sort
08:45:12,2.98e-05,fill domination containers
08:45:12,0.005145,finding first front
08:45:12,8.07e-05,sorting remaining fronts
08:45:12,0.0139913,running population of size  100
08:45:12,6.82e-05,queuing 100 runs
08:45:12,0.0153686,making runs
08:45:14,1.80096,processing runs
08:45:14,0.0135587,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:14,0.006887,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:14,0.133555,ParetoObjectives::update() for  200 population members
08:45:14,0.0001002,preparing fast-lookup containers
08:45:14,0.0234009,checking for duplicate solutions
08:45:14,0.011228,calculating fitness
08:45:14,0.0001022,get_spea_fitness
08:45:14,0.0099352,fill domination containers
08:45:14,0.0352909,pareto front sorting
08:45:14,0.0001042,starting 'fast non-dom sort
08:45:14,3.63e-05,fill domination containers
08:45:14,0.0320808,finding first front
08:45:14,0.0001913,sorting remaining fronts
08:45:14,0.0013587,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:14,8.12e-05,ParetoObjectives::update() for  200 population members
08:45:14,3.54e-05,preparing fast-lookup containers
08:45:14,0.021434,checking for duplicate solutions
08:45:14,0.0118859,calculating fitness
08:45:14,0.0001123,get_spea_fitness
08:45:14,0.0098175,fill domination containers
08:45:14,0.0333987,pareto front sorting
08:45:14,0.0001108,starting 'fast non-dom sort
08:45:14,4.12e-05,fill domination containers
08:45:14,0.032617,finding first front
08:45:14,0.000239,sorting remaining fronts
08:45:14,0.0059234,pareto dominance sorting combined parent-child populations of size  200
08:45:14,6.93e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:14,3.65e-05,ParetoObjectives::update() for  200 population members
08:45:14,2.94e-05,preparing fast-lookup containers
08:45:14,0.0206182,checking for duplicate solutions
08:45:14,0.0118242,calculating fitness
08:45:14,0.0001162,get_spea_fitness
08:45:14,0.0086099,fill domination containers
08:45:14,0.033285,pareto front sorting
08:45:14,6.89e-05,starting 'fast non-dom sort
08:45:14,2.38e-05,fill domination containers
08:45:15,0.0327092,finding first front
08:45:15,0.0002068,sorting remaining fronts
08:45:15,0.0143823,updating archive
08:45:15,0.0005358,adding 31 non-dominated members to archive
08:45:15,0.000729,pareto dominance sorting archive of size 111
08:45:15,5.77e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 111 population members
08:45:15,3.35e-05,ParetoObjectives::update() for  111 population members
08:45:15,2.64e-05,preparing fast-lookup containers
08:45:15,0.007565,checking for duplicate solutions
08:45:15,0.0035168,calculating fitness
08:45:15,8.83e-05,get_spea_fitness
08:45:15,0.0023408,fill domination containers
08:45:15,0.0088234,pareto front sorting
08:45:15,7.16e-05,starting 'fast non-dom sort
08:45:15,3.34e-05,fill domination containers
08:45:15,0.0088431,finding first front
08:45:15,0.000116,sorting remaining fronts
08:45:15,0.0079701,resizing archive from 111 to 109 current non-dominated solutions
08:45:15,0.0008833,trimming archive size from 109 to max archive size 80
08:45:15,0.0005122,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:15,5.44e-05,ParetoObjectives::update() for  80 population members
08:45:15,3.12e-05,preparing fast-lookup containers
08:45:15,0.0041299,checking for duplicate solutions
08:45:15,0.0020092,calculating fitness
08:45:15,0.0001497,get_spea_fitness
08:45:15,0.0015579,fill domination containers
08:45:15,0.0056947,pareto front sorting
08:45:15,8.39e-05,starting 'fast non-dom sort
08:45:15,3.41e-05,fill domination containers
08:45:15,0.0046485,finding first front
08:45:15,0.0001363,sorting remaining fronts
08:45:15,0.0115136,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:15,0.0058022,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:15,0.0004008,resizing current populations to  100
08:45:15,0.0009937,generation 16 decision variable summary:
08:45:15,0.0004363,generation 16 decision variable change summary:
08:45:15,0.0004403,generation 16 objective function summary:
08:45:15,0.0003951,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:15,0.0005809,using member GEN=13_MEMBER=1381_PSO as single, 'optimal' point
   with distance of 0.893905 from optimal trade - off
08:45:15,0.0004331,generation 16 objective function change summary:
08:45:15,0.0005855,number of feasible solutions at the end of generation 16: 80
08:45:15,0.0008607,starting generation  17
08:45:15,4.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:45:15,3.54e-05,ParetoObjectives::update() for  100 population members
08:45:15,2.73e-05,preparing fast-lookup containers
08:45:15,0.0045115,checking for duplicate solutions
08:45:15,0.0031107,calculating fitness
08:45:15,5.66e-05,get_spea_fitness
08:45:15,0.0020088,fill domination containers
08:45:15,0.0088099,pareto front sorting
08:45:15,0.0001088,starting 'fast non-dom sort
08:45:15,6.09e-05,fill domination containers
08:45:15,0.0080602,finding first front
08:45:15,0.000116,sorting remaining fronts
08:45:15,0.0023245,generating PSO population of size 100
08:45:15,7.64e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:15,1.99e-05,ParetoObjectives::update() for  80 population members
08:45:15,1.36e-05,preparing fast-lookup containers
08:45:15,0.0033276,checking for duplicate solutions
08:45:15,0.0020699,calculating fitness
08:45:15,5.96e-05,get_spea_fitness
08:45:15,0.0016188,fill domination containers
08:45:15,0.0056497,pareto front sorting
08:45:15,9.78e-05,starting 'fast non-dom sort
08:45:15,3.57e-05,fill domination containers
08:45:15,0.0044697,finding first front
08:45:15,0.0001012,sorting remaining fronts
08:45:15,0.015835,running population of size  100
08:45:15,4.01e-05,queuing 100 runs
08:45:15,0.0149748,making runs
08:45:17,1.96881,processing runs
08:45:17,0.0344346,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:17,0.0065553,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:17,0.152344,ParetoObjectives::update() for  200 population members
08:45:17,0.0001175,preparing fast-lookup containers
08:45:17,0.0247461,checking for duplicate solutions
08:45:17,0.0128004,calculating fitness
08:45:17,9.23e-05,get_spea_fitness
08:45:17,0.0112099,fill domination containers
08:45:17,0.0332412,pareto front sorting
08:45:17,0.0001362,starting 'fast non-dom sort
08:45:17,4.46e-05,fill domination containers
08:45:17,0.0293572,finding first front
08:45:17,0.0002207,sorting remaining fronts
08:45:17,0.0011259,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:17,4.15e-05,ParetoObjectives::update() for  200 population members
08:45:17,2.84e-05,preparing fast-lookup containers
08:45:17,0.0180443,checking for duplicate solutions
08:45:17,0.0116236,calculating fitness
08:45:17,8.98e-05,get_spea_fitness
08:45:17,0.009155,fill domination containers
08:45:17,0.0295325,pareto front sorting
08:45:17,0.0001326,starting 'fast non-dom sort
08:45:17,3.98e-05,fill domination containers
08:45:17,0.030761,finding first front
08:45:17,0.0001118,sorting remaining fronts
08:45:17,0.0052916,pareto dominance sorting combined parent-child populations of size  200
08:45:17,6.97e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:17,3.52e-05,ParetoObjectives::update() for  200 population members
08:45:17,2.75e-05,preparing fast-lookup containers
08:45:17,0.0195732,checking for duplicate solutions
08:45:17,0.0120091,calculating fitness
08:45:17,0.0001083,get_spea_fitness
08:45:17,0.0102771,fill domination containers
08:45:17,0.033779,pareto front sorting
08:45:17,0.0001421,starting 'fast non-dom sort
08:45:17,4.01e-05,fill domination containers
08:45:17,0.03311,finding first front
08:45:17,0.0001901,sorting remaining fronts
08:45:17,0.0130452,updating archive
08:45:17,0.0003982,adding 39 non-dominated members to archive
08:45:17,0.0003559,pareto dominance sorting archive of size 119
08:45:17,2.94e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 119 population members
08:45:17,1.66e-05,ParetoObjectives::update() for  119 population members
08:45:17,1.27e-05,preparing fast-lookup containers
08:45:17,0.0077779,checking for duplicate solutions
08:45:17,0.0030916,calculating fitness
08:45:17,8.53e-05,get_spea_fitness
08:45:17,0.002348,fill domination containers
08:45:17,0.0121363,pareto front sorting
08:45:17,0.000105,starting 'fast non-dom sort
08:45:17,3.74e-05,fill domination containers
08:45:17,0.0115975,finding first front
08:45:17,0.0001697,sorting remaining fronts
08:45:17,0.0074742,resizing archive from 119 to 114 current non-dominated solutions
08:45:17,0.0009592,trimming archive size from 114 to max archive size 80
08:45:17,0.0002091,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:17,1.91e-05,ParetoObjectives::update() for  80 population members
08:45:17,1.33e-05,preparing fast-lookup containers
08:45:17,0.0037181,checking for duplicate solutions
08:45:17,0.0019623,calculating fitness
08:45:17,5.91e-05,get_spea_fitness
08:45:17,0.0012619,fill domination containers
08:45:17,0.005142,pareto front sorting
08:45:17,0.0001066,starting 'fast non-dom sort
08:45:17,3.9e-05,fill domination containers
08:45:17,0.0055701,finding first front
08:45:17,0.0001124,sorting remaining fronts
08:45:17,0.0108808,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:17,0.0056241,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:17,0.0005013,resizing current populations to  100
08:45:17,0.0009972,generation 17 decision variable summary:
08:45:17,0.0003728,generation 17 decision variable change summary:
08:45:17,0.0004007,generation 17 objective function summary:
08:45:17,0.000273,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:17,0.0003786,using member GEN=15_MEMBER=1588_PSO as single, 'optimal' point
   with distance of 0.89411 from optimal trade - off
08:45:17,0.0004057,generation 17 objective function change summary:
08:45:17,0.0007607,number of feasible solutions at the end of generation 17: 80
08:45:17,0.0005226,starting generation  18
08:45:17,4.91e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:45:17,3.27e-05,ParetoObjectives::update() for  100 population members
08:45:17,2.72e-05,preparing fast-lookup containers
08:45:17,0.0045902,checking for duplicate solutions
08:45:17,0.0024221,calculating fitness
08:45:17,0.0001098,get_spea_fitness
08:45:17,0.0023283,fill domination containers
08:45:17,0.0082016,pareto front sorting
08:45:17,6.52e-05,starting 'fast non-dom sort
08:45:17,2.38e-05,fill domination containers
08:45:17,0.0074064,finding first front
08:45:17,9.91e-05,sorting remaining fronts
08:45:17,0.0023353,generating PSO population of size 100
08:45:17,3.81e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:17,1.88e-05,ParetoObjectives::update() for  80 population members
08:45:17,1.29e-05,preparing fast-lookup containers
08:45:17,0.0033825,checking for duplicate solutions
08:45:17,0.0019928,calculating fitness
08:45:17,3.64e-05,get_spea_fitness
08:45:17,0.0010865,fill domination containers
08:45:17,0.0029039,pareto front sorting
08:45:17,0.0001322,starting 'fast non-dom sort
08:45:17,3.78e-05,fill domination containers
08:45:17,0.0053488,finding first front
08:45:17,0.0001283,sorting remaining fronts
08:45:17,0.0192574,running population of size  100
08:45:17,4.05e-05,queuing 100 runs
08:45:17,0.0132753,making runs
08:45:19,1.91231,processing runs
08:45:19,0.01348,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:19,0.0068066,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:19,0.15049,ParetoObjectives::update() for  200 population members
08:45:19,9.27e-05,preparing fast-lookup containers
08:45:19,0.02172,checking for duplicate solutions
08:45:19,0.0103238,calculating fitness
08:45:19,5.81e-05,get_spea_fitness
08:45:19,0.0088907,fill domination containers
08:45:20,0.0357665,pareto front sorting
08:45:20,0.0001294,starting 'fast non-dom sort
08:45:20,4.1e-05,fill domination containers
08:45:20,0.0293631,finding first front
08:45:20,0.0001937,sorting remaining fronts
08:45:20,0.0016852,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:20,6.05e-05,ParetoObjectives::update() for  200 population members
08:45:20,3.41e-05,preparing fast-lookup containers
08:45:20,0.0208322,checking for duplicate solutions
08:45:20,0.0114215,calculating fitness
08:45:20,5.86e-05,get_spea_fitness
08:45:20,0.0078342,fill domination containers
08:45:20,0.0327361,pareto front sorting
08:45:20,0.0001186,starting 'fast non-dom sort
08:45:20,3.81e-05,fill domination containers
08:45:20,0.0318467,finding first front
08:45:20,0.0001908,sorting remaining fronts
08:45:20,0.0063384,pareto dominance sorting combined parent-child populations of size  200
08:45:20,4.87e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:20,1.61e-05,ParetoObjectives::update() for  200 population members
08:45:20,2.08e-05,preparing fast-lookup containers
08:45:20,0.0209372,checking for duplicate solutions
08:45:20,0.0122105,calculating fitness
08:45:20,0.0001042,get_spea_fitness
08:45:20,0.0096103,fill domination containers
08:45:20,0.0343726,pareto front sorting
08:45:20,0.0001115,starting 'fast non-dom sort
08:45:20,3.79e-05,fill domination containers
08:45:20,0.0316285,finding first front
08:45:20,0.000196,sorting remaining fronts
08:45:20,0.0166402,updating archive
08:45:20,0.0002752,adding 32 non-dominated members to archive
08:45:20,0.0009164,pareto dominance sorting archive of size 112
08:45:20,6.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 112 population members
08:45:20,3.53e-05,ParetoObjectives::update() for  112 population members
08:45:20,2.82e-05,preparing fast-lookup containers
08:45:20,0.0076769,checking for duplicate solutions
08:45:20,0.0037971,calculating fitness
08:45:20,6.52e-05,get_spea_fitness
08:45:20,0.0025994,fill domination containers
08:45:20,0.0108104,pareto front sorting
08:45:20,6.74e-05,starting 'fast non-dom sort
08:45:20,3.36e-05,fill domination containers
08:45:20,0.0094671,finding first front
08:45:20,0.0001105,sorting remaining fronts
08:45:20,0.0080611,resizing archive from 112 to 110 current non-dominated solutions
08:45:20,0.0008883,trimming archive size from 110 to max archive size 80
08:45:20,0.0003931,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:20,7.14e-05,ParetoObjectives::update() for  80 population members
08:45:20,3.15e-05,preparing fast-lookup containers
08:45:20,0.0028642,checking for duplicate solutions
08:45:20,0.0022023,calculating fitness
08:45:20,5.29e-05,get_spea_fitness
08:45:20,0.0015802,fill domination containers
08:45:20,0.0054651,pareto front sorting
08:45:20,6e-05,starting 'fast non-dom sort
08:45:20,2.99e-05,fill domination containers
08:45:20,0.0050666,finding first front
08:45:20,9.27e-05,sorting remaining fronts
08:45:20,0.011093,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:20,0.0054955,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:20,0.0006692,resizing current populations to  100
08:45:20,0.0006441,generation 18 decision variable summary:
08:45:20,0.0005024,generation 18 decision variable change summary:
08:45:20,0.0005106,generation 18 objective function summary:
08:45:20,0.0002316,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:20,0.0002559,using member GEN=18_MEMBER=1854_PSO as single, 'optimal' point
   with distance of 0.893906 from optimal trade - off
08:45:20,0.0003795,generation 18 objective function change summary:
08:45:20,0.0004474,number of feasible solutions at the end of generation 18: 80
08:45:20,0.0010084,starting generation  19
08:45:20,6.43e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:45:20,3.58e-05,ParetoObjectives::update() for  100 population members
08:45:20,2.87e-05,preparing fast-lookup containers
08:45:20,0.0059905,checking for duplicate solutions
08:45:20,0.0023395,calculating fitness
08:45:20,8.88e-05,get_spea_fitness
08:45:20,0.002286,fill domination containers
08:45:20,0.0068612,pareto front sorting
08:45:20,6.59e-05,starting 'fast non-dom sort
08:45:20,3.16e-05,fill domination containers
08:45:20,0.0080707,finding first front
08:45:20,0.0001085,sorting remaining fronts
08:45:20,0.0021734,generating PSO population of size 100
08:45:20,6.33e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:20,3.48e-05,ParetoObjectives::update() for  80 population members
08:45:20,2.71e-05,preparing fast-lookup containers
08:45:20,0.0040929,checking for duplicate solutions
08:45:20,0.0021556,calculating fitness
08:45:20,9.99e-05,get_spea_fitness
08:45:20,0.0014275,fill domination containers
08:45:20,0.0057058,pareto front sorting
08:45:20,0.0001016,starting 'fast non-dom sort
08:45:20,3.63e-05,fill domination containers
08:45:20,0.0050818,finding first front
08:45:20,0.0001445,sorting remaining fronts
08:45:20,0.0144148,running population of size  100
08:45:20,5.34e-05,queuing 100 runs
08:45:20,0.0160073,making runs
08:45:22,1.82728,processing runs
08:45:22,0.0131538,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:22,0.0075354,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:22,0.150375,ParetoObjectives::update() for  200 population members
08:45:22,9.96e-05,preparing fast-lookup containers
08:45:22,0.023996,checking for duplicate solutions
08:45:22,0.0118653,calculating fitness
08:45:22,9.95e-05,get_spea_fitness
08:45:22,0.0097525,fill domination containers
08:45:22,0.0345296,pareto front sorting
08:45:22,0.0001185,starting 'fast non-dom sort
08:45:22,3.72e-05,fill domination containers
08:45:22,0.0321848,finding first front
08:45:22,0.000218,sorting remaining fronts
08:45:22,0.0016626,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:22,7.38e-05,ParetoObjectives::update() for  200 population members
08:45:22,3.07e-05,preparing fast-lookup containers
08:45:22,0.0224663,checking for duplicate solutions
08:45:22,0.0123951,calculating fitness
08:45:22,9.53e-05,get_spea_fitness
08:45:22,0.0092198,fill domination containers
08:45:22,0.0335744,pareto front sorting
08:45:22,0.0001271,starting 'fast non-dom sort
08:45:22,4.33e-05,fill domination containers
08:45:22,0.0345083,finding first front
