generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
32,gen=22_member=2246_pso,0.69604,0.562923,1,0.0377743,0.481069,0.481069,1,-999
32,gen=30_member=3084_pso,0.893595,0.22388,1,0.0739171,0.480014,0.480014,1,-999
32,gen=13_member=1380_pso,0.48063,0.757946,1,0.0601234,0.481379,0.481379,1,-999
32,gen=31_member=3145_pso,0.60664,0.656757,1,0.0371886,0.486035,0.486035,1,-999
32,gen=14_member=1409_pso,0.763523,0.472585,1,0.0368965,0.482988,0.482988,1,-999
32,gen=30_member=3022_pso,0.543304,0.712584,1,0.0616723,0.481379,0.481379,1,-999
32,gen=28_member=2834_pso,0.43501,0.788067,1,0.0365735,0.479976,0.479976,1,-999
32,gen=3_member=347_pso,0.174076,0.913622,1,0.0598421,0.475029,0.475029,1,-999
32,gen=32_member=3272_pso,0.563731,0.694982,1,0.0358984,0.484388,0.484388,1,-999
32,gen=22_member=2276_pso,0.669609,0.592768,1,0.0667002,0.48315,0.48315,1,-999
32,gen=28_member=2895_pso,0.85391,0.313515,1,0.059332,0.480017,0.480017,1,-999
32,gen=27_member=2754_pso,0.94229,0.0948131,1,0.0355021,0.480371,0.480371,1,-999
32,gen=27_member=2758_pso,0.148776,0.922432,1,0.0580433,0.477211,0.477211,1,-999
32,gen=28_member=2848_pso,0.656024,0.608078,1,0.05579,0.483245,0.483245,1,-999
32,gen=31_member=3131_pso,0.736121,0.512539,1,0.0703769,0.481155,0.481155,1,-999
32,gen=29_member=2948_pso,0.686635,0.573259,1,0.0573671,0.481155,0.481155,1,-999
32,gen=29_member=2923_pso,0.923755,0.145288,1,0.0331701,0.483638,0.483638,1,-999
32,gen=25_member=2528_pso,0.636246,0.627975,1,0.0328147,0.482943,0.482943,1,-999
32,gen=11_member=1167_pso,0.444699,0.781981,1,0.0327717,0.481692,0.481692,1,-999
32,gen=15_member=1547_pso,0.272109,0.872994,1,0.0321422,0.479092,0.479092,1,-999
32,gen=20_member=2024_pso,0.914843,0.171792,1,0.046341,0.480371,0.480371,1,-999
32,gen=20_member=2091_pso,0.77991,0.447244,1,0.0427056,0.484259,0.484259,1,-999
32,gen=18_member=1855_pso,0.0749962,0.948787,1,0.073485,0.480454,0.480454,1,-999
32,gen=8_member=879_pso,0.920184,0.158139,1,0.0361083,0.482879,0.482879,1,-999
32,gen=28_member=2840_pso,0.879135,0.258104,1,0.0709161,0.47872,0.47872,1,-999
32,gen=24_member=2494_pso,0.0449981,0.96026,1,0.0353451,0.473831,0.473831,1,-999
32,gen=17_member=1773_pso,0.0331123,0.963105,1,0.0405308,0.471119,0.471119,1,-999
32,gen=10_member=1059_pso,0.756425,0.483549,1,0.0476278,0.482678,0.482678,1,-999
32,gen=26_member=2699_pso,0.90826,0.191669,1,0.0504839,0.478806,0.478806,1,-999
32,gen=28_member=2869_pso,0.770555,0.461486,1,0.0425397,0.485065,0.485065,1,-999
33,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.453464,0.453464,1,-999
33,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.466095,0.466095,1,-999
33,gen=30_member=3095_pso,0.252256,0.882402,1,0.0521118,0.481741,0.481741,1,-999
33,gen=23_member=2312_pso,0.379172,0.820508,1,0.0518992,0.481692,0.481692,1,-999
33,gen=32_member=3206_pso,0.321033,0.850523,1,0.0510848,0.481741,0.481741,1,-999
33,gen=26_member=2699_pso,0.90826,0.191669,1,0.0504839,0.482732,0.482732,1,-999
33,gen=27_member=2796_pso,0.302257,0.859634,1,0.0504512,0.482673,0.482673,1,-999
33,gen=33_member=3376_pso,0.747661,0.495184,1,0.0502508,0.479578,0.479578,1,-999
33,gen=25_member=2538_pso,0.62708,0.637158,1,0.0496414,0.481871,0.481871,1,-999
33,gen=18_member=1855_pso,0.0749962,0.948787,1,0.073485,0.47082,0.47082,1,-999
33,gen=27_member=2726_pso,0.113419,0.936634,1,0.0787826,0.475369,0.475369,1,-999
33,gen=3_member=347_pso,0.174076,0.913622,1,0.0477896,0.479804,0.479804,1,-999
33,gen=14_member=1418_pso,0.900365,0.206831,1,0.0477896,0.481551,0.481551,1,-999
33,gen=24_member=2450_pso,0.362367,0.829112,1,0.0472608,0.479976,0.479976,1,-999
33,gen=8_member=893_pso,0.841486,0.338644,1,0.0471241,0.482408,0.482408,1,-999
33,gen=25_member=2569_pso,0.222227,0.895355,1,0.0452861,0.48274,0.48274,1,-999
33,gen=21_member=2183_pso,0.836316,0.356337,1,0.0757508,0.48225,0.48225,1,-999
33,gen=33_member=3342_pso,0.801973,0.411257,1,0.0445664,0.480153,0.480153,1,-999
33,gen=22_member=2295_pso,0.454369,0.775275,1,0.0444609,0.481094,0.481094,1,-999
33,gen=31_member=3179_pso,0.471974,0.765638,1,0.0444322,0.482607,0.482607,1,-999
33,gen=29_member=2948_pso,0.686635,0.573259,1,0.0441412,0.482071,0.482071,1,-999
33,gen=31_member=3184_pso,0.191487,0.90643,1,0.0439316,0.479914,0.479914,1,-999
33,gen=29_member=2914_pso,0.236544,0.888557,1,0.0438089,0.482673,0.482673,1,-999
33,gen=32_member=3242_pso,0.529535,0.722253,1,0.0436585,0.482661,0.482661,1,-999
33,gen=24_member=2472_pso,0.873051,0.272894,1,0.0528779,0.482745,0.482745,1,-999
33,gen=31_member=3131_pso,0.736121,0.512539,1,0.0574203,0.481089,0.481089,1,-999
33,gen=16_member=1695_pso,0.520149,0.732259,1,0.0427736,0.483588,0.483588,1,-999
33,gen=32_member=3263_pso,0.204752,0.901196,1,0.0426197,0.48129,0.48129,1,-999
33,gen=11_member=1183_pso,0.335915,0.843172,1,0.0425923,0.482991,0.482991,1,-999
33,gen=30_member=3078_pso,0.395317,0.811145,1,0.0694882,0.483304,0.483304,1,-999
33,gen=28_member=2801_pso,0.0154853,0.970513,1,0.0869013,0.457184,0.457184,1,-999
33,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0827995,0.467047,0.467047,1,-999
33,gen=22_member=2298_pso,0.505489,0.740169,1,0.0664648,0.482226,0.482226,1,-999
33,gen=33_member=3385_pso,0.28777,0.866757,1,0.0443469,0.48274,0.48274,1,-999
33,gen=30_member=3029_pso,0.966207,0.0252959,1,0.0419541,0.472467,0.472467,1,-999
33,gen=30_member=3022_pso,0.543304,0.712584,1,0.0419048,0.481379,0.481379,1,-999
33,gen=31_member=3181_pso,0.349498,0.837201,1,0.0412933,0.47979,0.47979,1,-999
33,gen=27_member=2778_pso,0.972635,0.0106033,1,0.0412817,0.468926,0.468926,1,-999
33,gen=12_member=1271_pso,0.61306,0.653486,1,0.0830952,0.481031,0.481031,1,-999
33,gen=32_member=3218_pso,0.787482,0.436522,1,0.0407584,0.482882,0.482882,1,-999
33,gen=17_member=1782_pso,0.796982,0.424334,1,0.0405307,0.481104,0.481104,1,-999
33,gen=26_member=2650_pso,0.643884,0.621771,1,0.0404433,0.481085,0.481085,1,-999
33,gen=27_member=2768_pso,0.571645,0.688036,1,0.0404245,0.481871,0.481871,1,-999
33,gen=28_member=2806_pso,0.585059,0.676653,1,0.077436,0.482661,0.482661,1,-999
33,gen=32_member=3279_pso,0.892982,0.236157,1,0.0402122,0.482672,0.482672,1,-999
33,gen=30_member=3082_pso,0.868577,0.290168,1,0.0398798,0.482893,0.482893,1,-999
33,gen=10_member=1059_pso,0.756425,0.483549,1,0.039208,0.482678,0.482678,1,-999
33,gen=22_member=2279_pso,0.714922,0.53974,1,0.0642585,0.483125,0.483125,1,-999
33,gen=28_member=2898_pso,0.55303,0.704638,1,0.0387648,0.481031,0.481031,1,-999
33,gen=27_member=2770_pso,0.861944,0.300903,1,0.0387525,0.482672,0.482672,1,-999
33,gen=18_member=1882_pso,0.960662,0.039781,1,0.0386118,0.475952,0.475952,1,-999
33,gen=30_member=3056_pso,0.814011,0.397647,1,0.0385584,0.480212,0.480212,1,-999
33,gen=15_member=1573_pso,0.423159,0.796322,1,0.0639831,0.4833,0.4833,1,-999
33,gen=32_member=3260_pso,0.849435,0.323234,1,0.0382852,0.4815,0.4815,1,-999
33,gen=19_member=1998_pso,0.938236,0.108335,1,0.0382129,0.479014,0.479014,1,-999
33,gen=22_member=2246_pso,0.69604,0.562923,1,0.0630052,0.481085,0.481085,1,-999
33,gen=33_member=3304_pso,0.935524,0.125526,1,0.0375166,0.478794,0.478794,1,-999
33,gen=30_member=3084_pso,0.893595,0.22388,1,0.0374266,0.480014,0.480014,1,-999
33,gen=13_member=1380_pso,0.48063,0.757946,1,0.0601234,0.4833,0.4833,1,-999
33,gen=33_member=3326_pso,0.676266,0.58645,1,0.037244,0.482942,0.482942,1,-999
33,gen=19_member=1904_pso,0.816366,0.387827,1,0.0648533,0.482494,0.482494,1,-999
33,gen=14_member=1409_pso,0.763523,0.472585,1,0.0609531,0.482536,0.482536,1,-999
33,gen=28_member=2834_pso,0.43501,0.788067,1,0.0365735,0.479976,0.479976,1,-999
33,gen=31_member=3183_pso,0.885833,0.255557,1,0.0577718,0.483627,0.483627,1,-999
33,gen=32_member=3280_pso,0.955994,0.0529555,1,0.0748379,0.479139,0.479139,1,-999
33,gen=32_member=3272_pso,0.563731,0.694982,1,0.0358984,0.482226,0.482226,1,-999
33,gen=28_member=2895_pso,0.85391,0.313515,1,0.0355186,0.480017,0.480017,1,-999
33,gen=27_member=2754_pso,0.94229,0.0948131,1,0.0745668,0.480371,0.480371,1,-999
33,gen=32_member=3240_pso,0.723712,0.527561,1,0.0493404,0.481783,0.481783,1,-999
33,gen=23_member=2339_pso,0.131926,0.928421,1,0.0625644,0.477062,0.477062,1,-999
33,gen=28_member=2848_pso,0.656024,0.608078,1,0.05579,0.484846,0.484846,1,-999
33,gen=13_member=1390_pso,0.160099,0.921929,1,0.0580433,0.478643,0.478643,1,-999
33,gen=22_member=2276_pso,0.669609,0.592768,1,0.0426821,0.48315,0.48315,1,-999
33,gen=25_member=2528_pso,0.636246,0.627975,1,0.0328147,0.482071,0.482071,1,-999
33,gen=11_member=1167_pso,0.444699,0.781981,1,0.0327717,0.481692,0.481692,1,-999
33,gen=33_member=3307_pso,0.928772,0.135669,1,0.0321447,0.479139,0.479139,1,-999
33,gen=15_member=1547_pso,0.272109,0.872994,1,0.0521443,0.482387,0.482387,1,-999
33,gen=20_member=2024_pso,0.914843,0.171792,1,0.0630849,0.483565,0.483565,1,-999
33,gen=20_member=2091_pso,0.77991,0.447244,1,0.0611886,0.48316,0.48316,1,-999
33,gen=29_member=2923_pso,0.923755,0.145288,1,0.0510292,0.479805,0.479805,1,-999
34,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.460744,0.460744,1,-999
34,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.468688,0.468688,1,-999
34,gen=27_member=2726_pso,0.113419,0.936634,1,0.0649435,0.476652,0.476652,1,-999
34,gen=33_member=3339_pso,0.824282,0.371559,1,0.0524401,0.482006,0.482006,1,-999
34,gen=30_member=3095_pso,0.252256,0.882402,1,0.0521118,0.479804,0.479804,1,-999
34,gen=23_member=2312_pso,0.379172,0.820508,1,0.0518992,0.479319,0.479319,1,-999
34,gen=34_member=3496_pso,0.0882841,0.948495,1,0.073485,0.477872,0.477872,1,-999
34,gen=32_member=3206_pso,0.321033,0.850523,1,0.0710161,0.479829,0.479829,1,-999
34,gen=26_member=2699_pso,0.90826,0.191669,1,0.0747662,0.482732,0.482732,1,-999
34,gen=27_member=2796_pso,0.302257,0.859634,1,0.0504512,0.479319,0.479319,1,-999
34,gen=13_member=1390_pso,0.160099,0.921929,1,0.0501534,0.479982,0.479982,1,-999
34,gen=25_member=2538_pso,0.62708,0.637158,1,0.0496414,0.481871,0.481871,1,-999
34,gen=27_member=2754_pso,0.94229,0.0948131,1,0.0484967,0.482273,0.482273,1,-999
34,gen=24_member=2450_pso,0.362367,0.829112,1,0.0472608,0.479948,0.479948,1,-999
34,gen=29_member=2923_pso,0.923755,0.145288,1,0.0459531,0.481382,0.481382,1,-999
34,gen=33_member=3342_pso,0.801973,0.411257,1,0.045427,0.482536,0.482536,1,-999
34,gen=25_member=2569_pso,0.222227,0.895355,1,0.0452861,0.47901,0.47901,1,-999
34,gen=22_member=2295_pso,0.454369,0.775275,1,0.0444609,0.481094,0.481094,1,-999
34,gen=31_member=3179_pso,0.471974,0.765638,1,0.0444322,0.482607,0.482607,1,-999
34,gen=29_member=2948_pso,0.686635,0.573259,1,0.0441412,0.482071,0.482071,1,-999
34,gen=29_member=2914_pso,0.236544,0.888557,1,0.0438089,0.479982,0.479982,1,-999
34,gen=32_member=3242_pso,0.529535,0.722253,1,0.0436585,0.482661,0.482661,1,-999
34,gen=32_member=3250_pso,0.0373959,0.962634,1,0.0608626,0.469643,0.469643,1,-999
34,gen=24_member=2472_pso,0.873051,0.272894,1,0.0528779,0.478806,0.478806,1,-999
34,gen=16_member=1695_pso,0.520149,0.732259,1,0.0427736,0.483588,0.483588,1,-999
34,gen=32_member=3263_pso,0.204752,0.901196,1,0.0676959,0.48129,0.48129,1,-999
34,gen=30_member=3078_pso,0.395317,0.811145,1,0.0694882,0.479829,0.479829,1,-999
34,gen=22_member=2298_pso,0.505489,0.740169,1,0.0664648,0.482226,0.482226,1,-999
34,gen=33_member=3385_pso,0.28777,0.866757,1,0.0443469,0.479948,0.479948,1,-999
34,gen=30_member=3029_pso,0.966207,0.0252959,1,0.0419541,0.4751,0.4751,1,-999
34,gen=30_member=3022_pso,0.543304,0.712584,1,0.0419048,0.481379,0.481379,1,-999
34,gen=33_member=3376_pso,0.747661,0.495184,1,0.0782149,0.479354,0.479354,1,-999
34,gen=27_member=2778_pso,0.972635,0.0106033,1,0.0412817,0.471528,0.471528,1,-999
34,gen=12_member=1271_pso,0.61306,0.653486,1,0.0830952,0.481031,0.481031,1,-999
34,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0662759,0.47474,0.47474,1,-999
34,gen=34_member=3443_pso,0.795052,0.423249,1,0.0405307,0.482716,0.482716,1,-999
34,gen=26_member=2650_pso,0.643884,0.621771,1,0.0404433,0.481085,0.481085,1,-999
34,gen=27_member=2768_pso,0.571645,0.688036,1,0.0404245,0.481871,0.481871,1,-999
34,gen=28_member=2806_pso,0.585059,0.676653,1,0.077436,0.482661,0.482661,1,-999
34,gen=32_member=3279_pso,0.892982,0.236157,1,0.0402122,0.482672,0.482672,1,-999
34,gen=32_member=3218_pso,0.787482,0.436522,1,0.0398978,0.482882,0.482882,1,-999
34,gen=30_member=3082_pso,0.868577,0.290168,1,0.0398798,0.48225,0.48225,1,-999
34,gen=3_member=347_pso,0.174076,0.913622,1,0.0666451,0.479804,0.479804,1,-999
34,gen=21_member=2183_pso,0.836316,0.356337,1,0.0510953,0.48225,0.48225,1,-999
34,gen=10_member=1059_pso,0.756425,0.483549,1,0.039208,0.479514,0.479514,1,-999
34,gen=34_member=3467_pso,0.949985,0.0725165,1,0.0566467,0.483882,0.483882,1,-999
34,gen=28_member=2898_pso,0.55303,0.704638,1,0.0387648,0.481031,0.481031,1,-999
34,gen=18_member=1882_pso,0.960662,0.039781,1,0.0386118,0.478617,0.478617,1,-999
34,gen=30_member=3056_pso,0.814011,0.397647,1,0.0385584,0.484241,0.484241,1,-999
34,gen=15_member=1573_pso,0.423159,0.796322,1,0.0639831,0.4833,0.4833,1,-999
34,gen=32_member=3260_pso,0.849435,0.323234,1,0.059332,0.4815,0.4815,1,-999
34,gen=19_member=1998_pso,0.938236,0.108335,1,0.0382129,0.483645,0.483645,1,-999
34,gen=22_member=2246_pso,0.69604,0.562923,1,0.0630052,0.479578,0.479578,1,-999
34,gen=33_member=3304_pso,0.935524,0.125526,1,0.0375166,0.482732,0.482732,1,-999
34,gen=13_member=1380_pso,0.48063,0.757946,1,0.0601234,0.4833,0.4833,1,-999
34,gen=33_member=3326_pso,0.676266,0.58645,1,0.037244,0.482942,0.482942,1,-999
34,gen=19_member=1904_pso,0.816366,0.387827,1,0.0370688,0.48316,0.48316,1,-999
34,gen=14_member=1409_pso,0.763523,0.472585,1,0.0609531,0.480101,0.480101,1,-999
34,gen=28_member=2834_pso,0.43501,0.788067,1,0.0365735,0.479976,0.479976,1,-999
34,gen=31_member=3183_pso,0.885833,0.255557,1,0.0577718,0.478779,0.478779,1,-999
34,gen=32_member=3223_pso,0.916417,0.168387,1,0.0361083,0.482694,0.482694,1,-999
34,gen=32_member=3280_pso,0.955994,0.0529555,1,0.0442613,0.481834,0.481834,1,-999
34,gen=32_member=3272_pso,0.563731,0.694982,1,0.0358984,0.482226,0.482226,1,-999
34,gen=32_member=3240_pso,0.723712,0.527561,1,0.0787967,0.479679,0.479679,1,-999
34,gen=33_member=3315_pso,0.137656,0.926409,1,0.0353299,0.478448,0.478448,1,-999
34,gen=8_member=893_pso,0.841486,0.338644,1,0.0471241,0.482408,0.482408,1,-999
34,gen=23_member=2339_pso,0.131926,0.928421,1,0.0351244,0.477062,0.477062,1,-999
34,gen=28_member=2848_pso,0.656024,0.608078,1,0.05579,0.484846,0.484846,1,-999
34,gen=28_member=2801_pso,0.0154853,0.970513,1,0.0564014,0.464564,0.464564,1,-999
34,gen=22_member=2276_pso,0.669609,0.592768,1,0.0426821,0.48315,0.48315,1,-999
34,gen=27_member=2770_pso,0.861944,0.300903,1,0.0532244,0.480754,0.480754,1,-999
34,gen=22_member=2279_pso,0.714922,0.53974,1,0.0642585,0.480101,0.480101,1,-999
34,gen=25_member=2528_pso,0.636246,0.627975,1,0.0328147,0.482071,0.482071,1,-999
34,gen=31_member=3181_pso,0.349498,0.837201,1,0.0639543,0.479555,0.479555,1,-999
34,gen=11_member=1167_pso,0.444699,0.781981,1,0.0327717,0.481692,0.481692,1,-999
34,gen=33_member=3307_pso,0.928772,0.135669,1,0.0321447,0.483882,0.483882,1,-999
34,gen=15_member=1547_pso,0.272109,0.872994,1,0.0521443,0.479555,0.479555,1,-999
34,gen=20_member=2024_pso,0.914843,0.171792,1,0.0320527,0.483565,0.483565,1,-999
34,gen=30_member=3084_pso,0.893595,0.22388,1,0.0609339,0.480014,0.480014,1,-999
34,gen=20_member=2091_pso,0.77991,0.447244,1,0.0611886,0.48316,0.48316,1,-999
35,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.471356,0.471356,1,-999
35,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.472459,0.472459,1,-999
35,gen=26_member=2699_pso,0.90826,0.191669,1,0.056006,0.481431,0.481431,1,-999
35,gen=24_member=2472_pso,0.873051,0.272894,1,0.0528779,0.483746,0.483746,1,-999
35,gen=30_member=3095_pso,0.252256,0.882402,1,0.0521118,0.479804,0.479804,1,-999
35,gen=30_member=3078_pso,0.395317,0.811145,1,0.0516071,0.480788,0.480788,1,-999
35,gen=35_member=3594_pso,0.153111,0.920916,1,0.0580433,0.482232,0.482232,1,-999
35,gen=25_member=2538_pso,0.62708,0.637158,1,0.0496414,0.481871,0.481871,1,-999
35,gen=3_member=347_pso,0.174076,0.913622,1,0.0492116,0.480462,0.480462,1,-999
35,gen=27_member=2726_pso,0.113419,0.936634,1,0.0482638,0.48265,0.48265,1,-999
35,gen=34_member=3462_pso,0.899042,0.210925,1,0.0477896,0.480558,0.480558,1,-999
35,gen=32_member=3263_pso,0.204752,0.901196,1,0.047286,0.48129,0.48129,1,-999
35,gen=33_member=3342_pso,0.801973,0.411257,1,0.045427,0.476198,0.476198,1,-999
35,gen=25_member=2569_pso,0.222227,0.895355,1,0.0452861,0.482232,0.482232,1,-999
35,gen=32_member=3280_pso,0.955994,0.0529555,1,0.0442613,0.485741,0.485741,1,-999
35,gen=29_member=2948_pso,0.686635,0.573259,1,0.0441412,0.484341,0.484341,1,-999
35,gen=35_member=3513_pso,0.18826,0.907781,1,0.0439316,0.480721,0.480721,1,-999
35,gen=29_member=2914_pso,0.236544,0.888557,1,0.0438089,0.478586,0.478586,1,-999
35,gen=32_member=3242_pso,0.529535,0.722253,1,0.0436585,0.478015,0.478015,1,-999
35,gen=32_member=3258_pso,0.412361,0.803066,1,0.0434879,0.476471,0.476471,1,-999
35,gen=16_member=1695_pso,0.520149,0.732259,1,0.0427736,0.479508,0.479508,1,-999
35,gen=22_member=2298_pso,0.505489,0.740169,1,0.110897,0.476268,0.476268,1,-999
35,gen=33_member=3385_pso,0.28777,0.866757,1,0.0784383,0.479948,0.479948,1,-999
35,gen=30_member=3029_pso,0.966207,0.0252959,1,0.0419541,0.479014,0.479014,1,-999
35,gen=30_member=3022_pso,0.543304,0.712584,1,0.0419048,0.478143,0.478143,1,-999
35,gen=33_member=3376_pso,0.747661,0.495184,1,0.0782149,0.479578,0.479578,1,-999
35,gen=27_member=2778_pso,0.972635,0.0106033,1,0.0412817,0.475373,0.475373,1,-999
35,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0412641,0.484425,0.484425,1,-999
35,gen=12_member=1271_pso,0.61306,0.653486,1,0.0830952,0.481031,0.481031,1,-999
35,gen=34_member=3443_pso,0.795052,0.423249,1,0.0405307,0.479354,0.479354,1,-999
35,gen=26_member=2650_pso,0.643884,0.621771,1,0.0404433,0.481085,0.481085,1,-999
35,gen=27_member=2768_pso,0.571645,0.688036,1,0.0404245,0.481871,0.481871,1,-999
35,gen=28_member=2806_pso,0.585059,0.676653,1,0.077436,0.482661,0.482661,1,-999
35,gen=23_member=2312_pso,0.379172,0.820508,1,0.0518992,0.478984,0.478984,1,-999
35,gen=32_member=3218_pso,0.787482,0.436522,1,0.0398978,0.482006,0.482006,1,-999
35,gen=30_member=3082_pso,0.868577,0.290168,1,0.0398798,0.47964,0.47964,1,-999
35,gen=10_member=1059_pso,0.756425,0.483549,1,0.039208,0.479514,0.479514,1,-999
35,gen=27_member=2754_pso,0.94229,0.0948131,1,0.0390471,0.485282,0.485282,1,-999
35,gen=32_member=3260_pso,0.849435,0.323234,1,0.0951486,0.47679,0.47679,1,-999
35,gen=28_member=2898_pso,0.55303,0.704638,1,0.0387648,0.481031,0.481031,1,-999
35,gen=18_member=1882_pso,0.960662,0.039781,1,0.0386118,0.482595,0.482595,1,-999
35,gen=30_member=3056_pso,0.814011,0.397647,1,0.0632139,0.476916,0.476916,1,-999
35,gen=22_member=2246_pso,0.69604,0.562923,1,0.0377743,0.481085,0.481085,1,-999
35,gen=35_member=3553_pso,0.0976846,0.941532,1,0.037709,0.482285,0.482285,1,-999
35,gen=35_member=3546_pso,0.93322,0.118677,1,0.0375166,0.483196,0.483196,1,-999
35,gen=33_member=3326_pso,0.676266,0.58645,1,0.037244,0.485288,0.485288,1,-999
35,gen=34_member=3424_pso,0.341276,0.840208,1,0.0369248,0.480722,0.480722,1,-999
35,gen=14_member=1409_pso,0.763523,0.472585,1,0.0609531,0.480101,0.480101,1,-999
35,gen=33_member=3307_pso,0.928772,0.135669,1,0.045793,0.483882,0.483882,1,-999
35,gen=32_member=3279_pso,0.892982,0.236157,1,0.0402122,0.482672,0.482672,1,-999
35,gen=32_member=3272_pso,0.563731,0.694982,1,0.0358984,0.482226,0.482226,1,-999
35,gen=18_member=1855_pso,0.0749962,0.948787,1,0.035776,0.484648,0.484648,1,-999
35,gen=34_member=3467_pso,0.949985,0.0725165,1,0.0355197,0.484044,0.484044,1,-999
35,gen=34_member=3495_pso,0.856932,0.310878,1,0.0355186,0.477462,0.477462,1,-999
35,gen=32_member=3240_pso,0.723712,0.527561,1,0.0787967,0.481783,0.481783,1,-999
35,gen=33_member=3339_pso,0.824282,0.371559,1,0.111977,0.478988,0.478988,1,-999
35,gen=23_member=2339_pso,0.131926,0.928421,1,0.0564762,0.481318,0.481318,1,-999
35,gen=28_member=2848_pso,0.656024,0.608078,1,0.05579,0.484846,0.484846,1,-999
35,gen=31_member=3183_pso,0.885833,0.255557,1,0.0577718,0.483627,0.483627,1,-999
35,gen=28_member=2801_pso,0.0154853,0.970513,1,0.0434453,0.475369,0.475369,1,-999
35,gen=22_member=2295_pso,0.454369,0.775275,1,0.141158,0.474699,0.474699,1,-999
35,gen=22_member=2276_pso,0.669609,0.592768,1,0.0426821,0.485089,0.485089,1,-999
35,gen=19_member=1998_pso,0.938236,0.108335,1,0.0335772,0.483645,0.483645,1,-999
35,gen=24_member=2450_pso,0.362367,0.829112,1,0.0472608,0.479948,0.479948,1,-999
35,gen=27_member=2770_pso,0.861944,0.300903,1,0.0329844,0.480014,0.480014,1,-999
35,gen=22_member=2279_pso,0.714922,0.53974,1,0.0466073,0.483125,0.483125,1,-999
35,gen=25_member=2528_pso,0.636246,0.627975,1,0.0328147,0.482071,0.482071,1,-999
35,gen=31_member=3181_pso,0.349498,0.837201,1,0.0328072,0.47979,0.47979,1,-999
35,gen=15_member=1547_pso,0.272109,0.872994,1,0.0521443,0.479555,0.479555,1,-999
35,gen=20_member=2024_pso,0.914843,0.171792,1,0.0540723,0.483565,0.483565,1,-999
35,gen=30_member=3084_pso,0.893595,0.22388,1,0.0319044,0.481395,0.481395,1,-999
35,gen=20_member=2091_pso,0.77991,0.447244,1,0.0611886,0.478988,0.478988,1,-999
35,gen=20_member=2036_pso,0.703784,0.553353,1,0.0428821,0.482425,0.482425,1,-999
35,gen=35_member=3535_pso,0.324772,0.848702,1,0.0815983,0.480777,0.480777,1,-999
35,gen=35_member=3539_pso,0.921378,0.151751,1,0.0510292,0.481781,0.481781,1,-999
35,gen=15_member=1573_pso,0.423159,0.796322,1,0.071148,0.476268,0.476268,1,-999
35,gen=35_member=3540_pso,0.949903,0.0817023,1,0.0305765,0.48574,0.48574,1,-999
35,gen=34_member=3496_pso,0.0882841,0.948495,1,0.0305188,0.482987,0.482987,1,-999
35,gen=35_member=3565_pso,0.0452741,0.959551,1,0.0434561,0.48265,0.48265,1,-999
35,gen=34_member=3411_pso,0.0286167,0.966566,1,0.0415355,0.478485,0.478485,1,-999
36,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.462058,0.462058,1,-999
36,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.472459,0.472459,1,-999
36,gen=20_member=2091_pso,0.77991,0.447244,1,0.0611886,0.482942,0.482942,1,-999
36,gen=14_member=1409_pso,0.763523,0.472585,1,0.0609531,0.482536,0.482536,1,-999
36,gen=36_member=3668_pso,0.736085,0.512447,1,0.0574203,0.481144,0.481144,1,-999
36,gen=30_member=3095_pso,0.252256,0.882402,1,0.0521118,0.480777,0.480777,1,-999
36,gen=35_member=3575_pso,0.307816,0.857196,1,0.0561187,0.477621,0.477621,1,-999
36,gen=33_member=3376_pso,0.747661,0.495184,1,0.0501949,0.482425,0.482425,1,-999
36,gen=33_member=3385_pso,0.28777,0.866757,1,0.0524971,0.48274,0.48274,1,-999
36,gen=33_member=3342_pso,0.801973,0.411257,1,0.0500482,0.479285,0.479285,1,-999
36,gen=25_member=2538_pso,0.62708,0.637158,1,0.0496414,0.481871,0.481871,1,-999
36,gen=32_member=3240_pso,0.723712,0.527561,1,0.0493963,0.483588,0.483588,1,-999
36,gen=35_member=3587_pso,0.481545,0.757445,1,0.0705029,0.483058,0.483058,1,-999
36,gen=32_member=3263_pso,0.204752,0.901196,1,0.047286,0.482701,0.482701,1,-999
36,gen=35_member=3519_pso,0.465416,0.769263,1,0.0458743,0.484011,0.484011,1,-999
36,gen=25_member=2569_pso,0.222227,0.895355,1,0.0452861,0.48274,0.48274,1,-999
36,gen=32_member=3280_pso,0.955994,0.0529555,1,0.0442613,0.485741,0.485741,1,-999
36,gen=29_member=2948_pso,0.686635,0.573259,1,0.0441412,0.484341,0.484341,1,-999
36,gen=35_member=3513_pso,0.18826,0.907781,1,0.0439316,0.483362,0.483362,1,-999
36,gen=34_member=3462_pso,0.899042,0.210925,1,0.0438278,0.476559,0.476559,1,-999
