generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
22,gen=18_member=1854_pso,0.659861,0.603298,1,0.0437479,0.486106,0.486106,1,-999
22,gen=10_member=1059_pso,0.756425,0.483549,1,0.0395379,0.483482,0.483482,1,-999
22,gen=18_member=1806_pso,0.65063,0.616703,1,0.0394783,0.483175,0.483175,1,-999
22,gen=16_member=1630_pso,0.0672563,0.952581,1,0.0394724,0.484727,0.484727,1,-999
22,gen=11_member=1156_pso,0.829199,0.367039,1,0.0385904,0.482951,0.482951,1,-999
22,gen=16_member=1603_pso,0.021485,0.968289,1,0.0384286,0.476709,0.476709,1,-999
22,gen=11_member=1119_pso,0.199821,0.903131,1,0.0207125,0.484284,0.484284,1,-999
22,gen=14_member=1409_pso,0.763523,0.472585,1,0.0375413,0.482988,0.482988,1,-999
22,gen=20_member=2078_pso,0.689316,0.575549,1,0.0359574,0.488512,0.488512,1,-999
22,gen=19_member=1996_pso,0.698917,0.564251,2,0.978605,0.487087,0.487087,1,-999
22,gen=15_member=1555_pso,0.870161,0.282222,1,0.0412256,0.480488,0.480488,1,-999
22,gen=20_member=2076_pso,0.460092,0.777147,2,0.79493,0.486349,0.486349,1,-999
22,gen=18_member=1848_pso,0.182021,0.910348,1,0.0287567,0.483541,0.483541,1,-999
22,gen=7_member=760_pso,0.438784,0.785712,1,0.0365735,0.485909,0.485909,1,-999
22,gen=8_member=893_pso,0.841486,0.338644,1,0.0434437,0.482708,0.482708,1,-999
22,gen=19_member=1904_pso,0.816366,0.387827,1,0.0358631,0.48316,0.48316,1,-999
22,gen=18_member=1864_pso,0.730697,0.521808,1,0.0335024,0.486909,0.486909,1,-999
22,gen=19_member=1937_pso,0.855455,0.310631,1,0.0355665,0.482013,0.482013,1,-999
22,gen=20_member=2060_pso,0.802628,0.413991,1,0.0349663,0.482988,0.482988,1,-999
22,gen=17_member=1773_pso,0.0331123,0.963105,1,0.0349454,0.479606,0.479606,1,-999
22,gen=9_member=922_pso,0.00906018,0.976754,1,0.0344204,0.473422,0.473422,1,-999
22,gen=12_member=1258_pso,0.882477,0.25038,1,0.0344146,0.480032,0.480032,1,-999
22,gen=14_member=1467_pso,0.560286,0.700248,1,0.0343585,0.485249,0.485249,1,-999
22,gen=13_member=1380_pso,0.48063,0.757946,1,0.0282524,0.488488,0.488488,1,-999
22,gen=15_member=1558_pso,0.820748,0.378624,1,0.0342753,0.481617,0.481617,1,-999
22,gen=3_member=347_pso,0.174076,0.913622,1,0.0341482,0.484402,0.484402,1,-999
22,gen=15_member=1518_pso,0.532664,0.720244,1,0.033995,0.486483,0.486483,1,-999
22,gen=9_member=979_pso,0.577965,0.688063,1,0.0334159,0.484156,0.484156,1,-999
22,gen=17_member=1782_pso,0.796982,0.424334,1,0.0375246,0.482678,0.482678,1,-999
22,gen=6_member=619_pso,0.0970801,0.940803,1,0.0301143,0.484077,0.484077,1,-999
22,gen=20_member=2071_pso,0.672917,0.599408,2,0.514842,0.485787,0.485787,1,-999
22,gen=13_member=1397_pso,0.224123,0.896611,1,0.0480175,0.48362,0.48362,1,-999
22,gen=14_member=1484_pso,0.383997,0.819804,1,0.0321399,0.482737,0.482737,1,-999
22,gen=11_member=1183_pso,0.335915,0.843172,1,0.0320525,0.483649,0.483649,1,-999
22,gen=21_member=2147_pso,0.629665,0.638821,1,0.0429149,0.482766,0.482766,1,-999
22,gen=20_member=2098_pso,0.544602,0.712599,1,0.031951,0.486515,0.486515,1,-999
22,gen=15_member=1565_pso,0.242547,0.886447,1,0.0450486,0.484244,0.484244,1,-999
22,gen=6_member=689_pso,0.344904,0.838221,1,0.0315768,0.483857,0.483857,1,-999
22,gen=21_member=2185_pso,0.87585,0.265846,1,0.0450204,0.481162,0.481162,1,-999
22,gen=20_member=2011_pso,0.261385,0.882586,2,0.575805,0.484284,0.484284,1,-999
22,gen=18_member=1890_pso,0.488541,0.755912,1,0.0251321,0.488548,0.488548,1,-999
22,gen=22_member=2298_pso,0.505489,0.740169,1,0.0279723,0.488316,0.488316,1,-999
22,gen=21_member=2183_pso,0.836316,0.356337,1,0.0414755,0.483509,0.483509,1,-999
22,gen=22_member=2221_pso,0.954428,0.0652462,1,0.0412955,0.476417,0.476417,1,-999
22,gen=22_member=2246_pso,0.69604,0.562923,1,0.0373776,1.48691,1.48691,1,-999
22,gen=21_member=2116_pso,0.119297,0.936808,2,1e+30,0.485559,0.485559,1,-999
22,gen=22_member=2295_pso,0.454369,0.775275,1,0.0369847,1.48727,1.48727,1,-999
22,gen=21_member=2195_pso,0.296653,0.863554,1,0.036101,0.485732,0.485732,1,-999
22,gen=12_member=1248_pso,0.286956,0.871301,1,0.0346382,0.483857,0.483857,1,-999
22,gen=22_member=2276_pso,0.669609,0.592768,1,0.042082,1.48521,1.48521,1,-999
22,gen=22_member=2282_pso,0.716931,0.537477,1,0.032081,0.487394,0.487394,1,-999
22,gen=17_member=1732_pso,0.620187,0.644451,1,0.0318751,0.483189,0.483189,1,-999
22,gen=18_member=1855_pso,0.0749962,0.948787,1,0.0314708,0.483718,0.483718,1,-999
22,gen=21_member=2115_pso,0.788495,0.436667,1,0.0407584,0.482616,0.482616,1,-999
22,gen=19_member=1958_pso,0.863221,0.293654,1,0.0310559,0.481195,0.481195,1,-999
22,gen=17_member=1734_pso,0.0914884,0.945935,1,0.0306458,0.482932,0.482932,1,-999
22,gen=20_member=2070_pso,0.568403,0.690933,1,0.0304413,0.484606,0.484606,1,-999
22,gen=14_member=1471_pso,0.549871,0.706107,1,0.0285777,0.486394,0.486394,1,-999
22,gen=22_member=2279_pso,0.714922,0.53974,1,0.0275098,0.486677,0.486677,1,-999
22,gen=22_member=2285_pso,0.158145,0.922416,1,0.026997,0.486518,0.486518,1,-999
22,gen=22_member=2235_pso,0.113761,0.938662,1,0.0213771,0.48419,0.48419,1,-999
22,gen=11_member=1167_pso,0.444699,0.781981,1,0.0265249,0.48607,0.48607,1,-999
22,gen=21_member=2121_pso,0.681195,0.58335,1,0.0376407,0.486245,0.486245,1,-999
22,gen=21_member=2177_pso,0.586115,0.675864,1,0.0464266,0.483214,0.483214,1,-999
22,gen=22_member=2256_pso,0.195734,0.907065,1,0.0254988,0.484775,0.484775,1,-999
22,gen=22_member=2299_pso,0.971631,0.0294793,2,1e+30,0.467603,0.467603,1,-999
22,gen=15_member=1515_pso,0.861993,0.304515,1,0.0252254,0.482951,0.482951,1,-999
22,gen=18_member=1851_pso,0.52458,0.725929,1,0.0250041,0.486766,0.486766,1,-999
22,gen=10_member=1052_pso,0.208705,0.899716,1,0.031414,0.486518,0.486518,1,-999
22,gen=22_member=2200_pso,0.314705,0.854902,1,0.0246302,0.48377,0.48377,1,-999
22,gen=20_member=2027_pso,0.733948,0.521629,1,0.0244385,0.486368,0.486368,1,-999
22,gen=16_member=1695_pso,0.520149,0.732259,1,0.0243311,0.487487,0.487487,1,-999
22,gen=22_member=2240_pso,0.470674,0.765762,1,0.0241409,0.487745,0.487745,1,-999
23,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.471445,0.471445,1,-999
23,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.465095,0.465095,1,-999
23,gen=15_member=1592_pso,0.969836,0.0188688,1,0.0617023,1.46983,1.46983,1,-999
23,gen=21_member=2174_pso,0.946271,0.0872992,1,0.0374324,0.481814,0.481814,1,-999
23,gen=20_member=2000_pso,0.138702,0.927021,1,0.0328418,0.4876,0.4876,1,-999
23,gen=18_member=1882_pso,0.960662,0.039781,1,0.0524975,0.474911,0.474911,1,-999
23,gen=19_member=1998_pso,0.938236,0.108335,1,0.0521126,0.47947,0.47947,1,-999
23,gen=7_member=763_pso,0.894314,0.221945,1,0.0507441,0.479064,0.479064,1,-999
23,gen=15_member=1538_pso,0.907144,0.194067,1,0.0504839,0.478195,0.478195,1,-999
23,gen=17_member=1794_pso,0.600671,0.665225,1,0.0371886,0.484213,0.484213,1,-999
23,gen=20_member=2024_pso,0.914843,0.171792,1,0.0499242,0.478435,0.478435,1,-999
23,gen=13_member=1397_pso,0.224123,0.896611,2,0.226465,0.486978,0.486978,1,-999
23,gen=15_member=1573_pso,0.423159,0.796322,1,0.0474636,0.4833,0.4833,1,-999
23,gen=20_member=2068_pso,0.927112,0.139969,1,0.0467071,0.47886,0.47886,1,-999
23,gen=21_member=2177_pso,0.586115,0.675864,1,0.0338333,0.483214,0.483214,1,-999
23,gen=13_member=1315_pso,0.357403,0.83368,1,0.0231577,0.486678,0.486678,1,-999
23,gen=9_member=935_pso,0.0483937,0.960911,1,0.0412865,0.483314,0.483314,1,-999
23,gen=15_member=1565_pso,0.242547,0.886447,1,0.0325135,0.485732,0.485732,1,-999
23,gen=21_member=2185_pso,0.87585,0.265846,1,0.0450204,0.483941,0.483941,1,-999
23,gen=8_member=879_pso,0.920184,0.158139,1,0.0449524,0.478222,0.478222,1,-999
23,gen=15_member=1547_pso,0.272109,0.872994,1,0.0447901,0.486978,0.486978,1,-999
23,gen=17_member=1713_pso,0.411153,0.804645,1,0.0439572,0.48518,0.48518,1,-999
23,gen=20_member=2073_pso,0.641548,0.623713,1,0.0243159,0.483791,0.483791,1,-999
23,gen=13_member=1308_pso,0.253025,0.881316,1,0.0438429,1.48544,1.48544,1,-999
23,gen=18_member=1854_pso,0.659861,0.603298,1,0.0437479,0.483907,0.483907,1,-999
23,gen=21_member=2102_pso,0.932087,0.12423,1,0.0435934,0.478816,0.478816,1,-999
23,gen=8_member=893_pso,0.841486,0.338644,1,0.0434437,0.486564,0.486564,1,-999
23,gen=11_member=1177_pso,0.396133,0.812421,1,0.043131,0.48607,0.48607,1,-999
23,gen=20_member=2091_pso,0.77991,0.447244,1,0.0429459,0.48261,0.48261,1,-999
23,gen=21_member=2147_pso,0.629665,0.638821,1,0.0350018,0.48521,0.48521,1,-999
23,gen=20_member=2036_pso,0.703784,0.553353,1,0.0428821,0.485753,0.485753,1,-999
23,gen=16_member=1639_pso,0.849236,0.326645,1,0.0392548,0.485608,0.485608,1,-999
23,gen=17_member=1790_pso,0.772023,0.462322,1,0.0425397,0.48298,0.48298,1,-999
23,gen=22_member=2276_pso,0.669609,0.592768,1,0.042082,0.48315,0.48315,1,-999
23,gen=14_member=1418_pso,0.900365,0.206831,1,0.0415019,0.478816,0.478816,1,-999
23,gen=21_member=2183_pso,0.836316,0.356337,1,0.0414755,0.48568,0.48568,1,-999
23,gen=22_member=2221_pso,0.954428,0.0652462,1,0.0335014,0.480871,0.480871,1,-999
23,gen=17_member=1731_pso,0.375705,0.823525,1,0.0198537,0.486268,0.486268,1,-999
23,gen=15_member=1555_pso,0.870161,0.282222,1,0.0412256,0.484277,0.484277,1,-999
23,gen=12_member=1271_pso,0.61306,0.653486,1,0.0410706,0.483413,0.483413,1,-999
23,gen=21_member=2106_pso,0.886537,0.242776,1,0.0410565,0.481598,0.481598,1,-999
23,gen=9_member=906_pso,0.749206,0.497051,1,0.0407928,0.485788,0.485788,1,-999
23,gen=21_member=2115_pso,0.788495,0.436667,1,0.0407584,0.482616,0.482616,1,-999
23,gen=20_member=2055_pso,0.809891,0.402945,1,0.0406794,0.482993,0.482993,1,-999
23,gen=3_member=384_pso,0.740329,0.507468,1,0.0406105,0.485753,0.485753,1,-999
23,gen=10_member=1059_pso,0.756425,0.483549,1,0.0395379,0.48383,0.48383,1,-999
23,gen=18_member=1806_pso,0.65063,0.616703,1,0.0394783,0.483175,0.483175,1,-999
23,gen=16_member=1630_pso,0.0672563,0.952581,1,0.0159955,0.486765,0.486765,1,-999
23,gen=11_member=1156_pso,0.829199,0.367039,1,0.0230563,0.484914,0.484914,1,-999
23,gen=16_member=1603_pso,0.021485,0.968289,1,0.0384286,0.476891,0.476891,1,-999
23,gen=21_member=2121_pso,0.681195,0.58335,1,0.0376407,0.484921,0.484921,1,-999
23,gen=14_member=1409_pso,0.763523,0.472585,1,0.0375413,0.483801,0.483801,1,-999
23,gen=17_member=1782_pso,0.796982,0.424334,1,0.0375246,0.48409,0.48409,1,-999
23,gen=22_member=2246_pso,0.69604,0.562923,1,0.0373776,0.486368,0.486368,1,-999
23,gen=17_member=1795_pso,0.113953,0.936702,1,0.0289538,1.48797,1.48797,1,-999
23,gen=22_member=2295_pso,0.454369,0.775275,1,0.0611256,0.481094,0.481094,1,-999
23,gen=7_member=760_pso,0.438784,0.785712,1,0.0365735,0.483277,0.483277,1,-999
23,gen=21_member=2195_pso,0.296653,0.863554,1,0.036101,0.484935,0.484935,1,-999
23,gen=20_member=2078_pso,0.689316,0.575549,1,0.0359574,0.4836,0.4836,1,-999
23,gen=19_member=1904_pso,0.816366,0.387827,1,0.0358631,0.48322,0.48322,1,-999
23,gen=19_member=1937_pso,0.855455,0.310631,1,0.0162249,0.484121,0.484121,1,-999
23,gen=20_member=2060_pso,0.802628,0.413991,1,0.0349663,0.483846,0.483846,1,-999
23,gen=17_member=1773_pso,0.0331123,0.963105,1,0.0349454,0.479784,0.479784,1,-999
23,gen=12_member=1248_pso,0.286956,0.871301,1,0.0346382,0.485713,0.485713,1,-999
23,gen=9_member=922_pso,0.00906018,0.976754,1,0.0344204,0.473616,0.473616,1,-999
23,gen=12_member=1258_pso,0.882477,0.25038,1,0.0344146,0.483368,0.483368,1,-999
23,gen=14_member=1467_pso,0.560286,0.700248,1,0.0470297,0.483606,0.483606,1,-999
23,gen=15_member=1558_pso,0.820748,0.378624,1,0.0293838,0.483933,0.483933,1,-999
23,gen=3_member=347_pso,0.174076,0.913622,1,0.0341482,0.485559,0.485559,1,-999
23,gen=15_member=1518_pso,0.532664,0.720244,1,0.033995,0.484436,0.484436,1,-999
23,gen=16_member=1696_pso,0.326519,0.851281,1,0.0335746,0.485771,0.485771,1,-999
23,gen=18_member=1864_pso,0.730697,0.521808,1,0.0150749,0.485634,0.485634,1,-999
23,gen=9_member=979_pso,0.577965,0.688063,1,0.051186,0.484156,0.484156,1,-999
23,gen=14_member=1457_pso,0.499069,0.751726,1,0.0333234,0.483494,0.483494,1,-999
23,gen=10_member=1065_pso,0.955197,0.0557224,1,0.0323199,0.478743,0.478743,1,-999
23,gen=14_member=1484_pso,0.383997,0.819804,1,0.025531,0.484372,0.484372,1,-999
23,gen=22_member=2282_pso,0.716931,0.537477,1,0.0227814,0.485873,0.485873,1,-999
23,gen=11_member=1183_pso,0.335915,0.843172,1,0.0420246,0.486983,0.486983,1,-999
23,gen=20_member=2098_pso,0.544602,0.712599,1,0.031951,0.484307,0.484307,1,-999
23,gen=17_member=1732_pso,0.620187,0.644451,1,0.0318751,0.485272,0.485272,1,-999
23,gen=22_member=2299_pso,0.971631,0.0294793,2,1e+30,0.471894,0.471894,1,-999
23,gen=22_member=2298_pso,0.505489,0.740169,1,0.0413327,0.483606,0.483606,1,-999
23,gen=20_member=2011_pso,0.261385,0.882586,2,1.83271,0.486524,0.486524,1,-999
23,gen=18_member=1890_pso,0.488541,0.755912,1,0.0251321,0.482895,0.482895,1,-999
23,gen=10_member=1052_pso,0.208705,0.899716,1,0.0426641,0.486524,0.486524,1,-999
23,gen=22_member=2256_pso,0.195734,0.907065,1,0.0380345,0.485337,0.485337,1,-999
23,gen=23_member=2391_pso,0.854681,0.313334,1,0.0226675,0.484772,0.484772,1,-999
23,gen=23_member=2307_pso,0.827186,0.369825,1,0.0204256,0.484772,0.484772,1,-999
23,gen=16_member=1695_pso,0.520149,0.732259,1,0.0339768,0.482445,0.482445,1,-999
23,gen=23_member=2312_pso,0.379172,0.820508,1,0.0122445,0.485205,0.485205,1,-999
23,gen=23_member=2324_pso,0.352221,0.835755,1,0.0315768,0.48787,0.48787,1,-999
23,gen=18_member=1855_pso,0.0749962,0.948787,1,0.0314708,0.486156,0.486156,1,-999
23,gen=23_member=2302_pso,0.223992,0.893466,1,0.0314134,1.48689,1.48689,1,-999
23,gen=19_member=1958_pso,0.863221,0.293654,1,0.0312758,0.483509,0.483509,1,-999
23,gen=23_member=2356_pso,0.9466,0.0799843,1,0.0307998,0.480192,0.480192,1,-999
23,gen=17_member=1734_pso,0.0914884,0.945935,1,0.0306458,0.4876,0.4876,1,-999
23,gen=6_member=619_pso,0.0970801,0.940803,1,0.0301143,0.487169,0.487169,1,-999
23,gen=23_member=2339_pso,0.131926,0.928421,1,0.0350926,0.487032,0.487032,1,-999
23,gen=22_member=2279_pso,0.714922,0.53974,1,0.0295849,0.486587,0.486587,1,-999
23,gen=23_member=2398_pso,0.366395,0.827209,1,0.0290066,0.485757,0.485757,1,-999
23,gen=21_member=2116_pso,0.119297,0.936808,2,1e+30,0.486765,0.486765,1,-999
23,gen=23_member=2327_pso,0.859285,0.302024,1,0.0252254,0.484211,0.484211,1,-999
23,gen=18_member=1848_pso,0.182021,0.910348,1,0.0287567,0.487032,0.487032,1,-999
23,gen=14_member=1471_pso,0.549871,0.706107,1,0.0285777,0.484213,0.484213,1,-999
23,gen=13_member=1380_pso,0.48063,0.757946,1,0.0545675,0.4833,0.4833,1,-999
23,gen=23_member=2383_pso,0.0635513,0.953036,1,0.0277162,0.485895,0.485895,1,-999
23,gen=16_member=1689_pso,0.307693,0.856622,1,0.0272189,0.48544,0.48544,1,-999
23,gen=22_member=2285_pso,0.158145,0.922416,1,0.026997,0.486518,0.486518,1,-999
23,gen=22_member=2235_pso,0.113761,0.938662,1,0.0213771,0.487979,0.487979,1,-999
23,gen=11_member=1167_pso,0.444699,0.781981,1,0.0265249,0.482211,0.482211,1,-999
23,gen=23_member=2359_pso,0.231934,0.892124,1,0.0260658,0.485713,0.485713,1,-999
23,gen=23_member=2346_pso,0.595212,0.672119,1,0.025682,0.484307,0.484307,1,-999
23,gen=23_member=2323_pso,0.724627,0.527097,1,0.030006,0.485448,0.485448,1,-999
23,gen=13_member=1390_pso,0.160099,0.921929,1,0.0252015,0.486987,0.486987,1,-999
23,gen=18_member=1851_pso,0.52458,0.725929,1,0.0250041,0.484156,0.484156,1,-999
23,gen=23_member=2384_pso,0.64013,0.630056,1,0.0275152,0.484921,0.484921,1,-999
23,gen=22_member=2200_pso,0.314705,0.854902,1,0.0246302,0.485418,0.485418,1,-999
23,gen=20_member=2027_pso,0.733948,0.521629,1,0.0244385,0.486081,0.486081,1,-999
24,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.472459,0.472459,1,-999
24,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.471445,0.471445,1,-999
24,gen=15_member=1592_pso,0.969836,0.0188688,1,0.0497241,1.47735,1.47735,1,-999
24,gen=22_member=2295_pso,0.454369,0.775275,1,0.0611256,0.483308,0.483308,1,-999
24,gen=13_member=1380_pso,0.48063,0.757946,1,0.0545675,0.484436,0.484436,1,-999
24,gen=18_member=1882_pso,0.960662,0.039781,1,0.0524975,0.482595,0.482595,1,-999
24,gen=19_member=1998_pso,0.938236,0.108335,1,0.0521126,0.482595,0.482595,1,-999
24,gen=9_member=979_pso,0.577965,0.688063,1,0.0378524,0.485272,0.485272,1,-999
24,gen=7_member=763_pso,0.894314,0.221945,1,0.0308768,0.48336,0.48336,1,-999
24,gen=15_member=1538_pso,0.907144,0.194067,1,0.0504839,0.481162,0.481162,1,-999
24,gen=20_member=2024_pso,0.914843,0.171792,1,0.0499242,0.479618,0.479618,1,-999
24,gen=15_member=1573_pso,0.423159,0.796322,1,0.0281928,0.4833,0.4833,1,-999
24,gen=14_member=1467_pso,0.560286,0.700248,1,0.029922,0.486984,0.486984,1,-999
24,gen=20_member=2068_pso,0.927112,0.139969,1,0.0467071,0.480871,0.480871,1,-999
24,gen=21_member=2185_pso,0.87585,0.265846,1,0.0325641,0.484519,0.484519,1,-999
24,gen=8_member=879_pso,0.920184,0.158139,1,0.0449524,0.480192,0.480192,1,-999
24,gen=15_member=1547_pso,0.272109,0.872994,1,0.0447901,0.483371,0.483371,1,-999
24,gen=17_member=1713_pso,0.411153,0.804645,1,0.0439572,0.483877,0.483877,1,-999
24,gen=13_member=1308_pso,0.253025,0.881316,1,0.0438429,1.48377,1.48377,1,-999
24,gen=18_member=1854_pso,0.659861,0.603298,1,0.0297367,0.483907,0.483907,1,-999
24,gen=21_member=2102_pso,0.932087,0.12423,1,0.0435934,0.482124,0.482124,1,-999
24,gen=8_member=893_pso,0.841486,0.338644,1,0.0434437,0.482408,0.482408,1,-999
24,gen=11_member=1177_pso,0.396133,0.812421,1,0.0487666,0.485997,0.485997,1,-999
24,gen=20_member=2091_pso,0.77991,0.447244,1,0.0429459,0.48261,0.48261,1,-999
24,gen=20_member=2036_pso,0.703784,0.553353,1,0.0428821,0.482546,0.482546,1,-999
24,gen=10_member=1052_pso,0.208705,0.899716,1,0.0426641,0.483371,0.483371,1,-999
24,gen=17_member=1790_pso,0.772023,0.462322,1,0.0425397,0.48298,0.48298,1,-999
24,gen=22_member=2276_pso,0.669609,0.592768,1,0.042082,0.48315,0.48315,1,-999
24,gen=11_member=1183_pso,0.335915,0.843172,1,0.0309454,0.483649,0.483649,1,-999
24,gen=14_member=1418_pso,0.900365,0.206831,1,0.0415019,0.482622,0.482622,1,-999
24,gen=21_member=2183_pso,0.836316,0.356337,1,0.0451255,0.481104,0.481104,1,-999
24,gen=22_member=2298_pso,0.505489,0.740169,1,0.0413327,0.483606,0.483606,1,-999
24,gen=9_member=935_pso,0.0483937,0.960911,2,1e+30,0.483314,0.483314,1,-999
24,gen=15_member=1555_pso,0.870161,0.282222,1,0.0311859,0.484663,0.484663,1,-999
24,gen=12_member=1271_pso,0.61306,0.653486,1,0.0410706,0.484897,0.484897,1,-999
24,gen=21_member=2106_pso,0.886537,0.242776,1,0.0317575,0.484211,0.484211,1,-999
24,gen=9_member=906_pso,0.749206,0.497051,1,0.0407928,0.482546,0.482546,1,-999
24,gen=21_member=2115_pso,0.788495,0.436667,1,0.0407584,0.481102,0.481102,1,-999
24,gen=20_member=2055_pso,0.809891,0.402945,1,0.0406794,0.479924,0.479924,1,-999
24,gen=3_member=384_pso,0.740329,0.507468,1,0.0406105,0.48261,0.48261,1,-999
24,gen=10_member=1059_pso,0.756425,0.483549,1,0.0395379,0.482678,0.482678,1,-999
24,gen=18_member=1806_pso,0.65063,0.616703,1,0.0421061,0.483175,0.483175,1,-999
24,gen=16_member=1639_pso,0.849236,0.326645,1,0.0392548,0.48322,0.48322,1,-999
24,gen=16_member=1603_pso,0.021485,0.968289,1,0.0384286,0.476891,0.476891,1,-999
24,gen=22_member=2256_pso,0.195734,0.907065,1,0.0494692,0.483726,0.483726,1,-999
24,gen=21_member=2121_pso,0.681195,0.58335,1,0.0376407,0.48381,0.48381,1,-999
24,gen=14_member=1409_pso,0.763523,0.472585,1,0.0375413,0.482838,0.482838,1,-999
24,gen=17_member=1782_pso,0.796982,0.424334,1,0.0375246,0.481104,0.481104,1,-999
24,gen=21_member=2174_pso,0.946271,0.0872992,1,0.0374324,0.482538,0.482538,1,-999
24,gen=22_member=2246_pso,0.69604,0.562923,1,0.0373776,0.483001,0.483001,1,-999
24,gen=17_member=1794_pso,0.600671,0.665225,1,0.0371886,0.484213,0.484213,1,-999
24,gen=7_member=760_pso,0.438784,0.785712,1,0.0291023,0.483277,0.483277,1,-999
24,gen=21_member=2195_pso,0.296653,0.863554,1,0.0450005,0.484935,0.484935,1,-999
24,gen=20_member=2078_pso,0.689316,0.575549,1,0.0359574,0.483093,0.483093,1,-999
24,gen=19_member=1904_pso,0.816366,0.387827,1,0.0526387,0.4799,0.4799,1,-999
24,gen=23_member=2339_pso,0.131926,0.928421,1,0.0276128,0.483726,0.483726,1,-999
24,gen=21_member=2147_pso,0.629665,0.638821,1,0.0312228,0.48521,0.48521,1,-999
24,gen=20_member=2060_pso,0.802628,0.413991,1,0.0349663,0.479961,0.479961,1,-999
24,gen=17_member=1773_pso,0.0331123,0.963105,1,0.032149,0.479784,0.479784,1,-999
24,gen=12_member=1248_pso,0.286956,0.871301,1,0.0346382,0.483929,0.483929,1,-999
24,gen=9_member=922_pso,0.00906018,0.976754,1,0.0344204,0.473616,0.473616,1,-999
24,gen=12_member=1258_pso,0.882477,0.25038,1,0.0344146,0.485089,0.485089,1,-999
24,gen=3_member=347_pso,0.174076,0.913622,1,0.0514701,0.48419,0.48419,1,-999
24,gen=15_member=1518_pso,0.532664,0.720244,1,0.033995,0.486207,0.486207,1,-999
24,gen=16_member=1695_pso,0.520149,0.732259,1,0.0339768,0.485257,0.485257,1,-999
24,gen=21_member=2177_pso,0.586115,0.675864,1,0.0338333,0.486104,0.486104,1,-999
24,gen=16_member=1696_pso,0.326519,0.851281,1,0.0335746,0.485205,0.485205,1,-999
24,gen=22_member=2221_pso,0.954428,0.0652462,1,0.0151678,0.484714,0.484714,1,-999
24,gen=14_member=1457_pso,0.499069,0.751726,1,0.0333234,0.483494,0.483494,1,-999
24,gen=20_member=2000_pso,0.138702,0.927021,1,0.0328418,0.483718,0.483718,1,-999
24,gen=15_member=1565_pso,0.242547,0.886447,1,0.0325135,0.482238,0.482238,1,-999
24,gen=10_member=1065_pso,0.955197,0.0557224,1,0.0323199,0.485072,0.485072,1,-999
24,gen=20_member=2098_pso,0.544602,0.712599,1,0.031951,0.485429,0.485429,1,-999
24,gen=17_member=1732_pso,0.620187,0.644451,1,0.0318751,0.485272,0.485272,1,-999
24,gen=23_member=2324_pso,0.352221,0.835755,1,0.0281918,0.483877,0.483877,1,-999
24,gen=18_member=1855_pso,0.0749962,0.948787,1,0.0416514,0.485328,0.485328,1,-999
24,gen=23_member=2302_pso,0.223992,0.893466,1,0.0314134,0.483104,0.483104,1,-999
24,gen=19_member=1958_pso,0.863221,0.293654,1,0.0312758,0.483509,0.483509,1,-999
24,gen=23_member=2356_pso,0.9466,0.0799843,1,0.0261277,0.484172,0.484172,1,-999
24,gen=17_member=1734_pso,0.0914884,0.945935,1,0.0306458,0.485237,0.485237,1,-999
24,gen=20_member=2027_pso,0.733948,0.521629,1,0.0420265,0.48298,0.48298,1,-999
24,gen=24_member=2490_pso,0.82647,0.367891,1,0.0524401,0.481102,0.481102,1,-999
24,gen=23_member=2312_pso,0.379172,0.820508,1,0.0453848,0.485205,0.485205,1,-999
24,gen=20_member=2011_pso,0.261385,0.882586,2,2,0.483076,0.483076,1,-999
24,gen=18_member=1890_pso,0.488541,0.755912,1,0.0251321,0.482895,0.482895,1,-999
24,gen=22_member=2279_pso,0.714922,0.53974,1,0.0420028,0.483125,0.483125,1,-999
24,gen=14_member=1471_pso,0.549871,0.706107,1,0.0285777,0.486224,0.486224,1,-999
24,gen=24_member=2467_pso,0.976262,0.0066078,1,0.0310291,0.474248,0.474248,1,-999
24,gen=24_member=2441_pso,0.568263,0.695143,1,0.0304413,0.485257,0.485257,1,-999
24,gen=23_member=2391_pso,0.854681,0.313334,1,0.0353466,0.483368,0.483368,1,-999
24,gen=24_member=2469_pso,0.637982,0.631615,1,0.043918,0.484312,0.484312,1,-999
24,gen=22_member=2299_pso,0.971631,0.0294793,2,1e+30,0.47947,0.47947,1,-999
24,gen=6_member=619_pso,0.0970801,0.940803,1,0.0301143,0.484549,0.484549,1,-999
24,gen=24_member=2407_pso,0.893181,0.229933,1,0.0291663,0.482995,0.482995,1,-999
24,gen=24_member=2462_pso,0.118022,0.933433,1,0.0289538,0.484767,0.484767,1,-999
24,gen=22_member=2235_pso,0.113761,0.938662,1,0.028857,0.48419,0.48419,1,-999
24,gen=23_member=2327_pso,0.859285,0.302024,1,0.0287711,0.484211,0.484211,1,-999
24,gen=24_member=2494_pso,0.0449981,0.96026,1,0.0353451,1.48261,1.48261,1,-999
24,gen=22_member=2285_pso,0.158145,0.922416,1,0.026997,0.482932,0.482932,1,-999
