generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
16,gen=16_member=1668_pso,0.889884,0.236202,1,0.0130367,357.485,357.485,1,-999
16,gen=16_member=1669_pso,0.926292,0.23256,3,0.313478,308.482,308.482,1,-999
16,gen=16_member=1670_pso,0.924474,0.15427,1,0.02346,378.483,378.483,1,-999
16,gen=16_member=1671_pso,0.61212,0.660958,2,0.247651,545.481,545.481,1,-999
16,gen=16_member=1672_pso,0.994614,0.165236,5,1e+30,225.48,225.48,1,-999
16,gen=16_member=1673_pso,0.631964,0.949161,5,0.654528,427.446,427.446,1,-999
16,gen=16_member=1674_pso,0.144275,0.932009,2,0.0728313,843.487,843.487,1,-999
16,gen=16_member=1675_pso,0.193906,0.935308,3,0.255991,763.487,763.487,1,-999
16,gen=16_member=1676_pso,0.819735,0.380277,1,0.0166433,335.487,335.487,1,-999
16,gen=16_member=1677_pso,0.139401,0.941794,2,0.0445731,833.487,833.487,1,-999
16,gen=16_member=1678_pso,0.940333,0.111395,1,0.0331468,375.483,375.483,1,-999
16,gen=16_member=1679_pso,0.897081,0.228501,2,0.171895,349.483,349.483,1,-999
16,gen=16_member=1680_pso,0.798578,0.445045,2,0.119754,439.486,439.486,1,-999
16,gen=16_member=1681_pso,0.227654,0.995712,7,1e+30,285.477,285.477,1,-999
16,gen=16_member=1682_pso,0.827517,0.403607,2,0.165354,314.487,314.487,1,-999
16,gen=16_member=1683_pso,0.573101,0.859111,4,0.586763,497.468,497.468,1,-999
16,gen=16_member=1684_pso,0.17295,0.984962,5,0.208678,370.484,370.484,1,-999
16,gen=16_member=1685_pso,0.993234,0.368447,5,0.360252,199.465,199.465,1,-999
16,gen=16_member=1686_pso,0.586334,0.795729,4,0.291004,497.475,497.475,1,-999
16,gen=16_member=1687_pso,0.302693,0.991072,6,0.736576,285.471,285.471,1,-999
16,gen=16_member=1688_pso,0.832206,0.364745,1,0.0204499,382.487,382.487,1,-999
16,gen=16_member=1689_pso,0.307693,0.856622,1,0.0382447,682.483,682.483,1,-999
16,gen=16_member=1690_pso,0.99301,0.181142,4,0.394574,272.479,272.479,1,-999
16,gen=16_member=1691_pso,0.998093,0.224631,6,1e+30,199.474,199.474,1,-999
16,gen=16_member=1692_pso,0.760813,0.541084,2,0.2118,381.481,381.481,1,-999
16,gen=16_member=1693_pso,0.278864,0.919007,2,0.15712,712.482,712.482,1,-999
16,gen=16_member=1694_pso,0.114558,0.951684,2,0.0447209,750.487,750.487,1,-999
16,gen=16_member=1695_pso,0.520149,0.732259,1,0.0383732,672.484,672.484,1,-999
16,gen=16_member=1696_pso,0.326519,0.851281,1,0.0282028,682.481,682.481,1,-999
16,gen=16_member=1697_pso,0.105884,0.975475,4,1e+30,592.486,592.486,1,-999
16,gen=16_member=1698_pso,0.67876,0.604,2,0.0677138,483.48,483.48,1,-999
16,gen=16_member=1699_pso,0.7123,0.736142,5,1.00442,427.468,427.468,1,-999
16,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,611.479,611.479,1,-999
16,gen=4_member=489_pso,0.983264,0.00140214,2,1e+30,327.468,327.468,1,-999
16,gen=12_member=1288_pso,0.0681203,0.950614,1,0.036786,784.487,784.487,1,-999
16,gen=11_member=1107_pso,0.629079,0.642648,1,0.0633256,574.484,574.484,1,-999
16,gen=15_member=1588_pso,0.588428,0.673417,1,0.0486469,545.48,545.48,1,-999
16,gen=8_member=879_pso,0.920184,0.158139,1,0.0457456,379.483,379.483,1,-999
16,gen=14_member=1404_pso,0.32657,0.847836,1,0.0178479,682.481,682.481,1,-999
16,gen=12_member=1242_pso,0.71642,0.542248,1,0.0483679,484.483,484.483,1,-999
16,gen=8_member=889_pso,0.798228,0.417833,1,0.0447447,442.487,442.487,1,-999
16,gen=15_member=1518_pso,0.532664,0.720244,1,0.0402378,672.482,672.482,1,-999
16,gen=14_member=1474_pso,0.651653,0.629968,1,0.0516643,504.484,504.484,1,-999
16,gen=8_member=851_pso,0.656279,0.619176,1,0.0508538,509.483,509.483,1,-999
16,gen=15_member=1574_pso,0.299344,0.861618,1,0.0224554,694.484,694.484,1,-999
16,gen=13_member=1380_pso,0.48063,0.757946,1,0.0492862,665.488,665.488,1,-999
16,gen=11_member=1108_pso,0.914971,0.18963,1,0.0499303,343.484,343.484,1,-999
16,gen=10_member=1044_pso,0.512092,0.737309,1,0.0246755,645.485,645.485,1,-999
16,gen=14_member=1468_pso,0.811395,0.396159,1,0.0279597,335.486,335.486,1,-999
16,gen=1_member=196_pso,0.939508,0.124437,1,0.0264892,375.483,375.483,1,-999
16,gen=13_member=1381_pso,0.60672,0.656708,1,0.0454361,546.482,546.482,1,-999
16,gen=8_member=887_pso,0.950359,0.0713419,1,0.0453155,394.482,394.482,1,-999
16,gen=15_member=1567_pso,0.725884,0.525699,1,0.0241568,491.482,491.482,1,-999
16,gen=11_member=1177_pso,0.396133,0.812421,1,0.0504061,632.481,632.481,1,-999
16,gen=15_member=1537_pso,0.66743,0.595871,1,0.0424377,502.481,502.481,1,-999
16,gen=14_member=1487_pso,0.850824,0.324517,1,0.0355722,378.488,378.488,1,-999
16,gen=9_member=935_pso,0.0483937,0.960911,1,0.0441542,757.488,757.488,1,-999
16,gen=14_member=1457_pso,0.499069,0.751726,1,0.0418058,641.486,641.486,1,-999
16,gen=8_member=875_pso,0.927692,0.142639,1,0.0333991,369.483,369.483,1,-999
16,gen=14_member=1473_pso,0.380042,0.825507,1,0.0412621,682.481,682.481,1,-999
16,gen=9_member=906_pso,0.749206,0.497051,1,0.03103,511.486,511.486,1,-999
16,gen=13_member=1340_pso,0.945065,0.0974868,1,0.0266086,387.484,387.484,1,-999
16,gen=14_member=1419_pso,0.703031,0.55628,1,0.0407922,511.483,511.483,1,-999
16,gen=12_member=1258_pso,0.882477,0.25038,1,0.0405565,369.486,369.486,1,-999
16,gen=15_member=1515_pso,0.861993,0.304515,1,0.0431551,378.486,378.486,1,-999
16,gen=11_member=1156_pso,0.829199,0.367039,1,0.0258338,402.488,402.488,1,-999
16,gen=9_member=979_pso,0.577965,0.688063,1,0.0268448,568.481,568.481,1,-999
16,gen=14_member=1442_pso,0.0137963,0.971109,1,0.021298,622.482,622.482,1,-999
16,gen=10_member=1059_pso,0.756425,0.483549,1,0.0281864,470.486,470.486,1,-999
16,gen=15_member=1571_pso,0.0928562,0.9421,1,0.0395276,863.486,863.486,1,-999
16,gen=14_member=1412_pso,0.683913,0.578343,1,0.0385468,485.484,485.484,1,-999
16,gen=8_member=830_pso,0.875175,0.269327,1,0.0450262,361.485,361.485,1,-999
16,gen=13_member=1315_pso,0.357403,0.83368,1,0.0487867,682.482,682.482,1,-999
16,gen=11_member=1103_pso,0.468178,0.77012,2,0.0422719,664.487,664.487,1,-999
16,gen=12_member=1271_pso,0.61306,0.653486,1,0.0371314,569.481,569.481,1,-999
16,gen=7_member=760_pso,0.438784,0.785712,1,0.0365825,664.486,664.486,1,-999
16,gen=13_member=1308_pso,0.253025,0.881316,1,0.0363406,742.482,742.482,1,-999
16,gen=13_member=1346_pso,0.463313,0.777083,1,0.0337958,664.487,664.487,1,-999
16,gen=7_member=763_pso,0.894314,0.221945,1,0.035815,376.483,376.483,1,-999
16,gen=15_member=1592_pso,0.969836,0.0188688,1,0.0544241,389.472,389.472,1,-999
16,gen=3_member=384_pso,0.740329,0.507468,1,0.034946,491.484,491.484,1,-999
16,gen=13_member=1397_pso,0.224123,0.896611,1,0.0349768,780.485,780.485,1,-999
16,gen=9_member=960_pso,0.672358,0.593634,1,0.034677,490.48,490.48,1,-999
16,gen=14_member=1444_pso,0.122429,0.931797,1,0.0834925,846.486,846.486,1,-999
16,gen=14_member=1409_pso,0.763523,0.472585,1,0.0339766,463.484,463.484,1,-999
16,gen=13_member=1390_pso,0.160099,0.921929,1,0.0711858,811.487,811.487,1,-999
16,gen=15_member=1586_pso,0.036239,0.964872,1,0.0349564,757.488,757.488,1,-999
16,gen=11_member=1167_pso,0.444699,0.781981,1,0.0338056,665.486,665.486,1,-999
16,gen=11_member=1119_pso,0.199821,0.903131,1,0.0334872,793.485,793.485,1,-999
16,gen=13_member=1394_pso,0.733125,0.515245,1,0.0333157,491.484,491.484,1,-999
16,gen=14_member=1467_pso,0.560286,0.700248,1,0.0328376,582.483,582.483,1,-999
16,gen=4_member=448_pso,0.773356,0.466773,2,0.136208,439.485,439.485,1,-999
16,gen=12_member=1251_pso,0.945478,0.0904443,1,0.0320569,387.483,387.483,1,-999
16,gen=10_member=1052_pso,0.208705,0.899716,1,0.0314239,793.485,793.485,1,-999
16,gen=5_member=538_pso,0.696351,0.562188,1,0.0308135,511.483,511.483,1,-999
16,gen=12_member=1273_pso,0.937337,0.134376,1,0.0306075,375.484,375.484,1,-999
16,gen=12_member=1248_pso,0.286956,0.871301,1,0.0305169,735.484,735.484,1,-999
16,gen=12_member=1203_pso,0.568739,0.692768,1,0.0304487,594.481,594.481,1,-999
16,gen=15_member=1573_pso,0.423159,0.796322,1,0.0402113,632.486,632.486,1,-999
16,gen=14_member=1484_pso,0.383997,0.819804,1,0.0297491,682.482,682.482,1,-999
16,gen=14_member=1418_pso,0.900365,0.206831,1,0.0415078,375.484,375.484,1,-999
16,gen=6_member=681_pso,0.689854,0.573324,1,0.0291541,480.483,480.483,1,-999
16,gen=11_member=1172_pso,0.234398,0.891102,1,0.0291469,742.484,742.484,1,-999
16,gen=15_member=1565_pso,0.242547,0.886447,1,0.0289683,742.485,742.485,1,-999
16,gen=12_member=1216_pso,0.785242,0.439547,1,0.0224111,442.486,442.486,1,-999
16,gen=3_member=347_pso,0.174076,0.913622,1,0.0387154,800.487,800.487,1,-999
16,gen=11_member=1183_pso,0.335915,0.843172,1,0.0284954,682.482,682.482,1,-999
16,gen=9_member=903_pso,0.963116,0.0354973,1,0.0525042,389.476,389.476,1,-999
16,gen=11_member=1158_pso,0.510148,0.746458,1,0.0279778,645.486,645.486,1,-999
16,gen=14_member=1427_pso,0.266985,0.875241,1,0.0279413,742.484,742.484,1,-999
16,gen=8_member=893_pso,0.841486,0.338644,1,0.0316969,378.488,378.488,1,-999
16,gen=14_member=1465_pso,0.816618,0.390817,1,0.0246972,335.486,335.486,1,-999
16,gen=12_member=1238_pso,0.540757,0.713402,1,0.0319582,668.482,668.482,1,-999
16,gen=6_member=647_pso,0.890466,0.232057,1,0.0190541,366.485,366.485,1,-999
16,gen=10_member=1069_pso,0.836655,0.349521,1,0.00947081,399.487,399.487,1,-999
16,gen=15_member=1599_pso,0.418572,0.810615,2,0.0595748,632.484,632.484,1,-999
16,gen=15_member=1570_pso,0.888139,0.242516,1,0.0220079,357.486,357.486,1,-999
16,gen=5_member=568_pso,0.778991,0.456363,1,0.0196535,439.484,439.484,1,-999
16,gen=6_member=689_pso,0.344904,0.838221,1,0.0315856,682.481,682.481,1,-999
16,gen=10_member=1065_pso,0.955197,0.0557224,1,0.049557,385.481,385.481,1,-999
16,gen=15_member=1538_pso,0.907144,0.194067,1,0.0324312,351.485,351.485,1,-999
16,gen=15_member=1547_pso,0.272109,0.872994,1,0.0243771,745.483,745.483,1,-999
16,gen=15_member=1522_pso,0.850584,0.334707,2,0.152194,378.488,378.488,1,-999
16,gen=9_member=922_pso,0.00906018,0.976754,1,0.0237164,614.481,614.481,1,-999
16,gen=13_member=1316_pso,0.780108,0.447592,1,0.0235207,439.485,439.485,1,-999
16,gen=13_member=1396_pso,0.86507,0.289875,1,0.0196875,380.485,380.485,1,-999
16,gen=15_member=1517_pso,0.185799,0.909656,1,0.0369441,796.486,796.486,1,-999
16,gen=15_member=1558_pso,0.820748,0.378624,1,0.0231479,335.487,335.487,1,-999
16,gen=9_member=968_pso,0.292802,0.863755,1,0.0225029,697.484,697.484,1,-999
16,gen=6_member=619_pso,0.0970801,0.940803,1,0.0406542,865.485,865.485,1,-999
16,gen=14_member=1471_pso,0.549871,0.706107,1,0.0333225,668.482,668.482,1,-999
16,gen=15_member=1555_pso,0.870161,0.282222,1,0.0312553,361.485,361.485,1,-999
17,gen=17_member=1700_pso,0.461369,0.999558,7,1e+30,199.455,199.455,1,-999
17,gen=17_member=1701_pso,0.998112,0.238545,5,1e+30,199.472,199.472,1,-999
17,gen=17_member=1702_pso,0.976178,0.00686178,1,0.01209,268.479,268.479,1,-999
17,gen=17_member=1703_pso,0.585492,0.678026,1,0.0129598,485.489,485.489,1,-999
17,gen=17_member=1704_pso,0.419047,0.826835,3,0.381565,581.485,581.485,1,-999
17,gen=17_member=1705_pso,0.99012,0.023445,3,1e+30,249.481,249.481,1,-999
17,gen=17_member=1706_pso,0.857408,0.48959,4,0.671821,430.478,430.478,1,-999
17,gen=17_member=1707_pso,0.295515,0.930653,4,0.487806,620.482,620.482,1,-999
17,gen=17_member=1708_pso,0.729392,0.525462,1,0.0102453,575.488,575.488,1,-999
17,gen=17_member=1709_pso,0.186132,0.91374,2,0.199776,653.485,653.485,1,-999
17,gen=17_member=1710_pso,0.0411447,0.970875,3,0.0710252,505.49,505.49,1,-999
17,gen=17_member=1711_pso,0.066172,0.964889,3,0.13833,505.49,505.49,1,-999
17,gen=17_member=1712_pso,0.768829,0.47337,2,0.124623,636.487,636.487,1,-999
17,gen=17_member=1713_pso,0.411153,0.804645,1,0.0305057,649.485,649.485,1,-999
17,gen=17_member=1714_pso,0.984068,0.0600402,3,0.547101,249.486,249.486,1,-999
17,gen=17_member=1715_pso,0.710086,0.545494,1,0.0311343,641.489,641.489,1,-999
17,gen=17_member=1716_pso,0.963379,0.0568141,2,0.189735,311.487,311.487,1,-999
17,gen=17_member=1717_pso,0.66798,0.609254,2,0.0856514,562.485,562.485,1,-999
17,gen=17_member=1718_pso,0.317962,0.958043,5,0.486976,586.475,586.475,1,-999
17,gen=17_member=1719_pso,0.695803,0.610963,3,0.225898,555.487,555.487,1,-999
17,gen=17_member=1720_pso,0.727234,0.958582,6,1.71388,348.433,348.433,1,-999
17,gen=17_member=1721_pso,0.965557,0.509888,5,0.504828,199.456,199.456,1,-999
17,gen=17_member=1722_pso,0.585638,0.686086,2,0.136235,483.49,483.49,1,-999
17,gen=17_member=1723_pso,0.530312,0.761103,2,0.146185,455.483,455.483,1,-999
17,gen=17_member=1724_pso,0.872194,0.347422,2,0.313858,452.476,452.476,1,-999
17,gen=17_member=1725_pso,0.320965,0.865775,2,0.187797,643.483,643.483,1,-999
17,gen=17_member=1726_pso,0.73376,0.595375,3,0.145603,427.484,427.484,1,-999
17,gen=17_member=1727_pso,0.608374,0.655947,1,0.00925854,586.489,586.489,1,-999
17,gen=17_member=1728_pso,0.681534,0.579273,1,0.027372,580.487,580.487,1,-999
17,gen=17_member=1729_pso,0.45168,0.912512,5,0.271705,524.471,524.471,1,-999
17,gen=17_member=1730_pso,0.789036,0.432794,1,0.038403,660.488,660.488,1,-999
17,gen=17_member=1731_pso,0.375705,0.823525,1,0.0412621,657.483,657.483,1,-999
17,gen=17_member=1732_pso,0.620187,0.644451,1,0.0273825,572.487,572.487,1,-999
17,gen=17_member=1733_pso,0.0203623,0.987828,3,1e+30,486.485,486.485,1,-999
17,gen=17_member=1734_pso,0.0914884,0.945935,1,0.0338993,666.488,666.488,1,-999
17,gen=17_member=1735_pso,0.188233,0.907674,1,0.0209479,688.486,688.486,1,-999
17,gen=17_member=1736_pso,0.0865864,0.957963,2,0.0495066,638.488,638.488,1,-999
17,gen=17_member=1737_pso,0.311134,0.855445,1,0.0246379,680.483,680.483,1,-999
17,gen=17_member=1738_pso,0.543255,0.711547,1,0.0167298,455.488,455.488,1,-999
17,gen=17_member=1739_pso,0.703776,0.657741,4,0.349411,534.48,534.48,1,-999
17,gen=17_member=1740_pso,0.0391076,0.99091,4,1e+30,330.488,330.488,1,-999
17,gen=17_member=1741_pso,0.0637834,0.963884,2,0.0585574,509.49,509.49,1,-999
17,gen=17_member=1742_pso,0.233416,0.889998,1,0.0291469,678.487,678.487,1,-999
17,gen=17_member=1743_pso,0.996263,0.144616,4,1e+30,229.478,229.478,1,-999
17,gen=17_member=1744_pso,0.988049,0.0136968,2,1e+30,255.479,255.479,1,-999
17,gen=17_member=1745_pso,0.781059,0.446076,1,0.0241909,659.486,659.486,1,-999
17,gen=17_member=1746_pso,0.9086,0.248432,2,0.183632,389.478,389.478,1,-999
17,gen=17_member=1747_pso,0.748844,0.523293,3,0.165148,559.487,559.487,1,-999
17,gen=17_member=1748_pso,0.220195,0.950182,3,0.139771,620.482,620.482,1,-999
17,gen=17_member=1749_pso,0.844434,0.98934,7,1e+30,199.416,199.416,1,-999
17,gen=17_member=1750_pso,0.645187,0.698465,4,0.552031,455.485,455.485,1,-999
17,gen=17_member=1751_pso,0.800194,0.415102,1,0.0183366,655.484,655.484,1,-999
17,gen=17_member=1752_pso,0.71621,0.538791,1,0.0301769,642.489,642.489,1,-999
17,gen=17_member=1753_pso,0.383106,0.841393,4,0.639682,643.484,643.484,1,-999
17,gen=17_member=1754_pso,0.901985,0.535873,5,1.05338,336.465,336.465,1,-999
17,gen=17_member=1755_pso,0.466995,0.792171,2,0.219867,455.482,455.482,1,-999
17,gen=17_member=1756_pso,0.606968,0.656474,1,0.0024625,586.489,586.489,1,-999
17,gen=17_member=1757_pso,0.791315,0.459794,3,0.145159,633.486,633.486,1,-999
17,gen=17_member=1758_pso,0.948321,0.0747598,1,0.0244549,302.484,302.484,1,-999
17,gen=17_member=1759_pso,0.686574,0.580843,2,0.0903726,578.488,578.488,1,-999
17,gen=17_member=1760_pso,0.858445,0.324317,1,0.0317829,458.476,458.476,1,-999
17,gen=17_member=1761_pso,0.930099,0.675809,6,1.31782,199.444,199.444,1,-999
17,gen=17_member=1762_pso,0.288881,0.865447,1,0.0361096,700.485,700.485,1,-999
17,gen=17_member=1763_pso,0.257297,0.886079,2,0.114533,675.486,675.486,1,-999
17,gen=17_member=1764_pso,0.942067,0.560598,6,1e+30,199.455,199.455,1,-999
17,gen=17_member=1765_pso,0.618151,0.698259,3,0.50923,471.488,471.488,1,-999
17,gen=17_member=1766_pso,0.977367,0.00489473,1,0.0119073,268.478,268.478,1,-999
17,gen=17_member=1767_pso,0.701998,0.555116,1,0.0310252,663.488,663.488,1,-999
17,gen=17_member=1768_pso,0.540696,0.723349,2,0.133792,455.486,455.486,1,-999
17,gen=17_member=1769_pso,0.926058,0.222563,2,0.100683,419.48,419.48,1,-999
17,gen=17_member=1770_pso,0.107064,0.987583,5,1e+30,479.484,479.484,1,-999
17,gen=17_member=1771_pso,0.382542,0.831931,3,0.260947,648.483,648.483,1,-999
17,gen=17_member=1772_pso,0.161095,0.956757,3,0.174077,620.483,620.483,1,-999
17,gen=17_member=1773_pso,0.0331123,0.963105,1,0.0349564,522.491,522.491,1,-999
17,gen=17_member=1774_pso,0.895108,0.456574,3,0.613281,430.474,430.474,1,-999
17,gen=17_member=1775_pso,0.415448,0.998004,6,1e+30,268.46,268.46,1,-999
17,gen=17_member=1776_pso,0.540715,0.717476,1,0.0152284,455.487,455.487,1,-999
17,gen=17_member=1777_pso,0.833497,0.569259,4,0.3592,427.473,427.473,1,-999
17,gen=17_member=1778_pso,0.10225,0.953976,2,0.147255,648.487,648.487,1,-999
17,gen=17_member=1779_pso,0.136875,0.927276,1,0.0484665,663.484,663.484,1,-999
17,gen=17_member=1780_pso,0.235107,0.895566,3,0.290027,675.487,675.487,1,-999
17,gen=17_member=1781_pso,0.655587,0.633264,2,0.0928655,555.487,555.487,1,-999
17,gen=17_member=1782_pso,0.796982,0.424334,1,0.0246283,655.486,655.486,1,-999
17,gen=17_member=1783_pso,0.0677582,0.975397,4,0.339086,497.49,497.49,1,-999
17,gen=17_member=1784_pso,0.77699,0.4791,3,0.10964,633.486,633.486,1,-999
17,gen=17_member=1785_pso,0.460855,0.874647,5,1.0082,524.477,524.477,1,-999
17,gen=17_member=1786_pso,0.93075,0.17265,2,0.208844,340.482,340.482,1,-999
17,gen=17_member=1787_pso,0.621031,0.652845,2,0.0739343,571.489,571.489,1,-999
17,gen=17_member=1788_pso,0.999998,0.999973,8,-999,0.398695,0.398695,1,-999
17,gen=17_member=1789_pso,0.971403,0.0287604,2,0.0696147,258.484,258.484,1,-999
17,gen=17_member=1790_pso,0.772023,0.462322,1,0.0423939,636.487,636.487,1,-999
17,gen=17_member=1791_pso,0.732502,0.522267,1,0.0142257,579.489,579.489,1,-999
17,gen=17_member=1792_pso,0.972725,0.0121102,1,0.018709,268.48,268.48,1,-999
17,gen=17_member=1793_pso,0.255951,0.880053,1,0.0204269,677.485,677.485,1,-999
17,gen=17_member=1794_pso,0.600671,0.665225,1,0.0356871,562.491,562.491,1,-999
17,gen=17_member=1795_pso,0.113953,0.936702,1,0.035026,643.486,643.486,1,-999
17,gen=17_member=1796_pso,0.00931008,0.98462,2,1e+30,507.484,507.484,1,-999
17,gen=17_member=1797_pso,0.896835,0.216874,1,0.0215806,471.478,471.478,1,-999
17,gen=17_member=1798_pso,0.61023,0.660053,2,0.0703978,562.49,562.49,1,-999
17,gen=17_member=1799_pso,0.740616,0.507521,2,0.124489,616.489,616.489,1,-999
17,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,509.482,509.482,1,-999
17,gen=16_member=1644_pso,0.981075,8.09442e-05,1,1e+30,268.477,268.477,1,-999
17,gen=14_member=1444_pso,0.122429,0.931797,1,0.0329799,643.484,643.484,1,-999
17,gen=13_member=1390_pso,0.160099,0.921929,1,0.0518479,663.483,663.483,1,-999
17,gen=11_member=1107_pso,0.629079,0.642648,1,0.0468472,571.486,571.486,1,-999
17,gen=15_member=1592_pso,0.969836,0.0188688,1,0.033645,265.482,265.482,1,-999
17,gen=9_member=903_pso,0.963116,0.0354973,1,0.0525042,313.486,313.486,1,-999
17,gen=14_member=1474_pso,0.651653,0.629968,1,0.0516643,556.487,556.487,1,-999
17,gen=8_member=851_pso,0.656279,0.619176,1,0.0508538,555.486,555.486,1,-999
17,gen=11_member=1177_pso,0.396133,0.812421,1,0.0431422,649.484,649.484,1,-999
17,gen=11_member=1108_pso,0.914971,0.18963,1,0.0499303,426.48,426.48,1,-999
17,gen=10_member=1065_pso,0.955197,0.0557224,1,0.049557,313.487,313.487,1,-999
17,gen=13_member=1380_pso,0.48063,0.757946,1,0.0492862,460.483,460.483,1,-999
17,gen=13_member=1315_pso,0.357403,0.83368,1,0.0463874,648.485,648.485,1,-999
17,gen=15_member=1588_pso,0.588428,0.673417,1,0.0285287,562.49,562.49,1,-999
17,gen=12_member=1242_pso,0.71642,0.542248,2,0.0886201,641.49,641.49,1,-999
17,gen=8_member=879_pso,0.920184,0.158139,1,0.0457456,429.483,429.483,1,-999
17,gen=13_member=1381_pso,0.60672,0.656708,1,0.015342,586.489,586.489,1,-999
17,gen=8_member=887_pso,0.950359,0.0713419,1,0.0264228,302.484,302.484,1,-999
17,gen=8_member=830_pso,0.875175,0.269327,1,0.0450262,452.48,452.48,1,-999
17,gen=8_member=889_pso,0.798228,0.417833,1,0.0126889,655.485,655.485,1,-999
17,gen=9_member=935_pso,0.0483937,0.960911,1,0.0455397,511.489,511.489,1,-999
17,gen=16_member=1606_pso,0.414053,0.800421,1,0.0207266,649.485,649.485,1,-999
17,gen=15_member=1515_pso,0.861993,0.304515,1,0.0548704,458.477,458.477,1,-999
17,gen=15_member=1537_pso,0.66743,0.595871,1,0.0424377,563.485,563.485,1,-999
17,gen=14_member=1457_pso,0.499069,0.751726,1,0.0418058,460.485,460.485,1,-999
17,gen=14_member=1418_pso,0.900365,0.206831,1,0.0337664,471.48,471.48,1,-999
17,gen=14_member=1473_pso,0.380042,0.825507,2,0.225011,656.483,656.483,1,-999
17,gen=14_member=1419_pso,0.703031,0.55628,2,0.0702443,662.488,662.488,1,-999
17,gen=6_member=619_pso,0.0970801,0.940803,1,0.0270123,666.487,666.487,1,-999
17,gen=12_member=1258_pso,0.882477,0.25038,1,0.0678277,452.478,452.478,1,-999
17,gen=15_member=1518_pso,0.532664,0.720244,1,0.0360406,456.485,456.485,1,-999
17,gen=15_member=1573_pso,0.423159,0.796322,1,0.0402113,581.485,581.485,1,-999
17,gen=15_member=1571_pso,0.0928562,0.9421,1,0.0109336,666.488,666.488,1,-999
17,gen=3_member=347_pso,0.174076,0.913622,1,0.0387154,655.484,655.484,1,-999
17,gen=14_member=1412_pso,0.683913,0.578343,1,0.0145488,580.488,580.488,1,-999
17,gen=16_member=1695_pso,0.520149,0.732259,1,0.0383732,460.484,460.484,1,-999
17,gen=16_member=1689_pso,0.307693,0.856622,1,0.0328857,680.483,680.483,1,-999
17,gen=12_member=1271_pso,0.61306,0.653486,1,0.0237649,583.489,583.489,1,-999
17,gen=15_member=1517_pso,0.185799,0.909656,1,0.0204985,690.485,690.485,1,-999
17,gen=12_member=1288_pso,0.0681203,0.950614,1,0.0314807,655.488,655.488,1,-999
17,gen=7_member=760_pso,0.438784,0.785712,1,0.0365825,584.482,584.482,1,-999
17,gen=13_member=1308_pso,0.253025,0.881316,1,0.0201851,677.485,677.485,1,-999
17,gen=7_member=763_pso,0.894314,0.221945,1,0.0488034,493.479,493.479,1,-999
17,gen=14_member=1487_pso,0.850824,0.324517,1,0.0117615,479.477,479.477,1,-999
17,gen=16_member=1626_pso,0.811157,0.412776,1,0.0307353,655.482,655.482,1,-999
17,gen=16_member=1641_pso,0.791108,0.436612,2,0.235331,659.487,659.487,1,-999
17,gen=13_member=1397_pso,0.224123,0.896611,1,0.0351015,675.487,675.487,1,-999
17,gen=15_member=1586_pso,0.036239,0.964872,2,0.0770133,519.49,519.49,1,-999
17,gen=3_member=384_pso,0.740329,0.507468,1,0.034946,617.489,617.489,1,-999
17,gen=9_member=960_pso,0.672358,0.593634,1,0.031303,578.485,578.485,1,-999
17,gen=14_member=1409_pso,0.763523,0.472585,1,0.0375481,637.487,637.487,1,-999
17,gen=11_member=1167_pso,0.444699,0.781981,1,0.0338056,584.481,584.481,1,-999
17,gen=13_member=1346_pso,0.463313,0.777083,1,0.036994,458.483,458.483,1,-999
17,gen=11_member=1119_pso,0.199821,0.903131,1,0.028985,688.485,688.485,1,-999
17,gen=8_member=875_pso,0.927692,0.142639,1,0.0333991,442.482,442.482,1,-999
17,gen=14_member=1471_pso,0.549871,0.706107,1,0.0288844,455.488,455.488,1,-999
17,gen=13_member=1394_pso,0.733125,0.515245,1,0.0230704,579.488,579.488,1,-999
17,gen=16_member=1678_pso,0.940333,0.111395,1,0.0331468,360.484,360.484,1,-999
17,gen=14_member=1467_pso,0.560286,0.700248,1,0.0328376,455.487,455.487,1,-999
17,gen=15_member=1538_pso,0.907144,0.194067,1,0.0324312,430.48,430.48,1,-999
17,gen=12_member=1251_pso,0.945478,0.0904443,1,0.0264947,302.483,302.483,1,-999
17,gen=12_member=1238_pso,0.540757,0.713402,1,0.0086354,455.487,455.487,1,-999
17,gen=8_member=893_pso,0.841486,0.338644,1,0.0616176,628.478,628.478,1,-999
17,gen=6_member=689_pso,0.344904,0.838221,1,0.0315856,648.484,648.484,1,-999
17,gen=10_member=1052_pso,0.208705,0.899716,1,0.0314239,688.487,688.487,1,-999
17,gen=15_member=1555_pso,0.870161,0.282222,1,0.0493202,458.478,458.478,1,-999
17,gen=9_member=906_pso,0.749206,0.497051,1,0.0407998,612.487,612.487,1,-999
17,gen=5_member=538_pso,0.696351,0.562188,1,0.0309478,604.488,604.488,1,-999
17,gen=16_member=1630_pso,0.0672563,0.952581,1,0.0306107,663.488,663.488,1,-999
17,gen=12_member=1273_pso,0.937337,0.134376,1,0.0306075,360.481,360.481,1,-999
17,gen=12_member=1248_pso,0.286956,0.871301,1,0.0247942,697.486,697.486,1,-999
17,gen=12_member=1203_pso,0.568739,0.692768,1,0.0304487,483.488,483.488,1,-999
