generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
12,gen=7_member=313_pso,0.908539,0.189797,1,0.144991,0.47784,0.47784,1,-999
12,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,0.480334,0.480334,1,-999
12,gen=8_member=391_pso,0.828645,0.391465,1,0.117069,0.465002,0.465002,1,-999
12,gen=4_member=161_pso,0.521826,0.728555,1,0.113178,0.478343,0.478343,1,-999
12,gen=11_member=540_pso,0.868328,0.293069,1,0.112896,0.473749,0.473749,1,-999
12,gen=7_member=338_pso,0.736463,0.535095,1,0.10877,0.470749,0.470749,1,-999
12,gen=7_member=331_pso,0.183859,0.928567,1,0.108509,0.479624,0.479624,1,-999
12,gen=12_member=569_pso,0.682303,0.578392,1,0.0974081,0.479917,0.479917,1,-999
12,gen=12_member=575_pso,0.422606,0.79521,1,0.0950976,0.478417,0.478417,1,-999
12,gen=10_member=456_pso,0.8451,0.345784,1,0.0949623,0.473664,0.473664,1,-999
12,gen=10_member=488_pso,0.885874,0.242326,1,0.0900431,0.473664,0.473664,1,-999
12,gen=11_member=536_pso,0.119402,0.934772,1,0.0881041,0.479839,0.479839,1,-999
12,gen=5_member=202_pso,0.313615,0.884785,1,0.0856852,0.474223,0.474223,1,-999
12,gen=10_member=466_pso,0.652096,0.614106,1,0.0847825,0.48024,0.48024,1,-999
12,gen=11_member=519_pso,0.257401,0.886015,1,0.0828568,0.479624,0.479624,1,-999
12,gen=11_member=527_pso,0.464849,0.768984,1,0.0800078,0.478022,0.478022,1,-999
12,gen=12_member=582_pso,0.319656,0.86534,1,0.0783638,0.477638,0.477638,1,-999
12,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,0.479449,0.479449,1,-999
12,gen=8_member=396_pso,0.925257,0.141144,1,0.0712285,0.478703,0.478703,1,-999
12,gen=11_member=510_pso,0.456404,0.784425,1,0.0707102,0.479379,0.479379,1,-999
12,gen=11_member=529_pso,0.396768,0.830796,1,0.0705371,0.478022,0.478022,1,-999
12,gen=12_member=566_pso,0.497136,0.74766,1,0.0666232,0.472496,0.472496,1,-999
12,gen=9_member=442_pso,0.836651,0.353434,1,0.0640886,0.471359,0.471359,1,-999
12,gen=10_member=485_pso,0.403465,0.823584,1,0.0633898,0.477638,0.477638,1,-999
12,gen=9_member=419_pso,0.349142,0.83752,1,0.0632606,0.475337,0.475337,1,-999
12,gen=10_member=483_pso,0.0785175,0.947282,1,0.0614999,0.474611,0.474611,1,-999
12,gen=11_member=539_pso,0.0538241,0.959701,1,0.0598605,0.468667,0.468667,1,-999
12,gen=4_member=155_pso,0.343647,0.838878,1,0.0591598,0.476579,0.476579,1,-999
12,gen=7_member=312_pso,0.706204,0.552106,1,0.0590263,0.475974,0.475974,1,-999
12,gen=11_member=537_pso,0.62526,0.639637,1,0.0583905,0.480334,0.480334,1,-999
12,gen=11_member=548_pso,0.876903,0.268141,1,0.057958,0.468949,0.468949,1,-999
12,gen=9_member=433_pso,0.0429709,0.9697,1,0.0568856,0.465816,0.465816,1,-999
12,gen=10_member=482_pso,0.642988,0.621213,1,0.0540602,0.48141,0.48141,1,-999
12,gen=12_member=597_pso,0.941794,0.103215,1,0.0530505,0.483686,0.483686,1,-999
12,gen=6_member=272_pso,0.938857,0.117998,1,0.052382,0.481246,0.481246,1,-999
12,gen=8_member=395_pso,0.589875,0.677281,1,0.0523366,0.47957,0.47957,1,-999
12,gen=8_member=357_pso,0.696519,0.564158,1,0.0518031,0.47533,0.47533,1,-999
12,gen=12_member=591_pso,0.20265,0.902029,1,0.0517919,0.475862,0.475862,1,-999
12,gen=10_member=493_pso,0.617534,0.652333,1,0.0490521,0.483607,0.483607,1,-999
12,gen=9_member=416_pso,0.733488,0.543978,1,0.0488213,0.471926,0.471926,1,-999
12,gen=5_member=229_pso,0.954673,0.0823881,1,0.0478369,0.484675,0.484675,1,-999
12,gen=0_member=6,0.603026,0.664925,1,0.045963,0.482942,0.482942,1,-999
12,gen=10_member=471_pso,0.503724,0.743344,1,0.0452197,0.474256,0.474256,1,-999
12,gen=12_member=578_pso,0.199182,0.909534,1,0.0446511,0.477157,0.477157,1,-999
12,gen=10_member=472_pso,0.956376,0.057787,1,0.0408066,0.485921,0.485921,1,-999
12,gen=6_member=290_pso,0.0971817,0.943531,1,0.0401168,0.478347,0.478347,1,-999
12,gen=10_member=460_pso,0.964064,0.039541,1,0.0399286,0.489269,0.489269,1,-999
12,gen=7_member=348_pso,0.927097,0.139298,1,0.0379153,0.479246,0.479246,1,-999
12,gen=8_member=387_pso,0.971498,0.0134102,1,0.0371104,0.482859,0.482859,1,-999
12,gen=10_member=491_pso,0.882266,0.250813,1,0.0358797,0.472189,0.472189,1,-999
12,gen=10_member=453_pso,0.96658,0.029279,1,0.0346138,0.486754,0.486754,1,-999
12,gen=9_member=432_pso,0.107631,0.937567,1,0.0320045,0.477157,0.477157,1,-999
12,gen=6_member=266_pso,0.954908,0.0699518,1,0.0271117,0.48569,0.48569,1,-999
12,gen=9_member=424_pso,0.591944,0.671256,1,0.0263314,0.480083,0.480083,1,-999
12,gen=10_member=461_pso,0.976856,0.00357835,1,0.0190056,0.480337,0.480337,1,-999
12,gen=8_member=362_pso,0.201279,0.902718,1,0.0113202,0.476208,0.476208,1,-999
13,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,0.459141,0.459141,1,-999
13,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,0.479853,0.479853,1,-999
13,gen=12_member=554_pso,0.76497,0.470017,1,0.187498,0.467977,0.467977,1,-999
13,gen=9_member=409_pso,0.795482,0.425727,1,0.155866,0.464095,0.464095,1,-999
13,gen=13_member=637_pso,0.720341,0.532274,1,0.145361,0.4694,0.4694,1,-999
13,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,0.480334,0.480334,1,-999
13,gen=13_member=607_pso,0.825775,0.37978,1,0.117069,0.467116,0.467116,1,-999
13,gen=4_member=161_pso,0.521826,0.728555,1,0.113178,0.478343,0.478343,1,-999
13,gen=11_member=540_pso,0.868328,0.293069,1,0.112896,0.476965,0.476965,1,-999
13,gen=7_member=331_pso,0.183859,0.928567,1,0.108509,0.479624,0.479624,1,-999
13,gen=7_member=313_pso,0.908539,0.189797,1,0.101465,0.479734,0.479734,1,-999
13,gen=12_member=569_pso,0.682303,0.578392,1,0.0974081,0.476577,0.476577,1,-999
13,gen=10_member=456_pso,0.8451,0.345784,1,0.0949623,0.473664,0.473664,1,-999
13,gen=10_member=485_pso,0.403465,0.823584,1,0.0920831,0.48382,0.48382,1,-999
13,gen=11_member=536_pso,0.119402,0.934772,1,0.0881041,0.478944,0.478944,1,-999
13,gen=5_member=202_pso,0.313615,0.884785,1,0.0856852,0.481365,0.481365,1,-999
13,gen=10_member=466_pso,0.652096,0.614106,1,0.0847825,0.48024,0.48024,1,-999
13,gen=11_member=519_pso,0.257401,0.886015,1,0.0828568,0.479624,0.479624,1,-999
13,gen=11_member=527_pso,0.464849,0.768984,1,0.0800078,0.480272,0.480272,1,-999
13,gen=13_member=616_pso,0.90241,0.216681,1,0.0775665,0.479928,0.479928,1,-999
13,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,0.479449,0.479449,1,-999
13,gen=12_member=575_pso,0.422606,0.79521,1,0.0727258,0.478834,0.478834,1,-999
13,gen=8_member=396_pso,0.925257,0.141144,1,0.0712285,0.481436,0.481436,1,-999
13,gen=13_member=611_pso,0.36608,0.827845,1,0.0705371,0.481365,0.481365,1,-999
13,gen=12_member=582_pso,0.319656,0.86534,1,0.0696796,0.479449,0.479449,1,-999
13,gen=12_member=566_pso,0.497136,0.74766,1,0.0666232,0.478834,0.478834,1,-999
13,gen=11_member=539_pso,0.0538241,0.959701,1,0.0638355,0.468667,0.468667,1,-999
13,gen=10_member=483_pso,0.0785175,0.947282,1,0.0621786,0.474611,0.474611,1,-999
13,gen=11_member=537_pso,0.62526,0.639637,1,0.0583905,0.480334,0.480334,1,-999
13,gen=11_member=548_pso,0.876903,0.268141,1,0.057958,0.477483,0.477483,1,-999
13,gen=7_member=312_pso,0.706204,0.552106,1,0.057491,0.471872,0.471872,1,-999
13,gen=13_member=631_pso,0.0337921,0.964346,1,0.0568856,0.464194,0.464194,1,-999
13,gen=10_member=488_pso,0.885874,0.242326,1,0.0560028,0.473716,0.473716,1,-999
13,gen=9_member=442_pso,0.836651,0.353434,1,0.055016,0.471359,0.471359,1,-999
13,gen=10_member=482_pso,0.642988,0.621213,1,0.0540602,0.48141,0.48141,1,-999
13,gen=6_member=272_pso,0.938857,0.117998,1,0.052382,0.4848,0.4848,1,-999
13,gen=8_member=395_pso,0.589875,0.677281,1,0.0523366,0.47957,0.47957,1,-999
13,gen=13_member=614_pso,0.339506,0.843149,1,0.0520783,0.477869,0.477869,1,-999
13,gen=8_member=357_pso,0.696519,0.564158,1,0.0518031,0.472501,0.472501,1,-999
13,gen=12_member=591_pso,0.20265,0.902029,1,0.0517919,0.475862,0.475862,1,-999
13,gen=10_member=493_pso,0.617534,0.652333,1,0.0490521,0.483607,0.483607,1,-999
13,gen=11_member=510_pso,0.456404,0.784425,1,0.0470162,0.479379,0.479379,1,-999
13,gen=13_member=626_pso,0.43866,0.788328,1,0.0460657,0.48016,0.48016,1,-999
13,gen=0_member=6,0.603026,0.664925,1,0.045963,0.482942,0.482942,1,-999
13,gen=10_member=471_pso,0.503724,0.743344,1,0.0452197,0.477035,0.477035,1,-999
13,gen=12_member=578_pso,0.199182,0.909534,1,0.0446511,0.477157,0.477157,1,-999
13,gen=10_member=472_pso,0.956376,0.057787,1,0.0408066,0.48835,0.48835,1,-999
13,gen=13_member=644_pso,0.0955437,0.941228,1,0.0401168,0.478526,0.478526,1,-999
13,gen=10_member=460_pso,0.964064,0.039541,1,0.0399286,0.489269,0.489269,1,-999
13,gen=7_member=348_pso,0.927097,0.139298,1,0.0379153,0.481994,0.481994,1,-999
13,gen=8_member=387_pso,0.971498,0.0134102,1,0.0371104,0.482859,0.482859,1,-999
13,gen=5_member=229_pso,0.954673,0.0823881,1,0.0363434,0.486754,0.486754,1,-999
13,gen=10_member=491_pso,0.882266,0.250813,1,0.0358797,0.473417,0.473417,1,-999
13,gen=13_member=609_pso,0.942989,0.0932603,1,0.0347797,0.487552,0.487552,1,-999
13,gen=10_member=453_pso,0.96658,0.029279,1,0.0346138,0.486754,0.486754,1,-999
13,gen=9_member=419_pso,0.349142,0.83752,1,0.0345674,0.479668,0.479668,1,-999
13,gen=9_member=432_pso,0.107631,0.937567,1,0.0313258,0.477157,0.477157,1,-999
13,gen=12_member=597_pso,0.941794,0.103215,1,0.0297644,0.48835,0.48835,1,-999
13,gen=6_member=266_pso,0.954908,0.0699518,1,0.0271117,0.487649,0.487649,1,-999
13,gen=9_member=424_pso,0.591944,0.671256,1,0.0263314,0.480083,0.480083,1,-999
13,gen=10_member=461_pso,0.976856,0.00357835,1,0.0190056,0.480337,0.480337,1,-999
13,gen=4_member=155_pso,0.343647,0.838878,1,0.0157657,0.478417,0.478417,1,-999
13,gen=8_member=362_pso,0.201279,0.902718,1,0.0113202,0.476208,0.476208,1,-999
14,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,0.459141,0.459141,1,-999
14,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,0.474433,0.474433,1,-999
14,gen=12_member=554_pso,0.76497,0.470017,1,0.151096,0.468098,0.468098,1,-999
14,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,0.479439,0.479439,1,-999
14,gen=13_member=607_pso,0.825775,0.37978,1,0.117069,0.474201,0.474201,1,-999
14,gen=4_member=161_pso,0.521826,0.728555,1,0.113178,0.478343,0.478343,1,-999
14,gen=14_member=676_pso,0.73182,0.52262,1,0.110305,0.472604,0.472604,1,-999
14,gen=7_member=331_pso,0.183859,0.928567,1,0.108509,0.478648,0.478648,1,-999
14,gen=9_member=409_pso,0.795482,0.425727,1,0.0932564,0.4694,0.4694,1,-999
14,gen=10_member=485_pso,0.403465,0.823584,1,0.0920831,0.480272,0.480272,1,-999
14,gen=11_member=536_pso,0.119402,0.934772,1,0.0881041,0.478944,0.478944,1,-999
14,gen=14_member=670_pso,0.294798,0.866327,1,0.0856852,0.476458,0.476458,1,-999
14,gen=11_member=519_pso,0.257401,0.886015,1,0.082419,0.477869,0.477869,1,-999
14,gen=7_member=313_pso,0.908539,0.189797,1,0.0780583,0.481246,0.481246,1,-999
14,gen=14_member=672_pso,0.78869,0.433063,1,0.0771928,0.471592,0.471592,1,-999
14,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,0.473492,0.473492,1,-999
14,gen=12_member=575_pso,0.422606,0.79521,1,0.0727258,0.478834,0.478834,1,-999
14,gen=13_member=611_pso,0.36608,0.827845,1,0.0705371,0.48016,0.48016,1,-999
14,gen=12_member=569_pso,0.682303,0.578392,1,0.0702327,0.479917,0.479917,1,-999
14,gen=12_member=582_pso,0.319656,0.86534,1,0.0701174,0.477638,0.477638,1,-999
14,gen=14_member=653_pso,0.862193,0.296405,1,0.07001,0.479871,0.479871,1,-999
14,gen=14_member=698_pso,0.8478,0.340409,1,0.0685595,0.476172,0.476172,1,-999
14,gen=14_member=688_pso,0.663728,0.599407,1,0.0680403,0.478969,0.478969,1,-999
14,gen=14_member=685_pso,0.919186,0.157766,1,0.0674245,0.483382,0.483382,1,-999
14,gen=11_member=537_pso,0.62526,0.639637,1,0.0603619,0.480334,0.480334,1,-999
14,gen=11_member=548_pso,0.876903,0.268141,1,0.057958,0.479869,0.479869,1,-999
14,gen=7_member=312_pso,0.706204,0.552106,1,0.057491,0.475974,0.475974,1,-999
14,gen=13_member=631_pso,0.0337921,0.964346,1,0.0568856,0.464194,0.464194,1,-999
14,gen=13_member=637_pso,0.720341,0.532274,1,0.0568746,0.472172,0.472172,1,-999
14,gen=14_member=679_pso,0.479511,0.766261,1,0.0553633,0.477274,0.477274,1,-999
14,gen=9_member=442_pso,0.836651,0.353434,1,0.055016,0.477483,0.477483,1,-999
14,gen=10_member=482_pso,0.642988,0.621213,1,0.0540602,0.48141,0.48141,1,-999
14,gen=10_member=483_pso,0.0785175,0.947282,1,0.052812,0.474611,0.474611,1,-999
14,gen=6_member=272_pso,0.938857,0.117998,1,0.052382,0.481246,0.481246,1,-999
14,gen=8_member=395_pso,0.589875,0.677281,1,0.0523366,0.478773,0.478773,1,-999
14,gen=13_member=614_pso,0.339506,0.843149,1,0.0520783,0.477114,0.477114,1,-999
14,gen=8_member=357_pso,0.696519,0.564158,1,0.0518031,0.47533,0.47533,1,-999
14,gen=12_member=591_pso,0.20265,0.902029,1,0.0517919,0.475862,0.475862,1,-999
14,gen=14_member=663_pso,0.953116,0.0688155,1,0.0503979,0.483227,0.483227,1,-999
14,gen=14_member=695_pso,0.61439,0.651091,1,0.0490521,0.482753,0.482753,1,-999
14,gen=12_member=566_pso,0.497136,0.74766,1,0.0486553,0.478834,0.478834,1,-999
14,gen=13_member=609_pso,0.942989,0.0932603,1,0.0471553,0.483514,0.483514,1,-999
14,gen=11_member=510_pso,0.456404,0.784425,1,0.0470162,0.479379,0.479379,1,-999
14,gen=10_member=488_pso,0.885874,0.242326,1,0.0464052,0.478266,0.478266,1,-999
14,gen=13_member=626_pso,0.43866,0.788328,1,0.0460657,0.48016,0.48016,1,-999
14,gen=10_member=471_pso,0.503724,0.743344,1,0.0452197,0.477035,0.477035,1,-999
14,gen=12_member=578_pso,0.199182,0.909534,1,0.0446511,0.475076,0.475076,1,-999
14,gen=11_member=540_pso,0.868328,0.293069,1,0.0443368,0.481122,0.481122,1,-999
14,gen=0_member=6,0.603026,0.664925,1,0.0439917,0.478626,0.478626,1,-999
14,gen=10_member=466_pso,0.652096,0.614106,1,0.0439177,0.48024,0.48024,1,-999
14,gen=13_member=616_pso,0.90241,0.216681,1,0.0436379,0.480486,0.480486,1,-999
14,gen=14_member=659_pso,0.896115,0.219678,1,0.0435262,0.4799,0.4799,1,-999
14,gen=11_member=527_pso,0.464849,0.768984,1,0.0426124,0.480272,0.480272,1,-999
14,gen=10_member=472_pso,0.956376,0.057787,1,0.0414882,0.485409,0.485409,1,-999
14,gen=13_member=644_pso,0.0955437,0.941228,1,0.0401168,0.478526,0.478526,1,-999
14,gen=10_member=460_pso,0.964064,0.039541,1,0.0399286,0.483686,0.483686,1,-999
14,gen=14_member=665_pso,0.0602767,0.957087,1,0.0383335,0.470183,0.470183,1,-999
14,gen=7_member=348_pso,0.927097,0.139298,1,0.0379153,0.480486,0.480486,1,-999
14,gen=8_member=387_pso,0.971498,0.0134102,1,0.0371104,0.477421,0.477421,1,-999
14,gen=10_member=491_pso,0.882266,0.250813,1,0.0358797,0.4771,0.4771,1,-999
14,gen=11_member=539_pso,0.0538241,0.959701,1,0.0348686,0.468667,0.468667,1,-999
14,gen=10_member=453_pso,0.96658,0.029279,1,0.0346138,0.481237,0.481237,1,-999
14,gen=9_member=419_pso,0.349142,0.83752,1,0.0345674,0.475705,0.475705,1,-999
14,gen=9_member=432_pso,0.107631,0.937567,1,0.0313258,0.477157,0.477157,1,-999
14,gen=12_member=597_pso,0.941794,0.103215,1,0.0297644,0.483686,0.483686,1,-999
14,gen=8_member=396_pso,0.925257,0.141144,1,0.0272105,0.48102,0.48102,1,-999
14,gen=9_member=424_pso,0.591944,0.671256,1,0.0263314,0.478343,0.478343,1,-999
14,gen=10_member=456_pso,0.8451,0.345784,1,0.0249523,0.475741,0.475741,1,-999
14,gen=10_member=461_pso,0.976856,0.00357835,1,0.0190056,0.474918,0.474918,1,-999
14,gen=4_member=155_pso,0.343647,0.838878,1,0.0157657,0.476579,0.476579,1,-999
14,gen=8_member=362_pso,0.201279,0.902718,1,0.0113202,0.476111,0.476111,1,-999
15,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,0.461647,0.461647,1,-999
15,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,0.474433,0.474433,1,-999
15,gen=12_member=554_pso,0.76497,0.470017,1,0.151096,0.472501,0.472501,1,-999
15,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,0.480334,0.480334,1,-999
15,gen=14_member=676_pso,0.73182,0.52262,1,0.110305,0.472604,0.472604,1,-999
15,gen=15_member=736_pso,0.168722,0.919018,1,0.108509,0.477434,0.477434,1,-999
15,gen=4_member=161_pso,0.521826,0.728555,1,0.108129,0.479379,0.479379,1,-999
15,gen=15_member=735_pso,0.402124,0.813708,1,0.0920831,0.481455,0.481455,1,-999
15,gen=11_member=536_pso,0.119402,0.934772,1,0.0822909,0.478944,0.478944,1,-999
15,gen=13_member=611_pso,0.36608,0.827845,1,0.0793268,0.48016,0.48016,1,-999
15,gen=15_member=703_pso,0.816618,0.394473,1,0.0786734,0.474352,0.474352,1,-999
15,gen=7_member=313_pso,0.908539,0.189797,1,0.0780583,0.481246,0.481246,1,-999
15,gen=14_member=672_pso,0.78869,0.433063,1,0.0771928,0.473955,0.473955,1,-999
15,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,0.479449,0.479449,1,-999
15,gen=12_member=569_pso,0.682303,0.578392,1,0.0702327,0.479917,0.479917,1,-999
15,gen=12_member=582_pso,0.319656,0.86534,1,0.0701174,0.479449,0.479449,1,-999
15,gen=14_member=653_pso,0.862193,0.296405,1,0.07001,0.479871,0.479871,1,-999
15,gen=9_member=409_pso,0.795482,0.425727,1,0.0686459,0.472604,0.472604,1,-999
15,gen=14_member=698_pso,0.8478,0.340409,1,0.0685595,0.4771,0.4771,1,-999
15,gen=14_member=688_pso,0.663728,0.599407,1,0.0680403,0.478969,0.478969,1,-999
15,gen=14_member=685_pso,0.919186,0.157766,1,0.0674245,0.483382,0.483382,1,-999
15,gen=12_member=575_pso,0.422606,0.79521,1,0.0639361,0.478834,0.478834,1,-999
15,gen=13_member=607_pso,0.825775,0.37978,1,0.0630057,0.476965,0.476965,1,-999
15,gen=11_member=537_pso,0.62526,0.639637,1,0.0603619,0.480334,0.480334,1,-999
15,gen=15_member=745_pso,0.281176,0.876024,1,0.0589619,0.480141,0.480141,1,-999
15,gen=11_member=519_pso,0.257401,0.886015,1,0.0583392,0.477869,0.477869,1,-999
15,gen=11_member=548_pso,0.876903,0.268141,1,0.057958,0.479869,0.479869,1,-999
15,gen=7_member=312_pso,0.706204,0.552106,1,0.057491,0.475974,0.475974,1,-999
15,gen=13_member=631_pso,0.0337921,0.964346,1,0.0568856,0.466779,0.466779,1,-999
15,gen=13_member=637_pso,0.720341,0.532274,1,0.0568746,0.472172,0.472172,1,-999
15,gen=14_member=679_pso,0.479511,0.766261,1,0.0553633,0.484532,0.484532,1,-999
15,gen=9_member=442_pso,0.836651,0.353434,1,0.055016,0.477793,0.477793,1,-999
15,gen=10_member=482_pso,0.642988,0.621213,1,0.0540602,0.48141,0.48141,1,-999
15,gen=10_member=483_pso,0.0785175,0.947282,1,0.052812,0.477434,0.477434,1,-999
15,gen=6_member=272_pso,0.938857,0.117998,1,0.052382,0.481246,0.481246,1,-999
15,gen=8_member=395_pso,0.589875,0.677281,1,0.0523366,0.478773,0.478773,1,-999
15,gen=13_member=614_pso,0.339506,0.843149,1,0.0520783,0.477869,0.477869,1,-999
15,gen=8_member=357_pso,0.696519,0.564158,1,0.0518031,0.47533,0.47533,1,-999
15,gen=12_member=591_pso,0.20265,0.902029,1,0.0517919,0.476458,0.476458,1,-999
15,gen=14_member=670_pso,0.294798,0.866327,1,0.0508031,0.480537,0.480537,1,-999
15,gen=12_member=578_pso,0.199182,0.909534,1,0.0504644,0.477157,0.477157,1,-999
15,gen=14_member=663_pso,0.953116,0.0688155,1,0.0503979,0.483227,0.483227,1,-999
15,gen=14_member=695_pso,0.61439,0.651091,1,0.0490521,0.482753,0.482753,1,-999
15,gen=12_member=566_pso,0.497136,0.74766,1,0.0486553,0.479439,0.479439,1,-999
15,gen=13_member=609_pso,0.942989,0.0932603,1,0.0471553,0.483514,0.483514,1,-999
15,gen=11_member=510_pso,0.456404,0.784425,1,0.0470162,0.483973,0.483973,1,-999
15,gen=10_member=488_pso,0.885874,0.242326,1,0.0464052,0.478266,0.478266,1,-999
15,gen=13_member=626_pso,0.43866,0.788328,1,0.0460657,0.48016,0.48016,1,-999
15,gen=11_member=540_pso,0.868328,0.293069,1,0.0443368,0.481122,0.481122,1,-999
15,gen=0_member=6,0.603026,0.664925,1,0.0439917,0.478626,0.478626,1,-999
15,gen=10_member=466_pso,0.652096,0.614106,1,0.0439177,0.48024,0.48024,1,-999
15,gen=13_member=616_pso,0.90241,0.216681,1,0.0436379,0.480486,0.480486,1,-999
15,gen=14_member=659_pso,0.896115,0.219678,1,0.0435262,0.4799,0.4799,1,-999
15,gen=11_member=527_pso,0.464849,0.768984,1,0.0426124,0.483124,0.483124,1,-999
15,gen=10_member=472_pso,0.956376,0.057787,1,0.0414882,0.485409,0.485409,1,-999
15,gen=13_member=644_pso,0.0955437,0.941228,1,0.0401168,0.478526,0.478526,1,-999
15,gen=10_member=460_pso,0.964064,0.039541,1,0.0399286,0.483686,0.483686,1,-999
15,gen=14_member=665_pso,0.0602767,0.957087,1,0.0383335,0.472828,0.472828,1,-999
15,gen=7_member=348_pso,0.927097,0.139298,1,0.0379153,0.480486,0.480486,1,-999
15,gen=8_member=387_pso,0.971498,0.0134102,1,0.0371104,0.477421,0.477421,1,-999
15,gen=10_member=491_pso,0.882266,0.250813,1,0.0358797,0.4771,0.4771,1,-999
15,gen=11_member=539_pso,0.0538241,0.959701,1,0.0348686,0.471278,0.471278,1,-999
15,gen=10_member=453_pso,0.96658,0.029279,1,0.0346138,0.481237,0.481237,1,-999
15,gen=9_member=419_pso,0.349142,0.83752,1,0.0345674,0.479668,0.479668,1,-999
15,gen=15_member=749_pso,0.507228,0.74196,1,0.0339598,0.480129,0.480129,1,-999
15,gen=9_member=432_pso,0.107631,0.937567,1,0.0313258,0.477157,0.477157,1,-999
15,gen=12_member=597_pso,0.941794,0.103215,1,0.0297644,0.483686,0.483686,1,-999
15,gen=8_member=396_pso,0.925257,0.141144,1,0.0272105,0.48102,0.48102,1,-999
15,gen=9_member=424_pso,0.591944,0.671256,1,0.0263314,0.478343,0.478343,1,-999
15,gen=10_member=456_pso,0.8451,0.345784,1,0.0249523,0.477535,0.477535,1,-999
15,gen=10_member=461_pso,0.976856,0.00357835,1,0.0190056,0.474918,0.474918,1,-999
15,gen=10_member=471_pso,0.503724,0.743344,1,0.0163092,0.480977,0.480977,1,-999
15,gen=4_member=155_pso,0.343647,0.838878,1,0.0157657,0.478417,0.478417,1,-999
15,gen=8_member=362_pso,0.201279,0.902718,1,0.0113202,0.476208,0.476208,1,-999
16,gen=16_member=764_pso,0.980564,0.000352501,1,1e+30,0.476141,0.476141,1,-999
16,gen=16_member=791_pso,0.00221108,0.980706,1,1e+30,0.470395,0.470395,1,-999
16,gen=8_member=359_pso,0.564261,0.694264,1,0.121856,0.480334,0.480334,1,-999
16,gen=4_member=161_pso,0.521826,0.728555,1,0.106947,0.478343,0.478343,1,-999
16,gen=15_member=736_pso,0.168722,0.919018,1,0.0945333,0.481585,0.481585,1,-999
16,gen=15_member=735_pso,0.402124,0.813708,1,0.0910645,0.481455,0.481455,1,-999
16,gen=12_member=554_pso,0.76497,0.470017,1,0.0893875,0.472501,0.472501,1,-999
16,gen=16_member=779_pso,0.756678,0.488617,1,0.08754,0.47246,0.47246,1,-999
16,gen=14_member=676_pso,0.73182,0.52262,1,0.081673,0.472604,0.472604,1,-999
16,gen=16_member=784_pso,0.842265,0.340156,1,0.0789615,0.476669,0.476669,1,-999
16,gen=15_member=703_pso,0.816618,0.394473,1,0.077831,0.473573,0.473573,1,-999
16,gen=7_member=313_pso,0.908539,0.189797,1,0.0772429,0.479734,0.479734,1,-999
16,gen=14_member=672_pso,0.78869,0.433063,1,0.076365,0.474553,0.474553,1,-999
16,gen=14_member=653_pso,0.862193,0.296405,1,0.0746704,0.478631,0.478631,1,-999
16,gen=12_member=569_pso,0.682303,0.578392,1,0.0694717,0.478312,0.478312,1,-999
16,gen=12_member=582_pso,0.319656,0.86534,1,0.0693392,0.479449,0.479449,1,-999
16,gen=9_member=409_pso,0.795482,0.425727,1,0.0679086,0.472604,0.472604,1,-999
16,gen=14_member=688_pso,0.663728,0.599407,1,0.0673056,0.478969,0.478969,1,-999
16,gen=14_member=685_pso,0.919186,0.157766,1,0.0667167,0.478266,0.478266,1,-999
16,gen=16_member=788_pso,0.12807,0.930953,1,0.0664806,0.480858,0.480858,1,-999
16,gen=12_member=575_pso,0.422606,0.79521,1,0.0632331,0.478834,0.478834,1,-999
16,gen=13_member=607_pso,0.825775,0.37978,1,0.0623375,0.474201,0.474201,1,-999
16,gen=13_member=611_pso,0.36608,0.827845,1,0.0595552,0.48016,0.48016,1,-999
16,gen=15_member=745_pso,0.281176,0.876024,1,0.0583079,0.480141,0.480141,1,-999
16,gen=11_member=519_pso,0.257401,0.886015,1,0.0576811,0.477869,0.477869,1,-999
16,gen=11_member=548_pso,0.876903,0.268141,1,0.0573503,0.478332,0.478332,1,-999
16,gen=7_member=312_pso,0.706204,0.552106,1,0.0568727,0.475974,0.475974,1,-999
16,gen=13_member=637_pso,0.720341,0.532274,1,0.0562598,0.472172,0.472172,1,-999
16,gen=14_member=679_pso,0.479511,0.766261,1,0.0547535,0.478292,0.478292,1,-999
16,gen=10_member=482_pso,0.642988,0.621213,1,0.0534721,0.48141,0.48141,1,-999
16,gen=10_member=483_pso,0.0785175,0.947282,1,0.0522235,0.482699,0.482699,1,-999
16,gen=6_member=272_pso,0.938857,0.117998,1,0.0518295,0.480214,0.480214,1,-999
16,gen=8_member=395_pso,0.589875,0.677281,1,0.0517645,0.478773,0.478773,1,-999
