time,elapsed_seconds,message
01:03:27,9.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 11 population members
01:03:27,7.3e-06,ParetoObjectives::update() for  11 population members
01:03:27,6.2e-06,preparing fast-lookup containers
01:03:27,4.02e-05,checking for duplicate solutions
01:03:27,2.24e-05,calculating fitness
01:03:27,6.4e-06,get_spea_fitness
01:03:27,2.02e-05,fill domination containers
01:03:27,4.29e-05,pareto front sorting
01:03:27,6.5e-06,starting 'fast non-dom sort
01:03:27,6.2e-06,fill domination containers
01:03:27,3.37e-05,finding first front
01:03:27,7.7e-06,sorting remaining fronts
01:03:27,0.0030821,running population of size  30
01:03:27,1.52e-05,queuing 30 runs
01:03:27,0.0015164,making runs
01:03:30,3.44487,processing runs
01:03:31,0.0032496,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:31,0.0052987,saved generation-specific decision variable population of size 30 X 2 to 'fon.5.dv_pop.csv'
01:03:31,0.0019605,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:31,0.0016284,saved generation-specific observation population of size 30 X 2 to 'fon.5.obs_pop.csv'
01:03:31,0.0041809,ParetoObjectives::update() for  60 population members
01:03:31,4.48e-05,preparing fast-lookup containers
01:03:31,0.0006517,checking for duplicate solutions
01:03:31,0.000293,calculating fitness
01:03:31,7.5e-06,get_spea_fitness
01:03:31,0.0002668,fill domination containers
01:03:31,0.0009918,pareto front sorting
01:03:31,8.2e-06,starting 'fast non-dom sort
01:03:31,7.1e-06,fill domination containers
01:03:31,0.0008341,finding first front
01:03:31,1.34e-05,sorting remaining fronts
01:03:31,0.0001524,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:31,8.8e-06,ParetoObjectives::update() for  60 population members
01:03:31,7.1e-06,preparing fast-lookup containers
01:03:31,0.0005003,checking for duplicate solutions
01:03:31,0.0002758,calculating fitness
01:03:31,6.9e-06,get_spea_fitness
01:03:31,0.0002513,fill domination containers
01:03:31,0.0009142,pareto front sorting
01:03:31,8.5e-06,starting 'fast non-dom sort
01:03:31,7.1e-06,fill domination containers
01:03:31,0.0008175,finding first front
01:03:31,1.09e-05,sorting remaining fronts
01:03:31,0.0004465,pareto dominance sorting combined parent-child populations of size  60
01:03:31,8.8e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:31,7.5e-06,ParetoObjectives::update() for  60 population members
01:03:31,6.5e-06,preparing fast-lookup containers
01:03:31,0.0005232,checking for duplicate solutions
01:03:31,0.0002728,calculating fitness
01:03:31,6.8e-06,get_spea_fitness
01:03:31,0.0002532,fill domination containers
01:03:31,0.0008977,pareto front sorting
01:03:31,6.9e-06,starting 'fast non-dom sort
01:03:31,6.7e-06,fill domination containers
01:03:31,0.0008205,finding first front
01:03:31,7.17e-05,sorting remaining fronts
01:03:31,0.0009899,updating archive
01:03:31,2.06e-05,adding 5 non-dominated members to archive
01:03:31,2.72e-05,pareto dominance sorting archive of size 16
01:03:31,7.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 16 population members
01:03:31,7e-06,ParetoObjectives::update() for  16 population members
01:03:31,6.3e-06,preparing fast-lookup containers
01:03:31,8.1e-05,checking for duplicate solutions
01:03:31,7.76e-05,calculating fitness
01:03:31,8.3e-06,get_spea_fitness
01:03:31,3.36e-05,fill domination containers
01:03:31,7.74e-05,pareto front sorting
01:03:31,6.2e-06,starting 'fast non-dom sort
01:03:31,6.2e-06,fill domination containers
01:03:31,6.41e-05,finding first front
01:03:31,8.3e-06,sorting remaining fronts
01:03:31,0.0003049,resizing archive from 16 to 16 current non-dominated solutions
01:03:31,2.08e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 16 population members
01:03:31,7.3e-06,ParetoObjectives::update() for  16 population members
01:03:31,6.2e-06,preparing fast-lookup containers
01:03:31,5.85e-05,checking for duplicate solutions
01:03:31,3.17e-05,calculating fitness
01:03:31,6.3e-06,get_spea_fitness
01:03:31,2.77e-05,fill domination containers
01:03:31,7.41e-05,pareto front sorting
01:03:31,6.2e-06,starting 'fast non-dom sort
01:03:31,6e-06,fill domination containers
01:03:31,6.23e-05,finding first front
01:03:31,8.2e-06,sorting remaining fronts
01:03:31,0.0038718,saved decision variable population of size 16 X 2 to 'fon.archive.dv_pop.csv'
01:03:31,0.0030113,saved generation-specific decision variable population of size 16 X 2 to 'fon.5.archive.dv_pop.csv'
01:03:31,0.0024729,saved observation population of size 16 X 2 to 'fon.archive.obs_pop.csv'
01:03:31,0.0014848,saved generation-specific observation population of size 16 X 2 to 'fon.5.archive.obs_pop.csv'
01:03:31,3.95e-05,resizing current populations to  30
01:03:31,6.41e-05,generation 5 decision variable summary:
01:03:31,3.45e-05,generation 5 decision variable change summary:
01:03:31,3.35e-05,generation 5 objective function summary:
01:03:31,1.68e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:31,1.89e-05,using member GEN=3_MEMBER=66_PSO as single, 'optimal' point
   with distance of 0.864798 from optimal trade - off
01:03:31,3.29e-05,generation 5 objective function change summary:
01:03:31,3.74e-05,number of feasible solutions at the end of generation 5: 16
01:03:31,0.0002197,starting generation  6
01:03:31,1.66e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:31,8.3e-06,ParetoObjectives::update() for  30 population members
01:03:31,6.4e-06,preparing fast-lookup containers
01:03:31,0.0001528,checking for duplicate solutions
01:03:31,8.72e-05,calculating fitness
01:03:31,6.8e-06,get_spea_fitness
01:03:31,7.43e-05,fill domination containers
01:03:31,0.0002347,pareto front sorting
01:03:31,6.6e-06,starting 'fast non-dom sort
01:03:31,6.3e-06,fill domination containers
01:03:31,0.0002093,finding first front
01:03:31,9.6e-06,sorting remaining fronts
01:03:31,0.0001697,generating PSO population of size 30
01:03:31,8.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 16 population members
01:03:31,7e-06,ParetoObjectives::update() for  16 population members
01:03:31,6.3e-06,preparing fast-lookup containers
01:03:31,5.76e-05,checking for duplicate solutions
01:03:31,3.3e-05,calculating fitness
01:03:31,6.7e-06,get_spea_fitness
01:03:31,3.08e-05,fill domination containers
01:03:31,7.69e-05,pareto front sorting
01:03:31,6.5e-06,starting 'fast non-dom sort
01:03:31,6e-06,fill domination containers
01:03:31,6.2e-05,finding first front
01:03:31,8.1e-06,sorting remaining fronts
01:03:31,0.0028789,running population of size  30
01:03:31,1.42e-05,queuing 30 runs
01:03:31,0.0014907,making runs
01:03:34,3.43895,processing runs
01:03:34,0.0032505,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:34,0.0051668,saved generation-specific decision variable population of size 30 X 2 to 'fon.6.dv_pop.csv'
01:03:34,0.0021403,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:34,0.001769,saved generation-specific observation population of size 30 X 2 to 'fon.6.obs_pop.csv'
01:03:34,0.0035257,ParetoObjectives::update() for  60 population members
01:03:34,6.27e-05,preparing fast-lookup containers
01:03:34,0.000524,checking for duplicate solutions
01:03:34,0.0006177,calculating fitness
01:03:34,4.2e-05,get_spea_fitness
01:03:34,0.0002738,fill domination containers
01:03:34,0.0011515,pareto front sorting
01:03:34,0.0001479,starting 'fast non-dom sort
01:03:34,2.19e-05,fill domination containers
01:03:34,0.0012156,finding first front
01:03:34,1.73e-05,sorting remaining fronts
01:03:34,0.0002003,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:34,1.33e-05,ParetoObjectives::update() for  60 population members
01:03:34,1.08e-05,preparing fast-lookup containers
01:03:34,0.0008852,checking for duplicate solutions
01:03:34,0.0004232,calculating fitness
01:03:34,1.13e-05,get_spea_fitness
01:03:34,0.0003096,fill domination containers
01:03:34,0.0012054,pareto front sorting
01:03:34,2.8e-05,starting 'fast non-dom sort
01:03:34,9e-06,fill domination containers
01:03:34,0.000806,finding first front
01:03:34,1.14e-05,sorting remaining fronts
01:03:34,0.0004426,pareto dominance sorting combined parent-child populations of size  60
01:03:34,9.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:34,7.5e-06,ParetoObjectives::update() for  60 population members
01:03:34,7.1e-06,preparing fast-lookup containers
01:03:34,0.0005136,checking for duplicate solutions
01:03:34,0.0002771,calculating fitness
01:03:34,6.4e-06,get_spea_fitness
01:03:34,0.0002535,fill domination containers
01:03:34,0.0009172,pareto front sorting
01:03:34,7.8e-06,starting 'fast non-dom sort
01:03:34,6.6e-06,fill domination containers
01:03:34,0.0008057,finding first front
01:03:34,1.07e-05,sorting remaining fronts
01:03:34,0.0009624,updating archive
01:03:34,2.13e-05,adding 4 non-dominated members to archive
01:03:34,2.83e-05,pareto dominance sorting archive of size 20
01:03:34,7.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 20 population members
01:03:34,6.9e-06,ParetoObjectives::update() for  20 population members
01:03:34,6.1e-06,preparing fast-lookup containers
01:03:34,8.49e-05,checking for duplicate solutions
01:03:34,4.76e-05,calculating fitness
01:03:34,6.4e-06,get_spea_fitness
01:03:34,3.91e-05,fill domination containers
01:03:34,0.0001093,pareto front sorting
01:03:34,6.4e-06,starting 'fast non-dom sort
01:03:34,6.1e-06,fill domination containers
01:03:34,9.77e-05,finding first front
01:03:34,8.6e-06,sorting remaining fronts
01:03:34,0.0002982,resizing archive from 20 to 18 current non-dominated solutions
01:03:34,2.17e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 18 population members
01:03:34,7.1e-06,ParetoObjectives::update() for  18 population members
01:03:34,6.3e-06,preparing fast-lookup containers
01:03:34,6.8e-05,checking for duplicate solutions
01:03:34,3.63e-05,calculating fitness
01:03:34,6.2e-06,get_spea_fitness
01:03:34,3.14e-05,fill domination containers
01:03:34,8.79e-05,pareto front sorting
01:03:34,6.1e-06,starting 'fast non-dom sort
01:03:34,6.2e-06,fill domination containers
01:03:34,7.66e-05,finding first front
01:03:34,8.1e-06,sorting remaining fronts
01:03:34,0.0035691,saved decision variable population of size 18 X 2 to 'fon.archive.dv_pop.csv'
01:03:34,0.0022051,saved generation-specific decision variable population of size 18 X 2 to 'fon.6.archive.dv_pop.csv'
01:03:34,0.0012179,saved observation population of size 18 X 2 to 'fon.archive.obs_pop.csv'
01:03:34,0.0014887,saved generation-specific observation population of size 18 X 2 to 'fon.6.archive.obs_pop.csv'
01:03:34,2.71e-05,resizing current populations to  30
01:03:34,5.81e-05,generation 6 decision variable summary:
01:03:34,3.31e-05,generation 6 decision variable change summary:
01:03:34,3.63e-05,generation 6 objective function summary:
01:03:34,1.73e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:34,1.85e-05,using member GEN=3_MEMBER=66_PSO as single, 'optimal' point
   with distance of 0.87628 from optimal trade - off
01:03:34,3.3e-05,generation 6 objective function change summary:
01:03:34,3.76e-05,number of feasible solutions at the end of generation 6: 18
01:03:34,0.0002048,starting generation  7
01:03:34,1.64e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:34,8.4e-06,ParetoObjectives::update() for  30 population members
01:03:34,6.6e-06,preparing fast-lookup containers
01:03:34,0.0001717,checking for duplicate solutions
01:03:34,8.73e-05,calculating fitness
01:03:34,6.9e-06,get_spea_fitness
01:03:34,7.11e-05,fill domination containers
01:03:34,0.0002278,pareto front sorting
01:03:34,6.6e-06,starting 'fast non-dom sort
01:03:34,6.5e-06,fill domination containers
01:03:34,0.0002049,finding first front
01:03:34,9.3e-06,sorting remaining fronts
01:03:34,0.0001549,generating PSO population of size 30
01:03:34,8.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 18 population members
01:03:34,6.8e-06,ParetoObjectives::update() for  18 population members
01:03:34,6.1e-06,preparing fast-lookup containers
01:03:34,6.9e-05,checking for duplicate solutions
01:03:34,3.82e-05,calculating fitness
01:03:34,6.5e-06,get_spea_fitness
01:03:34,3.23e-05,fill domination containers
01:03:34,9.15e-05,pareto front sorting
01:03:34,6.3e-06,starting 'fast non-dom sort
01:03:34,2.52e-05,fill domination containers
01:03:34,7.91e-05,finding first front
01:03:34,8.6e-06,sorting remaining fronts
01:03:34,0.00284,running population of size  30
01:03:34,1.38e-05,queuing 30 runs
01:03:34,0.0014391,making runs
01:03:38,3.4886,processing runs
01:03:38,0.0031219,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:38,0.0056085,saved generation-specific decision variable population of size 30 X 2 to 'fon.7.dv_pop.csv'
01:03:38,0.0022253,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:38,0.0019874,saved generation-specific observation population of size 30 X 2 to 'fon.7.obs_pop.csv'
01:03:38,0.0038797,ParetoObjectives::update() for  60 population members
01:03:38,0.0001789,preparing fast-lookup containers
01:03:38,0.0009393,checking for duplicate solutions
01:03:38,0.0004162,calculating fitness
01:03:38,1.16e-05,get_spea_fitness
01:03:38,0.0003282,fill domination containers
01:03:38,0.0012991,pareto front sorting
01:03:38,1.17e-05,starting 'fast non-dom sort
01:03:38,1.02e-05,fill domination containers
01:03:38,0.0011925,finding first front
01:03:38,1.8e-05,sorting remaining fronts
01:03:38,0.000142,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:38,1.17e-05,ParetoObjectives::update() for  60 population members
01:03:38,1e-05,preparing fast-lookup containers
01:03:38,0.0008636,checking for duplicate solutions
01:03:38,0.0004232,calculating fitness
01:03:38,1.53e-05,get_spea_fitness
01:03:38,0.0003021,fill domination containers
01:03:38,0.0012827,pareto front sorting
01:03:38,1.06e-05,starting 'fast non-dom sort
01:03:38,1.02e-05,fill domination containers
01:03:38,0.0011825,finding first front
01:03:38,1.69e-05,sorting remaining fronts
01:03:38,0.0005704,pareto dominance sorting combined parent-child populations of size  60
01:03:38,1.33e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:38,1.1e-05,ParetoObjectives::update() for  60 population members
01:03:38,9.8e-06,preparing fast-lookup containers
01:03:38,0.0009167,checking for duplicate solutions
01:03:38,0.0004145,calculating fitness
01:03:38,1.06e-05,get_spea_fitness
01:03:38,0.0003038,fill domination containers
01:03:38,0.0012923,pareto front sorting
01:03:38,1.17e-05,starting 'fast non-dom sort
01:03:38,1.01e-05,fill domination containers
01:03:38,0.0017943,finding first front
01:03:38,5.68e-05,sorting remaining fronts
01:03:38,0.0013962,updating archive
01:03:38,2.64e-05,adding 5 non-dominated members to archive
01:03:38,3.15e-05,pareto dominance sorting archive of size 23
01:03:38,7.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
01:03:38,7.1e-06,ParetoObjectives::update() for  23 population members
01:03:38,6.5e-06,preparing fast-lookup containers
01:03:38,0.0001337,checking for duplicate solutions
01:03:38,6.39e-05,calculating fitness
01:03:38,6.6e-06,get_spea_fitness
01:03:38,4.7e-05,fill domination containers
01:03:38,0.0003073,pareto front sorting
01:03:38,1.07e-05,starting 'fast non-dom sort
01:03:38,6.6e-06,fill domination containers
01:03:38,0.0001205,finding first front
01:03:38,9.6e-06,sorting remaining fronts
01:03:38,0.0003404,resizing archive from 23 to 23 current non-dominated solutions
01:03:38,3.01e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
01:03:38,9e-06,ParetoObjectives::update() for  23 population members
01:03:38,8.6e-06,preparing fast-lookup containers
01:03:38,0.0001025,checking for duplicate solutions
01:03:38,6.38e-05,calculating fitness
01:03:38,6.4e-06,get_spea_fitness
01:03:38,4.42e-05,fill domination containers
01:03:38,0.0001371,pareto front sorting
01:03:38,6.7e-06,starting 'fast non-dom sort
01:03:38,6.2e-06,fill domination containers
01:03:38,0.0001202,finding first front
01:03:38,9.1e-06,sorting remaining fronts
01:03:38,0.0024622,saved decision variable population of size 23 X 2 to 'fon.archive.dv_pop.csv'
01:03:38,0.0030686,saved generation-specific decision variable population of size 23 X 2 to 'fon.7.archive.dv_pop.csv'
01:03:38,0.001169,saved observation population of size 23 X 2 to 'fon.archive.obs_pop.csv'
01:03:38,0.0017036,saved generation-specific observation population of size 23 X 2 to 'fon.7.archive.obs_pop.csv'
01:03:38,9.04e-05,resizing current populations to  30
01:03:38,6.92e-05,generation 7 decision variable summary:
01:03:38,3.52e-05,generation 7 decision variable change summary:
01:03:38,3.34e-05,generation 7 objective function summary:
01:03:38,1.61e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:38,1.82e-05,using member GEN=3_MEMBER=66_PSO as single, 'optimal' point
   with distance of 0.87628 from optimal trade - off
01:03:38,3.15e-05,generation 7 objective function change summary:
01:03:38,3.95e-05,number of feasible solutions at the end of generation 7: 23
01:03:38,0.0001675,starting generation  8
01:03:38,1.19e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:38,7.5e-06,ParetoObjectives::update() for  30 population members
01:03:38,6.7e-06,preparing fast-lookup containers
01:03:38,0.0001589,checking for duplicate solutions
01:03:38,8.42e-05,calculating fitness
01:03:38,6.4e-06,get_spea_fitness
01:03:38,7.01e-05,fill domination containers
01:03:38,0.0002252,pareto front sorting
01:03:38,1.09e-05,starting 'fast non-dom sort
01:03:38,6.2e-06,fill domination containers
01:03:38,0.0002051,finding first front
01:03:38,9.3e-06,sorting remaining fronts
01:03:38,0.0001464,generating PSO population of size 30
01:03:38,8.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
01:03:38,6.7e-06,ParetoObjectives::update() for  23 population members
01:03:38,6.1e-06,preparing fast-lookup containers
01:03:38,9.72e-05,checking for duplicate solutions
01:03:38,5.29e-05,calculating fitness
01:03:38,6.2e-06,get_spea_fitness
01:03:38,4.54e-05,fill domination containers
01:03:38,0.0001339,pareto front sorting
01:03:38,6.4e-06,starting 'fast non-dom sort
01:03:38,6e-06,fill domination containers
01:03:38,0.0001196,finding first front
01:03:38,8.8e-06,sorting remaining fronts
01:03:38,0.0034709,running population of size  30
01:03:38,2.99e-05,queuing 30 runs
01:03:38,0.0017481,making runs
01:03:41,3.46627,processing runs
01:03:41,0.0038626,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:41,0.0052204,saved generation-specific decision variable population of size 30 X 2 to 'fon.8.dv_pop.csv'
01:03:41,0.0012252,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:41,0.0017735,saved generation-specific observation population of size 30 X 2 to 'fon.8.obs_pop.csv'
01:03:41,0.0036304,ParetoObjectives::update() for  60 population members
01:03:41,4.73e-05,preparing fast-lookup containers
01:03:41,0.0007019,checking for duplicate solutions
01:03:41,0.0004708,calculating fitness
01:03:41,1.84e-05,get_spea_fitness
01:03:41,0.0003123,fill domination containers
01:03:41,0.0013135,pareto front sorting
01:03:41,1.33e-05,starting 'fast non-dom sort
01:03:41,1.07e-05,fill domination containers
01:03:41,0.0011892,finding first front
01:03:41,1.83e-05,sorting remaining fronts
01:03:41,0.0001394,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:41,1.19e-05,ParetoObjectives::update() for  60 population members
01:03:41,1.02e-05,preparing fast-lookup containers
01:03:41,0.0008664,checking for duplicate solutions
01:03:41,0.0004121,calculating fitness
01:03:41,1.05e-05,get_spea_fitness
01:03:41,0.0003164,fill domination containers
01:03:41,0.0012839,pareto front sorting
01:03:41,1.07e-05,starting 'fast non-dom sort
01:03:41,1.01e-05,fill domination containers
01:03:41,0.0011856,finding first front
01:03:41,1.79e-05,sorting remaining fronts
01:03:41,0.0005738,pareto dominance sorting combined parent-child populations of size  60
01:03:41,1.33e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:41,1.11e-05,ParetoObjectives::update() for  60 population members
01:03:41,9.8e-06,preparing fast-lookup containers
01:03:41,0.0006326,checking for duplicate solutions
01:03:41,0.0002928,calculating fitness
01:03:41,7.8e-06,get_spea_fitness
01:03:41,0.0002589,fill domination containers
01:03:41,0.0008825,pareto front sorting
01:03:41,1.01e-05,starting 'fast non-dom sort
01:03:41,7e-06,fill domination containers
01:03:41,0.0007979,finding first front
01:03:41,1.19e-05,sorting remaining fronts
01:03:41,0.0010213,updating archive
01:03:41,2.46e-05,adding 8 non-dominated members to archive
01:03:41,3.71e-05,pareto dominance sorting archive of size 31
01:03:41,7.6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 31 population members
01:03:41,7.1e-06,ParetoObjectives::update() for  31 population members
01:03:41,6.7e-06,preparing fast-lookup containers
01:03:41,0.0001645,checking for duplicate solutions
01:03:41,9.16e-05,calculating fitness
01:03:41,8.7e-06,get_spea_fitness
01:03:41,7.37e-05,fill domination containers
01:03:41,0.0002368,pareto front sorting
01:03:41,7e-06,starting 'fast non-dom sort
01:03:41,6.5e-06,fill domination containers
01:03:41,0.0002163,finding first front
01:03:41,1e-05,sorting remaining fronts
01:03:41,0.000481,resizing archive from 31 to 29 current non-dominated solutions
01:03:41,3.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 29 population members
01:03:41,7.2e-06,ParetoObjectives::update() for  29 population members
01:03:41,6.3e-06,preparing fast-lookup containers
01:03:41,0.0001446,checking for duplicate solutions
01:03:41,7.65e-05,calculating fitness
01:03:41,6.4e-06,get_spea_fitness
01:03:41,6.18e-05,fill domination containers
01:03:41,0.000212,pareto front sorting
01:03:41,8.2e-06,starting 'fast non-dom sort
01:03:41,6.2e-06,fill domination containers
01:03:41,0.0002868,finding first front
01:03:41,0.0001201,sorting remaining fronts
01:03:41,0.0030689,saved decision variable population of size 29 X 2 to 'fon.archive.dv_pop.csv'
01:03:41,0.0030512,saved generation-specific decision variable population of size 29 X 2 to 'fon.8.archive.dv_pop.csv'
01:03:41,0.0022152,saved observation population of size 29 X 2 to 'fon.archive.obs_pop.csv'
01:03:41,0.0021558,saved generation-specific observation population of size 29 X 2 to 'fon.8.archive.obs_pop.csv'
01:03:41,3.78e-05,resizing current populations to  30
01:03:41,6.06e-05,generation 8 decision variable summary:
01:03:41,4.18e-05,generation 8 decision variable change summary:
01:03:41,3.72e-05,generation 8 objective function summary:
01:03:41,1.64e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:03:41,1.91e-05,using member GEN=3_MEMBER=66_PSO as single, 'optimal' point
   with distance of 0.87628 from optimal trade - off
01:03:41,3.38e-05,generation 8 objective function change summary:
01:03:41,3.85e-05,number of feasible solutions at the end of generation 8: 29
01:03:41,0.0002557,starting generation  9
01:03:41,1.77e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:41,8.4e-06,ParetoObjectives::update() for  30 population members
01:03:41,6.6e-06,preparing fast-lookup containers
01:03:41,0.0001606,checking for duplicate solutions
01:03:41,8.8e-05,calculating fitness
01:03:41,6.8e-06,get_spea_fitness
01:03:41,7.2e-05,fill domination containers
01:03:41,0.000224,pareto front sorting
01:03:41,6.7e-06,starting 'fast non-dom sort
01:03:41,6.6e-06,fill domination containers
01:03:41,0.0002045,finding first front
01:03:41,9.8e-06,sorting remaining fronts
01:03:41,0.0001568,generating PSO population of size 30
01:03:41,8.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 29 population members
01:03:41,6.8e-06,ParetoObjectives::update() for  29 population members
01:03:41,6.3e-06,preparing fast-lookup containers
01:03:41,0.0001453,checking for duplicate solutions
01:03:41,7.5e-05,calculating fitness
01:03:41,6.3e-06,get_spea_fitness
01:03:41,6.12e-05,fill domination containers
01:03:41,0.0002036,pareto front sorting
01:03:41,6.4e-06,starting 'fast non-dom sort
01:03:41,6.3e-06,fill domination containers
01:03:41,0.0003489,finding first front
01:03:41,4.29e-05,sorting remaining fronts
01:03:41,0.0055484,running population of size  30
01:03:41,2.42e-05,queuing 30 runs
01:03:41,0.0020254,making runs
01:03:44,3.38583,processing runs
01:03:44,0.0041328,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:03:44,0.0047273,saved generation-specific decision variable population of size 30 X 2 to 'fon.9.dv_pop.csv'
01:03:44,0.0025302,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:03:44,0.0030062,saved generation-specific observation population of size 30 X 2 to 'fon.9.obs_pop.csv'
01:03:44,0.0031586,ParetoObjectives::update() for  60 population members
01:03:44,3.2e-05,preparing fast-lookup containers
01:03:44,0.0005398,checking for duplicate solutions
01:03:44,0.0002761,calculating fitness
01:03:44,8.9e-06,get_spea_fitness
01:03:44,0.0002427,fill domination containers
01:03:44,0.0008638,pareto front sorting
01:03:44,8.4e-06,starting 'fast non-dom sort
01:03:44,6.9e-06,fill domination containers
01:03:44,0.0007675,finding first front
01:03:44,1.2e-05,sorting remaining fronts
01:03:44,9.12e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:44,7.1e-06,ParetoObjectives::update() for  60 population members
01:03:44,5.8e-06,preparing fast-lookup containers
01:03:44,0.000525,checking for duplicate solutions
01:03:44,0.0002643,calculating fitness
01:03:44,6e-06,get_spea_fitness
01:03:44,0.0002336,fill domination containers
01:03:44,0.0010897,pareto front sorting
01:03:44,3.39e-05,starting 'fast non-dom sort
01:03:44,9e-06,fill domination containers
01:03:44,0.0007653,finding first front
01:03:44,1.19e-05,sorting remaining fronts
01:03:44,0.0003759,pareto dominance sorting combined parent-child populations of size  60
01:03:44,8.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:03:44,7.8e-06,ParetoObjectives::update() for  60 population members
01:03:44,6e-06,preparing fast-lookup containers
01:03:44,0.0004932,checking for duplicate solutions
01:03:44,0.0002584,calculating fitness
01:03:44,6.2e-06,get_spea_fitness
01:03:44,0.0002336,fill domination containers
01:03:44,0.0008436,pareto front sorting
01:03:44,7e-06,starting 'fast non-dom sort
01:03:44,5.9e-06,fill domination containers
01:03:44,0.0008497,finding first front
01:03:44,3.3e-05,sorting remaining fronts
01:03:44,0.0010817,updating archive
01:03:44,2.48e-05,adding 4 non-dominated members to archive
01:03:44,3.33e-05,pareto dominance sorting archive of size 33
01:03:44,7.4e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 33 population members
01:03:44,6.6e-06,ParetoObjectives::update() for  33 population members
01:03:44,5.7e-06,preparing fast-lookup containers
01:03:44,0.0001762,checking for duplicate solutions
01:03:44,9.23e-05,calculating fitness
01:03:44,6.2e-06,get_spea_fitness
01:03:44,7.94e-05,fill domination containers
01:03:44,0.0002742,pareto front sorting
01:03:44,2.35e-05,starting 'fast non-dom sort
01:03:44,7.2e-06,fill domination containers
01:03:44,0.0002254,finding first front
01:03:44,1.22e-05,sorting remaining fronts
01:03:44,0.0007435,resizing archive from 33 to 31 current non-dominated solutions
01:03:44,0.0001493,ParetoObjectives::get_nsga2_pareto_dominance() for 31 population members
01:03:44,6.76e-05,ParetoObjectives::update() for  31 population members
01:03:44,3.09e-05,preparing fast-lookup containers
01:03:44,0.0006205,checking for duplicate solutions
01:03:44,0.0002555,calculating fitness
01:03:44,2.01e-05,get_spea_fitness
01:03:44,0.0001679,fill domination containers
01:03:44,0.0004723,pareto front sorting
01:03:44,1.92e-05,starting 'fast non-dom sort
01:03:44,1.36e-05,fill domination containers
01:03:44,0.0003289,finding first front
01:03:44,2.24e-05,sorting remaining fronts
01:03:45,0.0032092,saved decision variable population of size 31 X 2 to 'fon.archive.dv_pop.csv'
01:03:45,0.0034381,saved generation-specific decision variable population of size 31 X 2 to 'fon.9.archive.dv_pop.csv'
01:03:45,0.0013781,saved observation population of size 31 X 2 to 'fon.archive.obs_pop.csv'
01:03:45,0.0024282,saved generation-specific observation population of size 31 X 2 to 'fon.9.archive.obs_pop.csv'
01:03:45,6.6e-05,resizing current populations to  30
01:03:45,9.25e-05,generation 9 decision variable summary:
01:03:45,5.73e-05,generation 9 decision variable change summary:
01:03:45,5.48e-05,generation 9 objective function summary:
01:03:45,3.53e-05,seeking optimal trade-off point for single 'optimal' chance point runs
