time,elapsed_seconds,message
23:09:43,4.6e-06,preparing fast-lookup containers
23:09:43,6.96e-05,checking for duplicate solutions
23:09:43,3.8e-05,calculating fitness
23:09:43,5.6e-06,get_spea_fitness
23:09:43,3e-05,fill domination containers
23:09:43,8.22e-05,pareto front sorting
23:09:43,5.6e-06,starting 'fast non-dom sort
23:09:43,4.4e-06,fill domination containers
23:09:43,6.77e-05,finding first front
23:09:43,7.8e-06,sorting remaining fronts
23:09:43,0.0017462,running population of size  50
23:09:43,2.45e-05,queuing 50 runs
23:09:43,0.0160497,making runs
23:09:46,3.68857,processing runs
23:09:46,0.0021807,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:46,0.0067166,saved generation-specific decision variable population of size 50 X 2 to 'fon.5.dv_pop.csv'
23:09:46,0.001354,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:46,0.0020227,saved generation-specific observation population of size 50 X 2 to 'fon.5.obs_pop.csv'
23:09:46,0.0188016,ParetoObjectives::update() for  100 population members
23:09:46,3.85e-05,preparing fast-lookup containers
23:09:46,0.0015536,checking for duplicate solutions
23:09:46,0.0007958,calculating fitness
23:09:46,8.6e-06,get_spea_fitness
23:09:46,0.0007528,fill domination containers
23:09:46,0.0027087,pareto front sorting
23:09:46,1.77e-05,starting 'fast non-dom sort
23:09:46,5.4e-06,fill domination containers
23:09:46,0.002467,finding first front
23:09:46,2.6e-05,sorting remaining fronts
23:09:46,0.0003611,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:46,1.24e-05,ParetoObjectives::update() for  100 population members
23:09:46,5.5e-06,preparing fast-lookup containers
23:09:46,0.0015866,checking for duplicate solutions
23:09:46,0.0008296,calculating fitness
23:09:46,1.49e-05,get_spea_fitness
23:09:46,0.0007225,fill domination containers
23:09:46,0.0028121,pareto front sorting
23:09:46,3.66e-05,starting 'fast non-dom sort
23:09:46,5.9e-06,fill domination containers
23:09:46,0.0024371,finding first front
23:09:46,1.82e-05,sorting remaining fronts
23:09:46,0.0008197,pareto dominance sorting combined parent-child populations of size  100
23:09:46,9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:46,5.5e-06,ParetoObjectives::update() for  100 population members
23:09:46,5.5e-06,preparing fast-lookup containers
23:09:46,0.0015512,checking for duplicate solutions
23:09:46,0.0008037,calculating fitness
23:09:46,6.4e-06,get_spea_fitness
23:09:46,0.0007252,fill domination containers
23:09:46,0.0026068,pareto front sorting
23:09:46,8.4e-06,starting 'fast non-dom sort
23:09:46,4.9e-06,fill domination containers
23:09:46,0.0024119,finding first front
23:09:46,1.71e-05,sorting remaining fronts
23:09:46,0.0016255,updating archive
23:09:46,2.16e-05,adding 9 non-dominated members to archive
23:09:46,5.45e-05,pareto dominance sorting archive of size 25
23:09:46,6.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 25 population members
23:09:46,5.3e-06,ParetoObjectives::update() for  25 population members
23:09:46,4.4e-06,preparing fast-lookup containers
23:09:46,0.0001386,checking for duplicate solutions
23:09:46,8.01e-05,calculating fitness
23:09:46,4.8e-06,get_spea_fitness
23:09:46,5.4e-05,fill domination containers
23:09:46,0.0001793,pareto front sorting
23:09:46,4.5e-06,starting 'fast non-dom sort
23:09:46,4.3e-06,fill domination containers
23:09:46,0.0001541,finding first front
23:09:46,6.7e-06,sorting remaining fronts
23:09:46,0.0003296,resizing archive from 25 to 19 current non-dominated solutions
23:09:46,2.43e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 19 population members
23:09:46,5.1e-06,ParetoObjectives::update() for  19 population members
23:09:46,4.1e-06,preparing fast-lookup containers
23:09:46,7.99e-05,checking for duplicate solutions
23:09:46,4.17e-05,calculating fitness
23:09:46,4.3e-06,get_spea_fitness
23:09:46,3.94e-05,fill domination containers
23:09:46,0.0001159,pareto front sorting
23:09:46,4.9e-06,starting 'fast non-dom sort
23:09:46,4.2e-06,fill domination containers
23:09:46,9.03e-05,finding first front
23:09:46,7.1e-06,sorting remaining fronts
23:09:46,0.0010902,saved decision variable population of size 19 X 2 to 'fon.archive.dv_pop.csv'
23:09:46,0.0014376,saved generation-specific decision variable population of size 19 X 2 to 'fon.5.archive.dv_pop.csv'
23:09:46,0.0007882,saved observation population of size 19 X 2 to 'fon.archive.obs_pop.csv'
23:09:46,0.0012833,saved generation-specific observation population of size 19 X 2 to 'fon.5.archive.obs_pop.csv'
23:09:46,6.39e-05,resizing current populations to  50
23:09:46,0.0001794,generation 5 decision variable summary:
23:09:46,5.96e-05,generation 5 decision variable change summary:
23:09:46,6e-05,generation 5 objective function summary:
23:09:46,2.48e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:46,3.18e-05,using member GEN=4_MEMBER=161_PSO as single, 'optimal' point
   with distance of 0.875817 from optimal trade - off
23:09:46,5.84e-05,generation 5 objective function change summary:
23:09:46,6.23e-05,number of feasible solutions at the end of generation 5: 19
23:09:46,0.0002252,starting generation  6
23:09:46,2.6e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:46,1.4e-05,ParetoObjectives::update() for  50 population members
23:09:46,9.8e-06,preparing fast-lookup containers
23:09:46,0.0008098,checking for duplicate solutions
23:09:46,0.0003943,calculating fitness
23:09:46,1.83e-05,get_spea_fitness
23:09:46,0.0002962,fill domination containers
23:09:46,0.001101,pareto front sorting
23:09:46,2.03e-05,starting 'fast non-dom sort
23:09:46,1.02e-05,fill domination containers
23:09:46,0.0009949,finding first front
23:09:46,2.08e-05,sorting remaining fronts
23:09:46,0.0004766,generating PSO population of size 50
23:09:46,1.52e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 19 population members
23:09:46,1.2e-05,ParetoObjectives::update() for  19 population members
23:09:46,1.05e-05,preparing fast-lookup containers
23:09:46,0.0001566,checking for duplicate solutions
23:09:46,9.13e-05,calculating fitness
23:09:46,1.11e-05,get_spea_fitness
23:09:46,6.35e-05,fill domination containers
23:09:46,0.0001855,pareto front sorting
23:09:46,1.33e-05,starting 'fast non-dom sort
23:09:46,9.6e-06,fill domination containers
23:09:46,0.0001552,finding first front
23:09:46,1.63e-05,sorting remaining fronts
23:09:46,0.0025189,running population of size  50
23:09:46,3.22e-05,queuing 50 runs
23:09:46,0.0146865,making runs
23:09:50,3.65835,processing runs
23:09:50,0.0037757,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:50,0.0050338,saved generation-specific decision variable population of size 50 X 2 to 'fon.6.dv_pop.csv'
23:09:50,0.0019207,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:50,0.0021656,saved generation-specific observation population of size 50 X 2 to 'fon.6.obs_pop.csv'
23:09:50,0.0166335,ParetoObjectives::update() for  100 population members
23:09:50,4.02e-05,preparing fast-lookup containers
23:09:50,0.0017347,checking for duplicate solutions
23:09:50,0.0008532,calculating fitness
23:09:50,8e-06,get_spea_fitness
23:09:50,0.0007943,fill domination containers
23:09:50,0.002585,pareto front sorting
23:09:50,7.5e-06,starting 'fast non-dom sort
23:09:50,4.9e-06,fill domination containers
23:09:50,0.0023465,finding first front
23:09:50,1.19e-05,sorting remaining fronts
23:09:50,0.0002773,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:50,5.6e-06,ParetoObjectives::update() for  100 population members
23:09:50,4.2e-06,preparing fast-lookup containers
23:09:50,0.0014578,checking for duplicate solutions
23:09:50,0.0007338,calculating fitness
23:09:50,4.3e-06,get_spea_fitness
23:09:50,0.0006718,fill domination containers
23:09:50,0.0025874,pareto front sorting
23:09:50,1.09e-05,starting 'fast non-dom sort
23:09:50,4.9e-06,fill domination containers
23:09:50,0.0024645,finding first front
23:09:50,2.64e-05,sorting remaining fronts
23:09:50,0.0008121,pareto dominance sorting combined parent-child populations of size  100
23:09:50,1e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:50,5.5e-06,ParetoObjectives::update() for  100 population members
23:09:50,5.1e-06,preparing fast-lookup containers
23:09:50,0.0015102,checking for duplicate solutions
23:09:50,0.0007708,calculating fitness
23:09:50,5.7e-06,get_spea_fitness
23:09:50,0.000649,fill domination containers
23:09:50,0.0025109,pareto front sorting
23:09:50,9e-06,starting 'fast non-dom sort
23:09:50,4.9e-06,fill domination containers
23:09:50,0.0023992,finding first front
23:09:50,1.52e-05,sorting remaining fronts
23:09:50,0.0013717,updating archive
23:09:50,0.0001084,adding 5 non-dominated members to archive
23:09:50,4.19e-05,pareto dominance sorting archive of size 24
23:09:50,6.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 24 population members
23:09:50,5.4e-06,ParetoObjectives::update() for  24 population members
23:09:50,4.5e-06,preparing fast-lookup containers
23:09:50,0.0001366,checking for duplicate solutions
23:09:50,7.25e-05,calculating fitness
23:09:50,5.4e-06,get_spea_fitness
23:09:50,5.48e-05,fill domination containers
23:09:50,0.0001665,pareto front sorting
23:09:50,4.4e-06,starting 'fast non-dom sort
23:09:50,4.2e-06,fill domination containers
23:09:50,0.0001382,finding first front
23:09:50,7e-06,sorting remaining fronts
23:09:50,0.0003257,resizing archive from 24 to 23 current non-dominated solutions
23:09:50,2.55e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
23:09:50,5.1e-06,ParetoObjectives::update() for  23 population members
23:09:50,4.3e-06,preparing fast-lookup containers
23:09:50,0.0001097,checking for duplicate solutions
23:09:50,5.47e-05,calculating fitness
23:09:50,4.2e-06,get_spea_fitness
23:09:50,4.78e-05,fill domination containers
23:09:50,0.0001479,pareto front sorting
23:09:50,4.2e-06,starting 'fast non-dom sort
23:09:50,4.3e-06,fill domination containers
23:09:50,0.0001315,finding first front
23:09:50,7.1e-06,sorting remaining fronts
23:09:50,0.0018961,saved decision variable population of size 23 X 2 to 'fon.archive.dv_pop.csv'
23:09:50,0.0025837,saved generation-specific decision variable population of size 23 X 2 to 'fon.6.archive.dv_pop.csv'
23:09:50,0.0011812,saved observation population of size 23 X 2 to 'fon.archive.obs_pop.csv'
23:09:50,0.0017654,saved generation-specific observation population of size 23 X 2 to 'fon.6.archive.obs_pop.csv'
23:09:50,6.32e-05,resizing current populations to  50
23:09:50,0.0001584,generation 6 decision variable summary:
23:09:50,5.57e-05,generation 6 decision variable change summary:
23:09:50,5.5e-05,generation 6 objective function summary:
23:09:50,3.3e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:50,3.78e-05,using member GEN=4_MEMBER=161_PSO as single, 'optimal' point
   with distance of 0.875817 from optimal trade - off
23:09:50,6.11e-05,generation 6 objective function change summary:
23:09:50,6.13e-05,number of feasible solutions at the end of generation 6: 23
23:09:50,0.0002237,starting generation  7
23:09:50,2.33e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:50,1.32e-05,ParetoObjectives::update() for  50 population members
23:09:50,9.9e-06,preparing fast-lookup containers
23:09:50,0.0007999,checking for duplicate solutions
23:09:50,0.0003862,calculating fitness
23:09:50,1.92e-05,get_spea_fitness
23:09:50,0.0002882,fill domination containers
23:09:50,0.0010831,pareto front sorting
23:09:50,2.29e-05,starting 'fast non-dom sort
23:09:50,1.04e-05,fill domination containers
23:09:50,0.0009943,finding first front
23:09:50,2.12e-05,sorting remaining fronts
23:09:50,0.0004595,generating PSO population of size 50
23:09:50,1.29e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
23:09:50,1.1e-05,ParetoObjectives::update() for  23 population members
23:09:50,9.9e-06,preparing fast-lookup containers
23:09:50,0.0002072,checking for duplicate solutions
23:09:50,0.0001033,calculating fitness
23:09:50,1.15e-05,get_spea_fitness
23:09:50,7.33e-05,fill domination containers
23:09:50,0.0001841,pareto front sorting
23:09:50,2.74e-05,starting 'fast non-dom sort
23:09:50,6.4e-06,fill domination containers
23:09:50,0.0001343,finding first front
23:09:50,8.6e-06,sorting remaining fronts
23:09:50,0.0018328,running population of size  50
23:09:50,2.15e-05,queuing 50 runs
23:09:50,0.0130993,making runs
23:09:54,3.6697,processing runs
23:09:54,0.0033617,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:54,0.0044008,saved generation-specific decision variable population of size 50 X 2 to 'fon.7.dv_pop.csv'
23:09:54,0.0020525,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:54,0.0020922,saved generation-specific observation population of size 50 X 2 to 'fon.7.obs_pop.csv'
23:09:54,0.0171244,ParetoObjectives::update() for  100 population members
23:09:54,4.09e-05,preparing fast-lookup containers
23:09:54,0.0015355,checking for duplicate solutions
23:09:54,0.0007473,calculating fitness
23:09:54,6e-06,get_spea_fitness
23:09:54,0.0006576,fill domination containers
23:09:54,0.0024737,pareto front sorting
23:09:54,1.9e-05,starting 'fast non-dom sort
23:09:54,5.3e-06,fill domination containers
23:09:54,0.0023405,finding first front
23:09:54,1.36e-05,sorting remaining fronts
23:09:54,0.0001997,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:54,5.7e-06,ParetoObjectives::update() for  100 population members
23:09:54,5e-06,preparing fast-lookup containers
23:09:54,0.0015941,checking for duplicate solutions
23:09:54,0.0007597,calculating fitness
23:09:54,9.5e-06,get_spea_fitness
23:09:54,0.0006789,fill domination containers
23:09:54,0.0024081,pareto front sorting
23:09:54,9.9e-06,starting 'fast non-dom sort
23:09:54,4.4e-06,fill domination containers
23:09:54,0.0022975,finding first front
23:09:54,1.97e-05,sorting remaining fronts
23:09:54,0.0006988,pareto dominance sorting combined parent-child populations of size  100
23:09:54,1.3e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:54,5.6e-06,ParetoObjectives::update() for  100 population members
23:09:54,4.2e-06,preparing fast-lookup containers
23:09:54,0.0016556,checking for duplicate solutions
23:09:54,0.0008281,calculating fitness
23:09:54,9e-06,get_spea_fitness
23:09:54,0.0006763,fill domination containers
23:09:54,0.0024062,pareto front sorting
23:09:54,8e-06,starting 'fast non-dom sort
23:09:54,4.8e-06,fill domination containers
23:09:54,0.0022443,finding first front
23:09:54,1.09e-05,sorting remaining fronts
23:09:54,0.0015295,updating archive
23:09:54,3.46e-05,adding 9 non-dominated members to archive
23:09:54,3.48e-05,pareto dominance sorting archive of size 32
23:09:54,7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 32 population members
23:09:54,5.3e-06,ParetoObjectives::update() for  32 population members
23:09:54,4.7e-06,preparing fast-lookup containers
23:09:54,0.0003447,checking for duplicate solutions
23:09:54,0.0001131,calculating fitness
23:09:54,7.1e-06,get_spea_fitness
23:09:54,8.22e-05,fill domination containers
23:09:54,0.000279,pareto front sorting
23:09:54,7.1e-06,starting 'fast non-dom sort
23:09:54,4.3e-06,fill domination containers
23:09:54,0.0002506,finding first front
23:09:54,1.03e-05,sorting remaining fronts
23:09:54,0.0005089,resizing archive from 32 to 27 current non-dominated solutions
23:09:54,3.39e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 27 population members
23:09:54,2.62e-05,ParetoObjectives::update() for  27 population members
23:09:54,4e-06,preparing fast-lookup containers
23:09:54,0.0001394,checking for duplicate solutions
23:09:54,6.88e-05,calculating fitness
23:09:54,4.4e-06,get_spea_fitness
23:09:54,5.58e-05,fill domination containers
23:09:54,0.0001897,pareto front sorting
23:09:54,4.5e-06,starting 'fast non-dom sort
23:09:54,4.2e-06,fill domination containers
23:09:54,0.0001721,finding first front
23:09:54,7.2e-06,sorting remaining fronts
23:09:54,0.0013768,saved decision variable population of size 27 X 2 to 'fon.archive.dv_pop.csv'
23:09:54,0.0033457,saved generation-specific decision variable population of size 27 X 2 to 'fon.7.archive.dv_pop.csv'
23:09:54,0.0016529,saved observation population of size 27 X 2 to 'fon.archive.obs_pop.csv'
23:09:54,0.0020162,saved generation-specific observation population of size 27 X 2 to 'fon.7.archive.obs_pop.csv'
23:09:54,6.21e-05,resizing current populations to  50
23:09:54,0.0001504,generation 7 decision variable summary:
23:09:54,5.24e-05,generation 7 decision variable change summary:
23:09:54,5.51e-05,generation 7 objective function summary:
23:09:54,2.44e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:54,3.31e-05,using member GEN=4_MEMBER=161_PSO as single, 'optimal' point
   with distance of 0.877189 from optimal trade - off
23:09:54,5.58e-05,generation 7 objective function change summary:
23:09:54,5.94e-05,number of feasible solutions at the end of generation 7: 27
23:09:54,0.000222,starting generation  8
23:09:54,2.12e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:54,1.22e-05,ParetoObjectives::update() for  50 population members
23:09:54,9.5e-06,preparing fast-lookup containers
23:09:54,0.0008012,checking for duplicate solutions
23:09:54,0.0003867,calculating fitness
23:09:54,1.28e-05,get_spea_fitness
23:09:54,0.0002817,fill domination containers
23:09:54,0.0010705,pareto front sorting
23:09:54,1.76e-05,starting 'fast non-dom sort
23:09:54,9.7e-06,fill domination containers
23:09:54,0.0009913,finding first front
23:09:54,2.24e-05,sorting remaining fronts
23:09:54,0.0004532,generating PSO population of size 50
23:09:54,1.68e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 27 population members
23:09:54,1.22e-05,ParetoObjectives::update() for  27 population members
23:09:54,1.01e-05,preparing fast-lookup containers
23:09:54,0.0002836,checking for duplicate solutions
23:09:54,0.0001442,calculating fitness
23:09:54,1.17e-05,get_spea_fitness
23:09:54,9.56e-05,fill domination containers
23:09:54,0.0003419,pareto front sorting
23:09:54,1.75e-05,starting 'fast non-dom sort
23:09:54,9.8e-06,fill domination containers
23:09:54,0.0003013,finding first front
23:09:54,2.39e-05,sorting remaining fronts
23:09:54,0.0025674,running population of size  50
23:09:54,2.93e-05,queuing 50 runs
23:09:54,0.0137994,making runs
23:09:58,3.72385,processing runs
23:09:58,0.0030445,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:09:58,0.0032477,saved generation-specific decision variable population of size 50 X 2 to 'fon.8.dv_pop.csv'
23:09:58,0.0013116,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:09:58,0.0033971,saved generation-specific observation population of size 50 X 2 to 'fon.8.obs_pop.csv'
23:09:58,0.0153981,ParetoObjectives::update() for  100 population members
23:09:58,3.89e-05,preparing fast-lookup containers
23:09:58,0.0015967,checking for duplicate solutions
23:09:58,0.0007902,calculating fitness
23:09:58,5.7e-06,get_spea_fitness
23:09:58,0.0006654,fill domination containers
23:09:58,0.002564,pareto front sorting
23:09:58,1.27e-05,starting 'fast non-dom sort
23:09:58,4.7e-06,fill domination containers
23:09:58,0.0022418,finding first front
23:09:58,1.18e-05,sorting remaining fronts
23:09:58,0.0001929,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:58,5.5e-06,ParetoObjectives::update() for  100 population members
23:09:58,4e-06,preparing fast-lookup containers
23:09:58,0.0015319,checking for duplicate solutions
23:09:58,0.0007407,calculating fitness
23:09:58,4.7e-06,get_spea_fitness
23:09:58,0.0006537,fill domination containers
23:09:58,0.0024342,pareto front sorting
23:09:58,1.74e-05,starting 'fast non-dom sort
23:09:58,4.4e-06,fill domination containers
23:09:58,0.0022899,finding first front
23:09:58,2.13e-05,sorting remaining fronts
23:09:58,0.0007764,pareto dominance sorting combined parent-child populations of size  100
23:09:58,1.38e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:09:58,5.6e-06,ParetoObjectives::update() for  100 population members
23:09:58,4.8e-06,preparing fast-lookup containers
23:09:58,0.0016443,checking for duplicate solutions
23:09:58,0.0008055,calculating fitness
23:09:58,8.9e-06,get_spea_fitness
23:09:58,0.0007062,fill domination containers
23:09:58,0.0023738,pareto front sorting
23:09:58,7.6e-06,starting 'fast non-dom sort
23:09:58,4.5e-06,fill domination containers
23:09:58,0.0022452,finding first front
23:09:58,1.16e-05,sorting remaining fronts
23:09:58,0.001325,updating archive
23:09:58,2.44e-05,adding 13 non-dominated members to archive
23:09:58,4.32e-05,pareto dominance sorting archive of size 40
23:09:58,5.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 40 population members
23:09:58,5.3e-06,ParetoObjectives::update() for  40 population members
23:09:58,4.3e-06,preparing fast-lookup containers
23:09:58,0.0002925,checking for duplicate solutions
23:09:58,0.0001479,calculating fitness
23:09:58,4.5e-06,get_spea_fitness
23:09:58,0.0001147,fill domination containers
23:09:58,0.0003772,pareto front sorting
23:09:58,4.1e-06,starting 'fast non-dom sort
23:09:58,4.2e-06,fill domination containers
23:09:58,0.0003608,finding first front
23:09:58,7.4e-06,sorting remaining fronts
23:09:58,0.0004495,resizing archive from 40 to 37 current non-dominated solutions
23:09:58,3.73e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 37 population members
23:09:58,4.7e-06,ParetoObjectives::update() for  37 population members
23:09:58,3.9e-06,preparing fast-lookup containers
23:09:58,0.0002447,checking for duplicate solutions
23:09:58,0.0001252,calculating fitness
23:09:58,4.7e-06,get_spea_fitness
23:09:58,9.93e-05,fill domination containers
23:09:58,0.000327,pareto front sorting
23:09:58,4.4e-06,starting 'fast non-dom sort
23:09:58,4e-06,fill domination containers
23:09:58,0.0003084,finding first front
23:09:58,7.8e-06,sorting remaining fronts
23:09:58,0.0018224,saved decision variable population of size 37 X 2 to 'fon.archive.dv_pop.csv'
23:09:58,0.0018224,saved generation-specific decision variable population of size 37 X 2 to 'fon.8.archive.dv_pop.csv'
23:09:58,0.0011096,saved observation population of size 37 X 2 to 'fon.archive.obs_pop.csv'
23:09:58,0.00224,saved generation-specific observation population of size 37 X 2 to 'fon.8.archive.obs_pop.csv'
23:09:58,5.11e-05,resizing current populations to  50
23:09:58,0.0001481,generation 8 decision variable summary:
23:09:58,5.32e-05,generation 8 decision variable change summary:
23:09:58,5.41e-05,generation 8 objective function summary:
23:09:58,2.17e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:09:58,2.58e-05,using member GEN=8_MEMBER=359_PSO as single, 'optimal' point
   with distance of 0.875512 from optimal trade - off
23:09:58,5.56e-05,generation 8 objective function change summary:
23:09:58,5.35e-05,number of feasible solutions at the end of generation 8: 37
23:09:58,0.0001532,starting generation  9
23:09:58,1.95e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:58,9e-06,ParetoObjectives::update() for  50 population members
23:09:58,7.1e-06,preparing fast-lookup containers
23:09:58,0.0007363,checking for duplicate solutions
23:09:58,0.0003713,calculating fitness
23:09:58,1.26e-05,get_spea_fitness
23:09:58,0.0002457,fill domination containers
23:09:58,0.0010233,pareto front sorting
23:09:58,2.43e-05,starting 'fast non-dom sort
23:09:58,7e-06,fill domination containers
23:09:58,0.0009741,finding first front
23:09:58,5.35e-05,sorting remaining fronts
23:09:58,0.000479,generating PSO population of size 50
23:09:58,1.55e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 37 population members
23:09:58,9.2e-06,ParetoObjectives::update() for  37 population members
23:09:58,7.2e-06,preparing fast-lookup containers
23:09:58,0.0004492,checking for duplicate solutions
23:09:58,0.0002313,calculating fitness
23:09:58,9.9e-06,get_spea_fitness
23:09:58,0.0001719,fill domination containers
23:09:58,0.0006268,pareto front sorting
23:09:58,1.41e-05,starting 'fast non-dom sort
23:09:58,7.9e-06,fill domination containers
23:09:58,0.0005492,finding first front
23:09:58,2.17e-05,sorting remaining fronts
23:09:58,0.0022616,running population of size  50
23:09:58,1.87e-05,queuing 50 runs
23:09:58,0.0138706,making runs
23:10:01,3.69066,processing runs
23:10:01,0.0019819,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:01,0.0018952,saved generation-specific decision variable population of size 50 X 2 to 'fon.9.dv_pop.csv'
23:10:01,0.0021228,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:01,0.0024567,saved generation-specific observation population of size 50 X 2 to 'fon.9.obs_pop.csv'
23:10:01,0.0135332,ParetoObjectives::update() for  100 population members
23:10:01,4.79e-05,preparing fast-lookup containers
23:10:01,0.0015254,checking for duplicate solutions
23:10:01,0.0007394,calculating fitness
23:10:01,5.4e-06,get_spea_fitness
23:10:01,0.0006625,fill domination containers
23:10:01,0.0024124,pareto front sorting
23:10:01,2.25e-05,starting 'fast non-dom sort
23:10:01,6.2e-06,fill domination containers
23:10:01,0.0022071,finding first front
23:10:01,1.31e-05,sorting remaining fronts
23:10:01,0.0001896,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:01,7.7e-06,ParetoObjectives::update() for  100 population members
23:10:01,4.5e-06,preparing fast-lookup containers
23:10:01,0.0021169,checking for duplicate solutions
23:10:01,0.0014014,calculating fitness
23:10:01,2.58e-05,get_spea_fitness
23:10:01,0.0007121,fill domination containers
23:10:01,0.0026971,pareto front sorting
23:10:01,2.15e-05,starting 'fast non-dom sort
23:10:01,5.9e-06,fill domination containers
23:10:01,0.0023984,finding first front
23:10:01,1.72e-05,sorting remaining fronts
23:10:01,0.0006937,pareto dominance sorting combined parent-child populations of size  100
23:10:01,7.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:01,5.7e-06,ParetoObjectives::update() for  100 population members
23:10:01,4.4e-06,preparing fast-lookup containers
23:10:01,0.0016363,checking for duplicate solutions
23:10:01,0.0008019,calculating fitness
23:10:01,6e-06,get_spea_fitness
23:10:01,0.0007004,fill domination containers
23:10:01,0.0025491,pareto front sorting
23:10:01,7.2e-06,starting 'fast non-dom sort
23:10:01,4.6e-06,fill domination containers
23:10:01,0.0024234,finding first front
23:10:01,2.68e-05,sorting remaining fronts
23:10:01,0.0014631,updating archive
23:10:01,2.49e-05,adding 9 non-dominated members to archive
23:10:01,4e-05,pareto dominance sorting archive of size 46
23:10:01,6e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 46 population members
23:10:01,5e-06,ParetoObjectives::update() for  46 population members
23:10:01,4.3e-06,preparing fast-lookup containers
23:10:01,0.0003896,checking for duplicate solutions
23:10:01,0.0001922,calculating fitness
23:10:01,5.3e-06,get_spea_fitness
23:10:01,0.0001496,fill domination containers
23:10:01,0.0005505,pareto front sorting
23:10:01,1.16e-05,starting 'fast non-dom sort
23:10:01,4.9e-06,fill domination containers
23:10:01,0.0005097,finding first front
23:10:01,1.56e-05,sorting remaining fronts
23:10:01,0.0010396,resizing archive from 46 to 37 current non-dominated solutions
23:10:01,6.15e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 37 population members
23:10:01,6.3e-06,ParetoObjectives::update() for  37 population members
23:10:01,4.6e-06,preparing fast-lookup containers
23:10:01,0.0002633,checking for duplicate solutions
23:10:01,0.0001302,calculating fitness
23:10:01,4.7e-06,get_spea_fitness
23:10:01,0.0001045,fill domination containers
23:10:01,0.0003647,pareto front sorting
23:10:01,4.7e-06,starting 'fast non-dom sort
23:10:01,4.6e-06,fill domination containers
23:10:01,0.00033,finding first front
23:10:01,8e-06,sorting remaining fronts
23:10:01,0.0016746,saved decision variable population of size 37 X 2 to 'fon.archive.dv_pop.csv'
23:10:01,0.0033769,saved generation-specific decision variable population of size 37 X 2 to 'fon.9.archive.dv_pop.csv'
23:10:01,0.0015744,saved observation population of size 37 X 2 to 'fon.archive.obs_pop.csv'
23:10:01,0.0023533,saved generation-specific observation population of size 37 X 2 to 'fon.9.archive.obs_pop.csv'
23:10:01,8e-05,resizing current populations to  50
23:10:01,0.0001829,generation 9 decision variable summary:
23:10:01,6.4e-05,generation 9 decision variable change summary:
23:10:01,5.67e-05,generation 9 objective function summary:
23:10:01,2.58e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:01,3.31e-05,using member GEN=8_MEMBER=359_PSO as single, 'optimal' point
   with distance of 0.877098 from optimal trade - off
23:10:01,5.73e-05,generation 9 objective function change summary:
23:10:01,5.94e-05,number of feasible solutions at the end of generation 9: 37
23:10:01,0.0002288,starting generation  10
