generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=57_pso,0.6211,0.983072,4,0.219404,1614.48,1614.48,1,-999
3,gen=1_member=18_pso,0.620006,0.998498,4,0.142546,1231.48,1231.48,1,-999
3,gen=2_member=83_pso,0.591473,0.999024,5,1e+30,1200.48,1200.48,1,-999
3,gen=1_member=23_pso,0.999748,0.557675,5,1e+30,946.465,946.465,1,-999
3,gen=2_member=69_pso,0.735087,0.990203,5,0.723183,1438.47,1438.47,1,-999
3,gen=1_member=8_pso,0.995114,0.651987,6,1e+30,1254.48,1254.48,1,-999
3,gen=2_member=91_pso,0.94443,0.893662,6,0.940486,1556.48,1556.48,1,-999
3,gen=0_member=48,0.941214,0.926177,6,0.279967,1518.49,1518.49,1,-999
3,gen=2_member=97_pso,0.640985,0.999818,6,1e+30,891.482,891.482,1,-999
3,gen=1_member=26_pso,0.999905,0.66703,7,1e+30,728.474,728.474,1,-999
3,gen=1_member=13_pso,0.999822,0.760731,8,1e+30,884.474,884.474,1,-999
3,gen=2_member=92_pso,0.91214,0.992065,7,0.400446,1209.49,1209.49,1,-999
3,gen=1_member=14_pso,0.998656,0.914036,7,0.214621,900.489,900.489,1,-999
3,gen=2_member=53_pso,0.979471,0.915723,7,0.294384,1321.49,1321.49,1,-999
3,gen=0_member=44,0.782318,0.999809,8,1e+30,867.477,867.477,1,-999
3,gen=0_member=37,0.870836,0.993491,6,0.467298,1240.48,1240.48,1,-999
3,gen=2_member=100_pso,0.782369,0.994406,6,0.532768,1353.48,1353.48,1,-999
3,gen=2_member=66_pso,0.681628,0.999837,7,1e+30,867.478,867.478,1,-999
3,gen=0_member=1,0.999985,0.839438,9,1e+30,632.479,632.479,1,-999
3,gen=1_member=16_pso,0.998613,0.94401,9,0.575166,777.49,777.49,1,-999
3,gen=1_member=20_pso,0.822235,0.997915,7,0.457261,1113.48,1113.48,1,-999
3,gen=1_member=11_pso,0.857673,0.99786,7,0.300051,1079.48,1079.48,1,-999
3,gen=1_member=1_pso,0.996746,0.958714,9,0.363142,822.491,822.491,1,-999
3,gen=2_member=59_pso,0.961777,0.997512,8,0.715633,922.492,922.492,1,-999
4,gen=4_member=151_pso,0.962639,0.999986,10,1.01071,409.491,409.491,1,-999
4,gen=4_member=152_pso,0.776346,0.911808,3,1.10075,1441.47,1441.47,1,-999
4,gen=4_member=153_pso,0.977683,0.968053,7,0.0930171,1013.49,1013.49,1,-999
4,gen=4_member=154_pso,0.412117,0.893093,2,0.475284,1847.47,1847.47,1,-999
4,gen=4_member=155_pso,0.343647,0.838878,1,0.353884,1965.46,1965.46,1,-999
4,gen=4_member=156_pso,0.996722,0.20414,2,1e+30,1119.44,1119.44,1,-999
4,gen=4_member=157_pso,1,0.999193,14,1e+30,190.498,190.498,1,-999
4,gen=4_member=158_pso,0.990031,0.957856,7,0.948396,909.49,909.49,1,-999
4,gen=4_member=159_pso,0.576317,0.695813,1,0.150879,1885.44,1885.44,1,-999
4,gen=4_member=160_pso,0.455291,0.986316,4,0.17296,1419.48,1419.48,1,-999
4,gen=4_member=161_pso,0.521826,0.728555,1,0.390561,1950.45,1950.45,1,-999
4,gen=4_member=162_pso,0.803351,0.99553,8,0.984747,984.468,984.468,1,-999
4,gen=4_member=163_pso,0.638885,0.999881,8,1e+30,696.48,696.48,1,-999
4,gen=4_member=164_pso,0.822332,0.536005,1,0.572836,1750.46,1750.46,1,-999
4,gen=4_member=165_pso,0.999973,0.955966,12,1e+30,414.49,414.49,1,-999
4,gen=4_member=166_pso,0.337018,0.883229,1,0.279078,1881.47,1881.47,1,-999
4,gen=4_member=167_pso,0.999945,0.901727,11,1e+30,550.479,550.479,1,-999
4,gen=4_member=168_pso,0.310219,0.988941,3,0.209137,1417.47,1417.47,1,-999
4,gen=4_member=169_pso,0.608484,0.925014,4,0.464694,1615.48,1615.48,1,-999
4,gen=4_member=170_pso,0.990098,1,12,1e+30,0.497423,0.497423,1,-999
4,gen=4_member=171_pso,0.999965,0.999882,12,2,190.498,190.498,1,-999
4,gen=4_member=172_pso,0.999902,0.842375,10,0.966732,590.473,590.473,1,-999
4,gen=4_member=173_pso,0.998129,0.999099,9,0.46148,446.498,446.498,1,-999
4,gen=4_member=174_pso,0.926098,0.999979,9,0.992649,466.483,466.483,1,-999
4,gen=4_member=175_pso,0.837358,0.958275,6,0.77555,1265.47,1265.47,1,-999
4,gen=4_member=176_pso,1,1,15,1e+30,0.497707,0.497707,1,-999
4,gen=4_member=177_pso,0.0138425,0.985791,1,1e+30,1509.43,1509.43,1,-999
4,gen=4_member=178_pso,0.937326,0.596696,3,0.493466,1487.47,1487.47,1,-999
4,gen=4_member=179_pso,0.999838,0.871318,8,1.00925,676.476,676.476,1,-999
4,gen=4_member=180_pso,0.872288,0.999987,10,1e+30,409.474,409.474,1,-999
4,gen=4_member=181_pso,0.999846,0.999997,11,2,96.4977,96.4977,1,-999
4,gen=4_member=182_pso,0.962853,0.252631,1,0.550384,1453.45,1453.45,1,-999
4,gen=4_member=183_pso,0.173802,0.937649,1,0.253174,1793.46,1793.46,1,-999
4,gen=4_member=184_pso,0.349114,0.99886,5,1e+30,1005.48,1005.48,1,-999
4,gen=4_member=185_pso,1,0.996948,14,1e+30,0.498462,0.498462,1,-999
4,gen=4_member=186_pso,0.999685,0.997063,10,0.325546,446.498,446.498,1,-999
4,gen=4_member=187_pso,0.99986,0.689436,9,1e+30,653.474,653.474,1,-999
4,gen=4_member=188_pso,0.981278,0.985397,8,0.906026,973.495,973.495,1,-999
4,gen=4_member=189_pso,0.987896,0.999999,11,1e+30,165.497,165.497,1,-999
4,gen=4_member=190_pso,0.53188,0.961077,4,0.313313,1583.48,1583.48,1,-999
4,gen=4_member=191_pso,1,0.999995,15,1e+30,0.497709,0.497709,1,-999
4,gen=4_member=192_pso,0.99984,0.656442,8,1e+30,763.476,763.476,1,-999
4,gen=4_member=193_pso,0.966164,0.971343,7,0.172878,1013.49,1013.49,1,-999
4,gen=4_member=194_pso,0.435629,0.999439,6,1e+30,788.474,788.474,1,-999
4,gen=4_member=195_pso,0.999398,0.990807,9,1.00735,644.498,644.498,1,-999
4,gen=4_member=196_pso,1,0.988214,13,-999,347.497,347.497,1,-999
4,gen=4_member=197_pso,0.91239,0.976574,7,0.579356,1120.48,1120.48,1,-999
4,gen=4_member=198_pso,0.999731,0.991996,10,0.679333,519.498,519.498,1,-999
4,gen=4_member=199_pso,0.999953,0.771711,10,1e+30,550.471,550.471,1,-999
4,gen=4_member=200_pso,0.830162,0.999984,9,1e+30,515.469,515.469,1,-999
4,gen=2_member=75_pso,0.990007,0.045877,1,1e+30,1285.41,1285.41,1,-999
4,gen=1_member=9_pso,0.0187554,0.986955,2,1e+30,1496.43,1496.43,1,-999
4,gen=1_member=50_pso,0.722473,0.559594,1,0.361823,1792.45,1792.45,1,-999
4,gen=3_member=107_pso,0.964906,0.155972,1,0.21019,1457.43,1457.43,1,-999
4,gen=3_member=133_pso,0.368945,0.913264,2,0.126226,1784.48,1784.48,1,-999
4,gen=3_member=108_pso,0.593385,0.720858,2,0.781517,1859.45,1859.45,1,-999
4,gen=0_member=20,0.155598,0.946508,1,0.15153,1793.46,1793.46,1,-999
4,gen=0_member=6,0.603026,0.664925,1,0.294652,1883.44,1883.44,1,-999
4,gen=3_member=127_pso,0.0661361,0.976406,1,0.187011,1597.44,1597.44,1,-999
4,gen=2_member=90_pso,0.987974,0.0792585,1,0.113567,1285.42,1285.42,1,-999
4,gen=2_member=58_pso,0.987989,0.0714545,1,0.0375974,1285.42,1285.42,1,-999
4,gen=1_member=6_pso,0.241771,0.983758,2,0.344829,1548.47,1548.47,1,-999
4,gen=1_member=44_pso,0.99881,0.33114,3,1e+30,1033.44,1033.44,1,-999
4,gen=3_member=102_pso,0.805366,0.596087,2,0.59035,1722.46,1722.46,1,-999
4,gen=3_member=131_pso,0.374755,0.924799,3,0.788805,1781.48,1781.48,1,-999
4,gen=3_member=103_pso,0.995237,0.580387,2,0.696357,1071.47,1071.47,1,-999
4,gen=0_member=26,0.997754,0.461362,3,0.371264,1094.46,1094.46,1,-999
4,gen=0_member=24,0.326848,0.96363,2,0.163777,1650.48,1650.48,1,-999
4,gen=3_member=125_pso,0.998072,0.407475,3,0.196651,1094.45,1094.45,1,-999
4,gen=2_member=63_pso,0.368272,0.956809,2,0.107386,1702.48,1702.48,1,-999
4,gen=1_member=49_pso,0.306434,0.998519,3,1e+30,1017.47,1017.47,1,-999
4,gen=0_member=15,0.99909,0.343666,4,1e+30,1026.45,1026.45,1,-999
4,gen=1_member=12_pso,0.819299,0.618679,3,0.704667,1713.46,1713.46,1,-999
4,gen=3_member=140_pso,0.604027,0.926093,4,0.169073,1615.48,1615.48,1,-999
4,gen=3_member=121_pso,0.939437,0.607294,4,0.80532,1483.48,1483.48,1,-999
4,gen=1_member=48_pso,0.550913,0.963029,5,0.618591,1573.48,1573.48,1,-999
4,gen=3_member=134_pso,0.327111,0.998467,4,1e+30,1043.47,1043.47,1,-999
4,gen=3_member=113_pso,0.453419,0.997876,4,0.0249853,1014.47,1014.47,1,-999
4,gen=0_member=8,0.450756,0.998257,4,0.188866,1014.47,1014.47,1,-999
4,gen=3_member=118_pso,0.555072,0.999777,7,1e+30,764.479,764.479,1,-999
4,gen=0_member=43,0.999308,0.556665,5,1e+30,1015.48,1015.48,1,-999
4,gen=3_member=129_pso,0.852364,0.863799,4,0.663781,1449.47,1449.47,1,-999
4,gen=3_member=149_pso,0.64609,0.927295,5,0.646101,1492.48,1492.48,1,-999
4,gen=1_member=40_pso,0.99177,0.638857,5,0.502821,1096.48,1096.48,1,-999
4,gen=2_member=81_pso,0.943949,0.741361,5,0.541854,1391.47,1391.47,1,-999
4,gen=0_member=36,0.876385,0.751422,4,0.521308,1479.46,1479.46,1,-999
4,gen=2_member=57_pso,0.6211,0.983072,6,0.476344,1361.49,1361.49,1,-999
4,gen=2_member=85_pso,0.573606,0.998861,6,0.328971,941.481,941.481,1,-999
4,gen=1_member=18_pso,0.620006,0.998498,6,0.119934,916.482,916.482,1,-999
4,gen=2_member=83_pso,0.591473,0.999024,7,0.261087,916.482,916.482,1,-999
4,gen=1_member=23_pso,0.999748,0.557675,6,1e+30,817.476,817.476,1,-999
4,gen=2_member=99_pso,0.861721,0.888706,5,0.642092,1406.47,1406.47,1,-999
4,gen=2_member=69_pso,0.735087,0.990203,7,0.617639,1135.47,1135.47,1,-999
4,gen=2_member=87_pso,0.993189,0.639516,6,0.629657,1084.48,1084.48,1,-999
4,gen=3_member=111_pso,0.990731,0.828773,6,0.661734,995.47,995.47,1,-999
4,gen=1_member=22_pso,0.933969,0.839151,5,0.459681,1344.48,1344.48,1,-999
4,gen=3_member=101_pso,0.667166,0.997568,7,0.351727,848.478,848.478,1,-999
4,gen=2_member=97_pso,0.640985,0.999818,8,0.468309,696.48,696.48,1,-999
4,gen=1_member=8_pso,0.995114,0.651987,7,1e+30,1071.48,1071.48,1,-999
4,gen=2_member=91_pso,0.94443,0.893662,6,0.565028,1261.48,1261.48,1,-999
5,gen=5_member=201_pso,0.94926,0.251371,2,0.550622,1169.48,1169.48,1,-999
5,gen=5_member=202_pso,0.313615,0.884785,1,0.0607479,1223.48,1223.48,1,-999
5,gen=5_member=203_pso,0.843472,0.382695,1,0.316721,1379.46,1379.46,1,-999
5,gen=5_member=204_pso,0.90188,0.731896,5,0.21344,1091.47,1091.47,1,-999
5,gen=5_member=205_pso,0.0260633,0.981853,1,0.0635036,937.436,937.436,1,-999
5,gen=5_member=206_pso,0.949201,0.881442,7,0.792346,813.477,813.477,1,-999
5,gen=5_member=207_pso,0.989958,0.0848525,3,1e+30,1048.48,1048.48,1,-999
5,gen=5_member=208_pso,0.975561,0.701693,5,0.583068,978.473,978.473,1,-999
5,gen=5_member=209_pso,0.748415,0.849427,4,0.441445,1082.46,1082.46,1,-999
5,gen=5_member=210_pso,0.311558,0.916754,1,0.198395,1145.48,1145.48,1,-999
5,gen=5_member=211_pso,0.781532,0.761995,3,0.561824,1209.47,1209.47,1,-999
5,gen=5_member=212_pso,0.950972,0.742037,6,0.458292,978.468,978.468,1,-999
5,gen=5_member=213_pso,0.998543,0.802871,9,1.09249,382.472,382.472,1,-999
5,gen=5_member=214_pso,0.484656,0.918277,3,0.423594,1037.47,1037.47,1,-999
5,gen=5_member=215_pso,0.9941,0.88736,8,0.433895,645.475,645.475,1,-999
5,gen=5_member=216_pso,0.936997,0.163508,1,0.197746,1270.48,1270.48,1,-999
5,gen=5_member=217_pso,0.998218,0.807862,8,0.653358,467.471,467.471,1,-999
5,gen=5_member=218_pso,0.986477,1,9,1e+30,80.4853,80.4853,1,-999
5,gen=5_member=219_pso,0.909774,0.229468,1,0.32209,1282.48,1282.48,1,-999
5,gen=5_member=220_pso,0.985197,0.0151065,1,1e+30,1127.46,1127.46,1,-999
5,gen=5_member=221_pso,0.993963,0.368873,5,0.634078,926.463,926.463,1,-999
5,gen=5_member=222_pso,0.999759,0.941022,11,-999,262.485,262.485,1,-999
5,gen=5_member=223_pso,0.799683,0.42689,1,0.306809,1371.45,1371.45,1,-999
5,gen=5_member=224_pso,0.996219,1,10,1e+30,0.485653,0.485653,1,-999
5,gen=5_member=225_pso,0.915156,0.999973,8,0.85163,245.48,245.48,1,-999
5,gen=5_member=226_pso,0.998468,0.999912,10,2,97.4857,97.4857,1,-999
5,gen=5_member=227_pso,0.999997,0.999999,14,-999,0.485678,0.485678,1,-999
5,gen=5_member=228_pso,0.745196,0.999943,7,1e+30,349.463,349.463,1,-999
5,gen=5_member=229_pso,0.954673,0.0823881,1,0.202505,1204.48,1204.48,1,-999
5,gen=5_member=230_pso,0.601479,0.840838,3,0.605382,1195.47,1195.47,1,-999
5,gen=5_member=231_pso,0.862857,0.99658,7,0.981575,661.469,661.469,1,-999
5,gen=5_member=232_pso,0.998264,0.481132,8,0.714475,534.465,534.465,1,-999
5,gen=5_member=233_pso,0.999897,0.966509,12,-999,188.491,188.491,1,-999
5,gen=5_member=234_pso,0.789322,0.77018,4,0.369854,1203.46,1203.46,1,-999
5,gen=5_member=235_pso,0.986691,0.209181,3,0.223287,1005.48,1005.48,1,-999
5,gen=5_member=236_pso,0.699743,0.995836,6,1e+30,740.459,740.459,1,-999
5,gen=5_member=237_pso,0.44399,0.950367,4,0.495005,980.479,980.479,1,-999
5,gen=5_member=238_pso,0.997905,0.992549,9,0.527527,273.487,273.487,1,-999
5,gen=5_member=239_pso,0.997192,0.175646,5,1e+30,831.479,831.479,1,-999
5,gen=5_member=240_pso,0.999935,0.999835,13,-999,97.4857,97.4857,1,-999
5,gen=5_member=241_pso,0.945311,0.812618,6,0.483198,889.478,889.478,1,-999
5,gen=5_member=242_pso,0.997638,0.196954,6,1e+30,743.478,743.478,1,-999
5,gen=5_member=243_pso,0.980712,0.997693,8,0.82397,499.485,499.485,1,-999
5,gen=5_member=244_pso,0.993595,0.0882915,4,1e+30,1011.48,1011.48,1,-999
5,gen=5_member=245_pso,0.991371,0.805559,7,0.819551,780.473,780.473,1,-999
5,gen=5_member=246_pso,0.827545,0.620858,4,0.404197,1259.47,1259.47,1,-999
5,gen=5_member=247_pso,0.878082,0.999991,8,1e+30,245.472,245.472,1,-999
5,gen=5_member=248_pso,0.997475,0.999837,9,0.907514,182.486,182.486,1,-999
5,gen=5_member=249_pso,0.999749,0.86623,10,1e+30,330.47,330.47,1,-999
5,gen=5_member=250_pso,0.995546,0.205097,5,0.204368,901.479,901.479,1,-999
5,gen=4_member=177_pso,0.0138425,0.985791,1,1e+30,934.434,934.434,1,-999
5,gen=2_member=75_pso,0.990007,0.045877,2,1e+30,1048.47,1048.47,1,-999
5,gen=4_member=164_pso,0.822332,0.536005,2,0.514452,1323.46,1323.46,1,-999
5,gen=4_member=182_pso,0.962853,0.252631,3,0.496353,1148.48,1148.48,1,-999
5,gen=4_member=161_pso,0.521826,0.728555,1,0.386916,1394.45,1394.45,1,-999
5,gen=1_member=50_pso,0.722473,0.559594,1,0.447682,1367.45,1367.45,1,-999
5,gen=4_member=155_pso,0.343647,0.838878,1,0.349604,1311.47,1311.47,1,-999
5,gen=0_member=6,0.603026,0.664925,1,0.290799,1394.45,1394.45,1,-999
5,gen=4_member=166_pso,0.337018,0.883229,1,0.0782125,1208.47,1208.47,1,-999
5,gen=4_member=183_pso,0.173802,0.937649,1,0.191212,1111.46,1111.46,1,-999
5,gen=3_member=107_pso,0.964906,0.155972,2,0.222749,1189.48,1189.48,1,-999
5,gen=3_member=127_pso,0.0661361,0.976406,1,0.169767,937.444,937.444,1,-999
5,gen=0_member=20,0.155598,0.946508,1,0.150769,1043.46,1043.46,1,-999
5,gen=4_member=159_pso,0.576317,0.695813,1,0.149145,1399.45,1399.45,1,-999
5,gen=2_member=90_pso,0.987974,0.0792585,2,0.113575,1052.48,1052.48,1,-999
5,gen=2_member=58_pso,0.987989,0.0714545,2,0.037564,1052.48,1052.48,1,-999
5,gen=4_member=156_pso,0.996722,0.20414,5,0.0383155,821.478,821.478,1,-999
5,gen=1_member=9_pso,0.0187554,0.986955,2,1e+30,917.435,917.435,1,-999
5,gen=3_member=108_pso,0.593385,0.720858,2,0.720491,1381.45,1381.45,1,-999
5,gen=3_member=103_pso,0.995237,0.580387,6,0.838962,779.46,779.46,1,-999
5,gen=3_member=102_pso,0.805366,0.596087,2,0.43215,1282.46,1282.46,1,-999
5,gen=4_member=154_pso,0.412117,0.893093,2,0.435536,1115.48,1115.48,1,-999
5,gen=1_member=6_pso,0.241771,0.983758,2,0.341997,933.471,933.471,1,-999
5,gen=0_member=24,0.326848,0.96363,2,0.158882,993.481,993.481,1,-999
5,gen=3_member=133_pso,0.368945,0.913264,2,0.112847,1109.48,1109.48,1,-999
5,gen=2_member=63_pso,0.368272,0.956809,2,0.0968634,980.482,980.482,1,-999
5,gen=1_member=49_pso,0.306434,0.998519,3,1e+30,654.475,654.475,1,-999
5,gen=1_member=44_pso,0.99881,0.33114,7,1e+30,426.469,426.469,1,-999
5,gen=4_member=152_pso,0.776346,0.911808,5,0.395417,918.467,918.467,1,-999
5,gen=3_member=131_pso,0.374755,0.924799,3,0.332544,1098.48,1098.48,1,-999
5,gen=1_member=12_pso,0.819299,0.618679,3,0.408844,1264.47,1264.47,1,-999
5,gen=4_member=178_pso,0.937326,0.596696,3,0.610657,1063.47,1063.47,1,-999
5,gen=0_member=26,0.997754,0.461362,7,0.62164,669.464,669.464,1,-999
5,gen=4_member=168_pso,0.310219,0.988941,3,0.180639,903.477,903.477,1,-999
5,gen=3_member=125_pso,0.998072,0.407475,7,0.198873,597.462,597.462,1,-999
5,gen=3_member=134_pso,0.327111,0.998467,4,1e+30,654.477,654.477,1,-999
5,gen=0_member=15,0.99909,0.343666,8,1e+30,408.468,408.468,1,-999
5,gen=3_member=121_pso,0.939437,0.607294,4,0.834269,1055.47,1055.47,1,-999
5,gen=3_member=129_pso,0.852364,0.863799,5,0.349192,1055.47,1055.47,1,-999
5,gen=0_member=36,0.876385,0.751422,5,0.236634,1125.47,1125.47,1,-999
5,gen=4_member=169_pso,0.608484,0.925014,4,0.300872,998.462,998.462,1,-999
5,gen=4_member=190_pso,0.53188,0.961077,5,0.366103,915.468,915.468,1,-999
5,gen=0_member=8,0.450756,0.998257,5,0.16214,639.473,639.473,1,-999
5,gen=4_member=160_pso,0.455291,0.986316,5,0.165769,841.475,841.475,1,-999
5,gen=3_member=140_pso,0.604027,0.926093,4,0.274665,998.463,998.463,1,-999
5,gen=3_member=113_pso,0.453419,0.997876,5,0.0215036,639.473,639.473,1,-999
5,gen=4_member=184_pso,0.349114,0.99886,5,1e+30,639.476,639.476,1,-999
5,gen=0_member=43,0.999308,0.556665,9,1e+30,382.458,382.458,1,-999
5,gen=3_member=149_pso,0.64609,0.927295,5,0.437066,983.463,983.463,1,-999
5,gen=2_member=99_pso,0.861721,0.888706,6,1.05369,918.469,918.469,1,-999
6,gen=6_member=251_pso,0.813395,0.775003,4,0.254954,952.46,952.46,1,-999
6,gen=6_member=252_pso,0.21766,0.959005,3,0.328405,893.476,893.476,1,-999
6,gen=6_member=253_pso,0.909403,0.938412,7,1.3429,479.48,479.48,1,-999
6,gen=6_member=254_pso,0.267586,0.99791,5,1e+30,495.478,495.478,1,-999
6,gen=6_member=255_pso,0.922186,0.353213,2,0.338643,740.457,740.457,1,-999
6,gen=6_member=256_pso,0.998679,0.305458,5,1e+30,301.46,301.46,1,-999
6,gen=6_member=257_pso,0.736707,0.970817,5,0.403645,591.462,591.462,1,-999
6,gen=6_member=258_pso,0.750082,0.630588,2,0.353873,1025.46,1025.46,1,-999
6,gen=6_member=259_pso,0.978083,0.938948,8,0.610165,162.483,162.483,1,-999
6,gen=6_member=260_pso,0.78459,0.811937,4,0.158123,952.46,952.46,1,-999
6,gen=6_member=261_pso,0.989918,0.14411,3,0.140911,418.483,418.483,1,-999
6,gen=6_member=262_pso,0.986654,0.0909979,2,0.105267,432.487,432.487,1,-999
6,gen=6_member=263_pso,0.100693,0.949779,2,0.183872,935.478,935.478,1,-999
6,gen=6_member=264_pso,0.617003,0.99596,6,0.694462,389.455,389.455,1,-999
6,gen=6_member=265_pso,0.999982,0.994281,10,1e+30,0.475922,0.475922,1,-999
6,gen=6_member=266_pso,0.954908,0.0699518,1,0.100738,657.485,657.485,1,-999
6,gen=6_member=267_pso,0.338272,0.999015,7,1e+30,422.479,422.479,1,-999
6,gen=6_member=268_pso,0.743459,0.842538,4,0.523153,927.463,927.463,1,-999
6,gen=6_member=269_pso,0.113723,0.991159,3,1e+30,714.477,714.477,1,-999
6,gen=6_member=270_pso,0.813681,0.984019,6,0.40178,504.467,504.467,1,-999
6,gen=6_member=271_pso,0.766676,0.999917,9,1e+30,199.464,199.464,1,-999
6,gen=6_member=272_pso,0.938857,0.117998,1,0.101768,773.485,773.485,1,-999
6,gen=6_member=273_pso,0.498467,0.999576,8,1e+30,320.467,320.467,1,-999
6,gen=6_member=274_pso,0.80481,0.592693,2,0.174893,1021.47,1021.47,1,-999
6,gen=6_member=275_pso,0.422174,0.961228,4,0.154533,766.48,766.48,1,-999
6,gen=6_member=276_pso,0.999799,0.585901,6,1e+30,182.456,182.456,1,-999
6,gen=6_member=277_pso,0.992131,0.593961,4,0.628866,277.457,277.457,1,-999
6,gen=6_member=278_pso,0.461535,0.936296,4,0.476728,932.474,932.474,1,-999
6,gen=6_member=279_pso,0.898958,0.999994,11,-999,0.47772,0.47772,1,-999
6,gen=6_member=280_pso,0.356002,0.998204,6,0.42417,422.479,422.479,1,-999
6,gen=6_member=281_pso,0.156153,0.993451,4,1e+30,705.478,705.478,1,-999
6,gen=6_member=282_pso,0.600433,0.988772,5,0.609531,586.459,586.459,1,-999
6,gen=6_member=283_pso,0.553899,0.761901,2,0.369653,1141.46,1141.46,1,-999
6,gen=6_member=284_pso,0.860567,0.484122,2,0.297047,951.466,951.466,1,-999
6,gen=6_member=285_pso,0.958681,0.999791,9,2,76.4811,76.4811,1,-999
6,gen=6_member=286_pso,0.999083,0.93715,7,0.79966,85.4785,85.4785,1,-999
6,gen=6_member=287_pso,0.901671,0.931532,6,0.374575,568.479,568.479,1,-999
6,gen=6_member=288_pso,0.917367,0.854366,6,0.420374,589.469,589.469,1,-999
6,gen=6_member=289_pso,0.999472,0.816278,6,0.769528,182.459,182.459,1,-999
6,gen=6_member=290_pso,0.0971817,0.943531,1,0.094423,968.479,968.479,1,-999
6,gen=6_member=291_pso,0.951485,0.999061,8,1.38984,150.482,150.482,1,-999
6,gen=6_member=292_pso,0.999934,0.819272,7,1e+30,140.46,140.46,1,-999
6,gen=6_member=293_pso,0.879762,0.999992,10,1e+30,62.4799,62.4799,1,-999
6,gen=6_member=294_pso,0.437316,0.830874,1,0.297088,1094.47,1094.47,1,-999
6,gen=6_member=295_pso,0.999997,0.920051,8,1e+30,0.477848,0.477848,1,-999
6,gen=6_member=296_pso,0.954069,0.961291,8,0.808928,312.485,312.485,1,-999
6,gen=6_member=297_pso,0.992052,0.994184,9,1e+30,85.4777,85.4777,1,-999
6,gen=6_member=298_pso,0.119086,0.937665,1,0.0849396,1042.48,1042.48,1,-999
6,gen=6_member=299_pso,0.962573,0.999938,10,2,0.480465,0.480465,1,-999
6,gen=6_member=300_pso,0.817077,0.949241,6,0.254109,555.47,555.47,1,-999
6,gen=5_member=220_pso,0.985197,0.0151065,1,1e+30,452.473,452.473,1,-999
6,gen=4_member=177_pso,0.0138425,0.985791,1,1e+30,761.466,761.466,1,-999
6,gen=1_member=50_pso,0.722473,0.559594,1,0.447682,1156.46,1156.46,1,-999
6,gen=4_member=161_pso,0.521826,0.728555,1,0.282239,1142.45,1142.45,1,-999
6,gen=4_member=155_pso,0.343647,0.838878,1,0.157193,1148.47,1148.47,1,-999
6,gen=5_member=219_pso,0.909774,0.229468,1,0.32209,791.471,791.471,1,-999
6,gen=5_member=203_pso,0.843472,0.382695,1,0.316721,953.452,953.452,1,-999
6,gen=5_member=223_pso,0.799683,0.42689,1,0.306809,1050.46,1050.46,1,-999
6,gen=0_member=6,0.603026,0.664925,1,0.290799,1106.45,1106.45,1,-999
6,gen=5_member=229_pso,0.954673,0.0823881,1,0.0660208,653.483,653.483,1,-999
6,gen=5_member=210_pso,0.311558,0.916754,1,0.198395,1140.48,1140.48,1,-999
6,gen=5_member=216_pso,0.936997,0.163508,1,0.144778,773.478,773.478,1,-999
6,gen=4_member=183_pso,0.173802,0.937649,1,0.21969,1031.47,1031.47,1,-999
6,gen=3_member=127_pso,0.0661361,0.976406,1,0.112696,808.477,808.477,1,-999
6,gen=0_member=20,0.155598,0.946508,2,0.314994,959.477,959.477,1,-999
6,gen=4_member=159_pso,0.576317,0.695813,1,0.149145,1142.45,1142.45,1,-999
6,gen=4_member=166_pso,0.337018,0.883229,1,0.0782125,1120.47,1120.47,1,-999
6,gen=5_member=205_pso,0.0260633,0.981853,1,0.0635036,808.469,808.469,1,-999
6,gen=5_member=202_pso,0.313615,0.884785,1,0.0607479,1146.48,1146.48,1,-999
6,gen=2_member=75_pso,0.990007,0.045877,2,1e+30,425.479,425.479,1,-999
6,gen=1_member=9_pso,0.0187554,0.986955,2,1e+30,760.467,760.467,1,-999
6,gen=3_member=108_pso,0.593385,0.720858,2,0.341525,1141.46,1141.46,1,-999
6,gen=5_member=201_pso,0.94926,0.251371,2,0.253576,741.469,741.469,1,-999
6,gen=4_member=164_pso,0.822332,0.536005,2,0.172776,957.469,957.469,1,-999
6,gen=4_member=154_pso,0.412117,0.893093,2,0.351269,1059.48,1059.48,1,-999
6,gen=3_member=102_pso,0.805366,0.596087,3,0.768953,995.468,995.468,1,-999
6,gen=1_member=6_pso,0.241771,0.983758,4,0.236774,785.478,785.478,1,-999
6,gen=3_member=107_pso,0.964906,0.155972,2,0.208915,472.481,472.481,1,-999
6,gen=0_member=24,0.326848,0.96363,4,0.240311,774.484,774.484,1,-999
6,gen=2_member=90_pso,0.987974,0.0792585,2,0.0221418,437.484,437.484,1,-999
6,gen=3_member=133_pso,0.368945,0.913264,2,0.320871,1064.48,1064.48,1,-999
6,gen=2_member=63_pso,0.368272,0.956809,3,0.217026,780.483,780.483,1,-999
6,gen=2_member=58_pso,0.987989,0.0714545,2,0.037564,437.484,437.484,1,-999
6,gen=5_member=207_pso,0.989958,0.0848525,3,1e+30,425.485,425.485,1,-999
6,gen=1_member=49_pso,0.306434,0.998519,6,1e+30,443.48,443.48,1,-999
6,gen=4_member=178_pso,0.937326,0.596696,4,0.233689,683.468,683.468,1,-999
6,gen=5_member=230_pso,0.601479,0.840838,3,0.511247,998.464,998.464,1,-999
