generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
7,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0168866,0.0186015,1,1,0,0.455507,0.455507,1,-999
7,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0186015,1,1,0,2.48457,2.48457,1,-999
7,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0186015,1,1,2,0.443913,0.443913,1,-999
7,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0186015,1,1,0,0.476049,0.476049,1,-999
7,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0186015,1,0.694444,1,0.445238,0.445238,1,-999
7,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0168866,0.0186015,1,0.694444,1,0.470324,0.470324,1,-999
7,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0168866,0.0186015,1,0.694444,1,0.492016,0.492016,1,-999
7,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0186015,1,0.694444,1,0.472169,0.472169,1,-999
7,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0168866,0.0186015,1,0.25,3,0.483695,0.483695,1,-999
7,gen=7_member=340_pso,0.989042,0.11587,0.0143245,0.0269536,0.0168866,0.0269536,1,0.111111,4,0.491032,0.491032,1,-999
7,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0168866,0.0186015,1,0.111111,4,0.492388,0.492388,1,-999
8,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0154954,0.0170261,1,1,0,0.472252,0.472252,1,-999
8,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0170261,1,1,0,0.468486,0.468486,1,-999
8,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.0170261,1,1,0,0.486682,0.486682,1,-999
8,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0154954,0.0170261,1,1,0,0.483185,0.483185,1,-999
8,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0154954,0.0170261,1,1,0,0.470564,0.470564,1,-999
8,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,1,0,0.456232,0.456232,1,-999
8,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0170261,1,1,0,0.476049,0.476049,1,-999
8,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0154954,0.0170261,1,1,0,0.474757,0.474757,1,-999
8,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0154954,0.0170261,1,1,0,0.463486,0.463486,1,-999
8,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0170261,1,1,0,0.483572,0.483572,1,-999
8,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0170261,1,1,1,0.46269,0.46269,1,-999
8,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0154954,0.0170261,1,1,0,0.475287,0.475287,1,-999
8,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0154954,0.0170261,1,1,0,0.478698,0.478698,1,-999
8,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.478373,0.478373,1,-999
8,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0154954,0.0170261,1,1,0,0.474044,0.474044,1,-999
8,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0154954,0.0170261,1,1,0,0.473001,0.473001,1,-999
8,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0154954,0.0170261,1,1,0,0.472887,0.472887,1,-999
8,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0171923,1,1,0,0.472078,0.472078,1,-999
8,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0154954,0.0170261,1,0.765625,1,0.495537,0.495537,1,-999
8,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.0170261,1,1,0,0.470361,0.470361,1,-999
8,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0154954,0.0170261,1,0.765625,1,0.494068,0.494068,1,-999
8,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0170261,1,1,0,0.457457,0.457457,1,-999
8,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0154954,0.0170261,1,1,0,0.476049,0.476049,1,-999
8,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,0.476523,0.476523,1,-999
8,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,0.390625,3,0.474209,0.474209,1,-999
8,gen=0_training=34,0.880799,0.261789,0,0,0.0154954,0.0170261,1,1,0,0.474643,0.474643,1,-999
8,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0154954,0.0170261,1,0.765625,1,0.485524,0.485524,1,-999
8,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,0.765625,1,0.488642,0.488642,1,-999
8,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0164648,0.0170261,1,1,0,0.473252,0.473252,1,-999
8,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0170261,1,0.765625,1,0.464168,0.464168,1,-999
8,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0154954,0.0170261,1,0.765625,1,0.478617,0.478617,1,-999
8,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0154954,0.0170261,1,0.765625,1,0.473577,0.473577,1,-999
8,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0154954,0.0170261,1,0.390625,3,0.495422,0.495422,1,-999
8,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0154954,0.0170261,1,0.765625,1,0.488495,0.488495,1,-999
8,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.765625,1,0.480621,0.480621,1,-999
8,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0170261,1,0.765625,1,0.478837,0.478837,1,-999
8,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0154954,0.0170261,1,0.765625,1,0.482627,0.482627,1,-999
8,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0170261,1,0.5625,2,0.476145,0.476145,1,-999
8,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.5625,2,0.488495,0.488495,1,-999
8,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0154954,0.0170261,1,0.5625,2,0.474607,0.474607,1,-999
8,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0154954,0.0170261,1,0.390625,3,0.483695,0.483695,1,-999
8,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0154954,0.0170261,1,0.390625,3,0.489611,0.489611,1,-999
8,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0154954,0.0170261,1,0.140625,5,0.495733,0.495733,1,-999
8,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0154954,0.0170261,1,0.015625,7,0.495998,0.495998,1,-999
8,gen=7_member=340_pso,0.989042,0.11587,0.0143245,0.0269536,0.0143245,0.0269536,2,0.111111,3,0.491032,0.491032,1,-999
8,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0133142,0.0129443,2,1,1,0.489495,0.489495,1,-999
8,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0217356,0.0371863,2,1,1,0.486359,0.486359,1,-999
8,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0206063,0.0318681,2,1,1,0.487191,0.487191,1,-999
8,gen=0_training=16,0.993982,0.0667219,0,0,0.0154954,0.0170261,1,0.0625,6,0.493384,0.493384,1,-999
8,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.0122282,0.0154399,2,1,1,0.491931,0.491931,1,-999
8,gen=6_member=284_pso,0.991207,0.0831349,0.0191559,0.0186061,0.0191559,0.0186061,2,1,0,0.492388,0.492388,1,-999
8,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154954,0.0262885,1,0.390625,3,0.490131,0.490131,1,-999
8,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0154954,0.0170261,1,0.015625,7,0.495337,0.495337,1,-999
8,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0170261,1,1,0,0.476611,0.476611,1,-999
8,gen=8_member=398_pso,0.789803,0.418824,0.0176413,0.0155868,0.0176413,0.0170261,1,1,0,0.476523,0.476523,1,-999
8,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0154954,0.0170261,1,1,4,0.493138,0.493138,1,-999
8,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.0154954,0.0170261,1,1,0,0.477165,0.477165,1,-999
8,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0170261,1,1,0,6.49058,6.49058,1,-999
8,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0154954,0.0170261,1,0.765625,1,0.471473,0.471473,1,-999
8,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0154954,0.0170261,1,0.765625,1,0.471082,0.471082,1,-999
8,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0154954,0.0170261,1,0.765625,1,0.471716,0.471716,1,-999
8,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0170261,1,0.765625,1,0.48274,0.48274,1,-999
8,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.765625,1,0.474638,0.474638,1,-999
8,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0154954,0.0170261,1,0.5625,2,0.495841,0.495841,1,-999
9,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0149623,1,1,0,0.476611,0.476611,1,-999
9,gen=8_member=398_pso,0.789803,0.418824,0.0176413,0.0155868,0,0,2,-999,1,0.476523,0.476523,1,-999
9,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.46362,0.46362,1,-999
9,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.013748,0.0149623,1,0.765625,1,0.476755,0.476755,1,-999
9,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.013748,0.0149623,1,1,4,0.492451,0.492451,1,-999
9,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.479285,0.479285,1,-999
9,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.013748,0.0149623,1,1,0,0.480061,0.480061,1,-999
9,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.013748,0.0149623,1,1,0,0.478367,0.478367,1,-999
9,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.0149623,1,1,0,0.483695,0.483695,1,-999
9,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0149623,1,1,0,0.490533,0.490533,1,-999
9,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0164648,0.0149623,1,1,0,0.473252,0.473252,1,-999
9,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0149623,1,1,0,0.467429,0.467429,1,-999
9,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0171923,1,0.765625,1,0.473537,0.473537,1,-999
9,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0138831,0.0149623,1,1,0,0.473947,0.473947,1,-999
9,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.013748,0.0149623,1,1,0,0.473001,0.473001,1,-999
9,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.013748,0.0149623,1,1,0,0.478698,0.478698,1,-999
9,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.013748,0.0149623,1,1,0,0.473624,0.473624,1,-999
9,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,0.462139,0.462139,1,-999
9,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.013748,0.0149623,1,1,0,0.470361,0.470361,1,-999
9,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0149623,1,1,0,0.476611,0.476611,1,-999
9,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0149623,1,0.5625,2,0.468974,0.468974,1,-999
9,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.013748,0.0149623,1,1,0,0.475287,0.475287,1,-999
9,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0149623,1,1,0,0.476049,0.476049,1,-999
9,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0149623,1,1,0,0.473577,0.473577,1,-999
9,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.013748,0.0149623,1,1,0,0.479892,0.479892,1,-999
9,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,0.5625,2,0.462281,0.462281,1,-999
9,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,0.476125,0.476125,1,-999
9,gen=0_training=34,0.880799,0.261789,0,0,0.013748,0.0149623,1,1,0,0.474643,0.474643,1,-999
9,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.0149623,1,1,0,0.470361,0.470361,1,-999
9,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.013748,0.0149623,1,1,0,0.475288,0.475288,1,-999
9,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0143069,0.0149623,1,0.765625,1,0.471082,0.471082,1,-999
9,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.013748,0.0149623,1,0.5625,2,0.477955,0.477955,1,-999
9,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0149623,1,0.765625,1,0.478111,0.478111,1,-999
9,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0149623,1,0.765625,1,0.470484,0.470484,1,-999
9,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.013748,0.0149623,1,0.5625,2,0.473577,0.473577,1,-999
9,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.765625,1,0.476824,0.476824,1,-999
9,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.765625,1,0.480621,0.480621,1,-999
9,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.013748,0.0149623,1,0.765625,1,0.494388,0.494388,1,-999
9,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.013748,0.0149623,1,0.765625,1,0.48094,0.48094,1,-999
9,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.013748,0.0149623,1,0.765625,1,0.488065,0.488065,1,-999
9,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.013748,0.0149623,1,0.765625,1,0.493384,0.493384,1,-999
9,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.013748,0.0149623,1,0.765625,1,0.484019,0.484019,1,-999
9,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0154215,0.0149623,1,0.765625,1,0.484831,0.484831,1,-999
9,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0149623,1,0.765625,1,0.478837,0.478837,1,-999
9,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,1,0,0.480351,0.480351,1,-999
9,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.013748,0.0149623,1,0.5625,2,0.494702,0.494702,1,-999
9,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0149623,1,0.5625,2,0.476145,0.476145,1,-999
9,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.5625,2,0.479558,0.479558,1,-999
9,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.013748,0.0149623,1,0.5625,2,0.472503,0.472503,1,-999
9,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.013748,0.016826,1,0.390625,3,0.4935,0.4935,1,-999
9,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.0149623,1,0.5625,2,0.479199,0.479199,1,-999
9,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0147983,0.0152974,1,0.390625,3,0.483185,0.483185,1,-999
9,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.390625,3,0.489063,0.489063,1,-999
9,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,0.5625,2,0.474209,0.474209,1,-999
9,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.013748,0.0149623,1,0.140625,5,0.495731,0.495731,1,-999
9,gen=0_training=16,0.993982,0.0667219,0,0,0.013748,0.0149623,1,0.0625,6,0.492451,0.492451,1,-999
9,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.013748,0.0149623,1,0.0625,6,0.4942,0.4942,1,-999
9,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.013748,0.0149623,1,0.015625,7,0.493138,0.493138,1,-999
9,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.013748,0.0149623,1,1,0,1.47613,1.47613,1,-999
9,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.013748,0.0149623,1,1,0,0.471719,0.471719,1,-999
9,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.013748,0.0149623,1,1,0,0.475288,0.475288,1,-999
9,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0149623,1,1,0,0.47045,0.47045,1,-999
9,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0149623,1,1,0,0.474596,0.474596,1,-999
9,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.013748,0.0149623,1,1,0,0.473624,0.473624,1,-999
9,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,1,0,0.471746,0.471746,1,-999
9,gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927,0.0202277,0.0195927,1,0.765625,1,0.461948,0.461948,1,-999
9,gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375,0.0227229,0.0202375,1,0.5625,2,0.461917,0.461917,1,-999
10,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.0127798,0.0139086,1,0.765625,1,0.476125,0.476125,1,-999
10,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.46362,0.46362,1,-999
10,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.0130633,0.0139086,1,1,0,0.476183,0.476183,1,-999
10,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.0139086,1,1,0,0.475288,0.475288,1,-999
10,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0139086,1,1,0,0.47045,0.47045,1,-999
10,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0139086,1,1,0,0.483634,0.483634,1,-999
10,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.484267,0.484267,1,-999
10,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0139086,1,1,0,0.473718,0.473718,1,-999
10,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,1,0,0.473515,0.473515,1,-999
10,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.014687,1,1,0,0.471958,0.471958,1,-999
10,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0127798,0.0139086,1,1,0,0.476755,0.476755,1,-999
10,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,1,0,0.481232,0.481232,1,-999
10,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0127798,0.0139086,1,1,4,0.492451,0.492451,1,-999
10,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.190917,0.181576,2,1,0,0.473439,0.473439,1,-999
10,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.0127798,0.0139086,1,1,0,0.480061,0.480061,1,-999
10,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0139086,1,1,0,0.481556,0.481556,1,-999
10,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,0.473518,0.473518,1,-999
10,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0139086,1,1,0,0.490533,0.490533,1,-999
10,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0138831,0.0139086,1,0.765625,1,0.475785,0.475785,1,-999
10,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0139086,1,1,0,0.467429,0.467429,1,-999
10,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0127798,0.0139086,1,1,0,0.475659,0.475659,1,-999
10,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127798,0.0139086,1,1,0,0.478698,0.478698,1,-999
10,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0139086,1,0.765625,1,0.483185,0.483185,1,-999
10,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0127798,0.0139086,1,1,0,0.476865,0.476865,1,-999
10,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0127798,0.0139086,1,1,0,0.479892,0.479892,1,-999
10,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0139086,1,0.765625,1,0.476145,0.476145,1,-999
10,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0139086,1,1,0,0.471082,0.471082,1,-999
10,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0139086,1,1,0,0.483572,0.483572,1,-999
10,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,0.474518,0.474518,1,-999
10,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0127798,0.0139086,1,1,0,0.47689,0.47689,1,-999
10,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0139086,1,1,0,0.484975,0.484975,1,-999
10,gen=0_training=34,0.880799,0.261789,0,0,0.0127798,0.0139086,1,0.765625,1,0.4783,0.4783,1,-999
10,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.479285,0.479285,1,-999
10,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0127798,0.0139086,1,0.765625,1,0.482627,0.482627,1,-999
10,gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927,0.0202277,0.0195927,1,0.5625,2,0.473879,0.473879,1,-999
10,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.765625,1,0.476824,0.476824,1,-999
10,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0139086,1,0.765625,1,0.476755,0.476755,1,-999
10,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0143069,0.0139086,1,0.765625,1,0.471241,0.471241,1,-999
10,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.765625,1,0.480621,0.480621,1,-999
10,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0139086,1,0.765625,1,0.48274,0.48274,1,-999
10,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0139086,1,0.765625,1,0.470484,0.470484,1,-999
10,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0154215,0.0147603,1,0.765625,1,0.48547,0.48547,1,-999
10,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0127798,0.0139086,1,0.765625,1,0.493384,0.493384,1,-999
10,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0127798,0.0139086,1,0.765625,1,0.488495,0.488495,1,-999
10,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0139086,1,0.765625,1,0.484019,0.484019,1,-999
10,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0171923,1,0.5625,2,0.482854,0.482854,1,-999
10,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0139086,1,0.765625,1,0.482854,0.482854,1,-999
10,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0127798,0.0139086,1,0.765625,1,0.494388,0.494388,1,-999
10,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.5625,2,0.48094,0.48094,1,-999
10,gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375,0.0227229,0.0202375,1,0.390625,3,0.473947,0.473947,1,-999
10,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.0139086,1,0.5625,2,0.483695,0.483695,1,-999
10,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0127798,0.0139086,1,0.5625,2,0.494702,0.494702,1,-999
10,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0139086,1,0.5625,2,0.477955,0.477955,1,-999
10,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0142272,1,0.5625,2,0.485146,0.485146,1,-999
10,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,0.390625,3,0.474325,0.474325,1,-999
10,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0127798,0.0139086,1,0.5625,2,0.47642,0.47642,1,-999
