generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=2_member=72_pso,0.930723,0.833177,0.0687034,0.0680054,0.0687034,0.0680054,4,0.64,1,1443.47,1443.47,1,-999
4,gen=1_member=57_pso,0.540843,0.984171,0.0128214,0.00966202,0.0527691,0.0437773,5,1,0,1164.46,1164.46,1,-999
4,gen=1_member=42_pso,0.757619,0.968655,0.0140772,0.0199197,0.0527691,0.0437773,5,0.111111,2,1305.48,1305.48,1,-999
4,gen=1_member=16_pso,0.989645,0.602359,0.0107545,0.033634,0.0527691,0.0437773,5,0.444444,1,1159.46,1159.46,1,-999
5,gen=5_member=208_pso,1.03103,1.0229,0.0305509,0.018657,0.0305509,0.018657,8,0.25,2,0.486829,0.486829,1,-999
5,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0259705,0.0297991,1,1,0,1468.46,1468.46,1,-999
5,gen=5_member=210_pso,0.328042,0.856209,0.016901,0.0137056,0.0553267,0.0565029,2,1,0,1426.47,1426.47,1,-999
5,gen=5_member=211_pso,0.940266,0.445965,0.0394982,0.0379042,0.0553267,0.0565029,2,0.111111,2,1379.47,1379.47,1,-999
5,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0259705,0.0297991,1,0.25,3,1236.49,1236.49,1,-999
5,gen=5_member=213_pso,0.983217,0.902351,0.0171571,0.0162596,0.0434082,0.0528174,5,0.694444,1,985.479,985.479,1,-999
5,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0259705,0.0297991,1,0.25,3,1382.49,1382.49,1,-999
5,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0259705,0.0297991,1,1,0,1555.47,1555.47,1,-999
5,gen=5_member=216_pso,0.93921,0.985353,0.0157388,0.0109889,0.0434082,0.0528174,5,0.694444,1,696.485,696.485,1,-999
5,gen=5_member=217_pso,0.608003,1.02659,0.0251596,0.0169233,0.0434082,0.0528174,5,1,0,95.4296,95.4296,1,-999
5,gen=5_member=218_pso,1.03054,1.0008,0.0167204,0.0147514,0.0167204,0.0166976,8,1,0,0.489551,0.489551,1,-999
5,gen=5_member=219_pso,0.257589,1.00649,0.010966,0.00995051,0.031305,0.0339911,3,1,0,282.473,282.473,1,-999
5,gen=5_member=220_pso,0.968478,0.982233,0.00979686,0.0142072,0.0434082,0.0528174,5,0.111111,4,643.491,643.491,1,-999
5,gen=5_member=221_pso,1.00513,0.98639,0.0153861,0.0109416,0.0153861,0.0109416,7,1,0,359.491,359.491,1,-999
5,gen=5_member=222_pso,1.01692,0.948725,0.0153211,0.0146571,0.0153211,0.0146571,6,1,0,359.487,359.487,1,-999
5,gen=5_member=223_pso,1.00755,1.00204,0.017224,0.00680798,0.017224,0.00782288,7,1,0,186.491,186.491,1,-999
5,gen=5_member=224_pso,0.997091,0.86404,0.0122533,0.0238313,0.0434082,0.0528174,5,1,0,585.471,585.471,1,-999
5,gen=5_member=225_pso,0.440922,0.883612,0.0193918,0.0152113,0.031305,0.0339911,3,1,0,1316.46,1316.46,1,-999
5,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0259705,0.0297991,1,1,0,600.473,600.473,1,-999
5,gen=5_member=227_pso,0.990876,0.333136,0.0109338,0.0445558,0.0909662,0.107146,4,1,0,944.48,944.48,1,-999
5,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0259705,0.0297991,1,0.111111,4,1102.48,1102.48,1,-999
5,gen=5_member=229_pso,0.982575,0.583904,0.0291788,0.0521099,0.0909662,0.107146,4,0.25,1,980.466,980.466,1,-999
5,gen=5_member=230_pso,0.984297,0.240571,0.0193591,0.0262913,0.031305,0.0339911,3,1,0,1012.48,1012.48,1,-999
5,gen=5_member=231_pso,0.984963,0.463682,0.0273607,0.0420219,0.0909662,0.107146,4,0.25,1,1012.47,1012.47,1,-999
5,gen=5_member=232_pso,0.998676,0.55123,0.021227,0.0469323,0.0434082,0.0528174,5,1,0,511.467,511.467,1,-999
5,gen=5_member=233_pso,0.788963,0.715028,0.0341998,0.0320007,0.0341998,0.0339911,3,1,0,1400.45,1400.45,1,-999
5,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0259705,0.0297991,1,0.111111,4,1270.49,1270.49,1,-999
5,gen=5_member=235_pso,1.03583,1.00269,0.0363638,0.0130019,0.0363638,0.0166976,8,1,1,0.487301,0.487301,1,-999
5,gen=5_member=236_pso,0.146886,1.03,0.0221354,0.0138135,0.0259705,0.0297991,1,1,0,100.458,100.458,1,-999
5,gen=5_member=237_pso,0.745786,0.57364,0.027519,0.0202836,0.0553267,0.0565029,2,1,0,1446.45,1446.45,1,-999
5,gen=5_member=238_pso,0.992588,0.992387,0.0112195,0.00955813,0.0112195,0.00955813,6,0.25,2,440.492,440.492,1,-999
5,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0259705,0.0297991,1,1,0,1530.44,1530.44,1,-999
5,gen=5_member=240_pso,0.965324,0.875792,0.0141746,0.0126564,0.0909662,0.107146,4,0.25,1,1179.47,1179.47,1,-999
5,gen=5_member=241_pso,0.631632,0.785633,0.0336759,0.0191021,0.0336759,0.0339911,3,0.694444,1,1400.45,1400.45,1,-999
5,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0259705,0.0297991,1,0.444444,2,1514.48,1514.48,1,-999
5,gen=5_member=243_pso,0.989046,1.00032,0.010674,0.0227229,0.010674,0.0227229,6,0.0625,3,186.492,186.492,1,-999
5,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0259705,0.0297991,1,1,0,1490.49,1490.49,1,-999
5,gen=5_member=245_pso,0.933669,0.990406,0.0106855,0.00985828,0.0434082,0.0528174,5,1,0,628.483,628.483,1,-999
5,gen=5_member=246_pso,0.999226,0.973246,0.017366,0.0170723,0.017366,0.0170723,6,0.5625,1,359.492,359.492,1,-999
5,gen=5_member=247_pso,0.995337,1.02245,0.0131235,0.0182309,0.0131235,0.0182309,6,0.25,2,95.4881,95.4881,1,-999
5,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0259705,0.0318681,1,0.0277778,5,1027.49,1027.49,1,-999
5,gen=5_member=249_pso,1.02639,1.06759,0.0295535,0.0431999,0.0295535,0.0431999,8,1,1,0.478233,0.478233,1,-999
5,gen=5_member=250_pso,0.995033,0.987333,0.0103173,0.0150375,0.0103173,0.0150375,6,0.5625,1,359.493,359.493,1,-999
5,gen=5_member=251_pso,0.99582,0.960466,0.00980466,0.0104684,0.00980466,0.0104684,6,1,0,514.49,514.49,1,-999
5,gen=5_member=252_pso,0.862472,0.861396,0.103635,0.0888991,0.103635,0.107146,4,1,0,1249.46,1249.46,1,-999
5,gen=5_member=253_pso,0.983049,0.969992,0.0186662,0.0186893,0.0434082,0.0528174,5,0.0277778,5,588.49,588.49,1,-999
5,gen=5_member=254_pso,0.445079,0.976014,0.0191855,0.0179739,0.0909662,0.107146,4,1,0,974.458,974.458,1,-999
5,gen=5_member=255_pso,0.982926,0.330228,0.0245752,0.0431494,0.031305,0.0431494,3,0.111111,4,1012.48,1012.48,1,-999
5,gen=5_member=256_pso,0.984979,1.00213,0.0461894,0.00717873,0.0461894,0.00921542,6,1,2,186.489,186.489,1,-999
5,gen=5_member=257_pso,0.972595,0.976166,0.0195345,0.0225687,0.0434082,0.0528174,5,0.25,3,582.491,582.491,1,-999
5,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0259705,0.0297991,1,0.694444,1,1457.46,1457.46,1,-999
5,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0259705,0.0297991,1,1,0,1302.47,1302.47,1,-999
5,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0259705,0.0297991,1,1,0,1548.45,1548.45,1,-999
5,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0259705,0.0297991,1,1,0,1429.47,1429.47,1,-999
5,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0259705,0.0297991,1,0.694444,1,1518.49,1518.49,1,-999
5,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0259705,0.0297991,1,1,1,430.472,430.472,1,-999
5,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0259705,0.0297991,1,1,0,1228.47,1228.47,1,-999
5,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.0259705,0.0297991,1,0.694444,1,100.461,100.461,1,-999
5,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0259705,0.0297991,1,1,0,1475.45,1475.45,1,-999
5,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0259705,0.0297991,1,1,0,1427.47,1427.47,1,-999
5,gen=0_training=34,0.880799,0.261789,0,0,0.0259705,0.0297991,1,1,0,1561.47,1561.47,1,-999
5,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0259705,0.0297991,1,0.694444,1,1464.45,1464.45,1,-999
5,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,1530.45,1530.45,1,-999
5,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,1,0,1541.46,1541.46,1,-999
5,gen=0_training=16,0.993982,0.0667219,0,0,0.0259705,0.0297991,1,0.444444,2,722.476,722.476,1,-999
5,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.0259705,0.0297991,1,0.444444,2,1426.47,1426.47,1,-999
5,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0259705,0.0297991,1,0.25,3,1041.48,1041.48,1,-999
5,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0259705,0.0297991,1,0.444444,2,1370.47,1370.47,1,-999
5,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0553267,0.0565029,2,0.111111,2,1102.49,1102.49,1,-999
5,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.0259705,0.0297991,1,0.0277778,5,600.482,600.482,1,-999
5,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.0259705,0.0297991,1,0.25,3,1426.47,1426.47,1,-999
5,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0259705,0.0371863,1,0.25,3,585.486,585.486,1,-999
5,gen=4_member=182_pso,0.95469,0.339869,0.0217531,0.0229998,0.0553267,0.0565029,2,1,0,1401.48,1401.48,1,-999
5,gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735,0.0553267,0.0565029,2,1,0,1447.46,1447.46,1,-999
5,gen=3_member=150_pso,0.203514,0.975965,0.00997387,0.00919238,0.0553267,0.0565029,2,1,0,987.476,987.476,1,-999
5,gen=3_member=116_pso,0.858227,0.45015,0.0358269,0.0418293,0.0553267,0.0565029,2,1,0,1496.47,1496.47,1,-999
5,gen=3_member=113_pso,0.974947,0.184924,0.0151778,0.0174943,0.0553267,0.0565029,2,1,0,1245.49,1245.49,1,-999
5,gen=0_training=25,0.278861,0.907389,0,0,0.0553267,0.0565029,2,1,0,1286.48,1286.48,1,-999
5,gen=4_member=201_pso,0.460593,0.793707,0.0153908,0.0135407,0.0553267,0.0565029,2,0.444444,1,1422.46,1422.46,1,-999
5,gen=4_member=171_pso,0.960807,0.201691,0.0238173,0.0193995,0.0553267,0.0565029,2,1,0,1440.49,1440.49,1,-999
5,gen=4_member=159_pso,0.962193,0.406885,0.0418369,0.0408461,0.0553267,0.0565029,2,0.111111,2,1241.47,1241.47,1,-999
5,gen=0_training=0,0.248018,0.960224,0,0,0.0553267,0.0565029,2,0.111111,2,1156.47,1156.47,1,-999
5,gen=4_member=191_pso,0.302165,0.928818,0.0120248,0.0108338,0.031305,0.0339911,3,1,0,1283.48,1283.48,1,-999
5,gen=4_member=178_pso,1.00414,0.251173,0.0270942,0.0416665,0.031305,0.0416665,3,0.0277778,5,430.48,430.48,1,-999
5,gen=3_member=152_pso,0.951929,0.509265,0.0300843,0.0261017,0.031305,0.0339911,3,1,0,1366.48,1366.48,1,-999
5,gen=2_member=96_pso,0.978639,0.413824,0.0188153,0.0378064,0.031305,0.0378064,3,1,0,1073.47,1073.47,1,-999
5,gen=2_member=81_pso,0.252824,1.05636,0.0271904,0.0162764,0.031305,0.0339911,3,1,2,0.464142,0.464142,1,-999
5,gen=2_member=67_pso,0.899607,0.700025,0.0381428,0.0288523,0.0381428,0.0339911,3,1,0,1385.46,1385.46,1,-999
5,gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729,0.031305,0.0463729,3,0.444444,2,1012.48,1012.48,1,-999
5,gen=2_member=104_pso,0.648061,0.756556,0.0304138,0.0247534,0.031305,0.0339911,3,1,0,1400.45,1400.45,1,-999
5,gen=1_member=36_pso,0.971777,0.274344,0.019507,0.0317863,0.031305,0.0339911,3,0.694444,1,1269.48,1269.48,1,-999
5,gen=3_member=115_pso,0.95197,0.649625,0.0351434,0.0353103,0.0351434,0.0353103,3,1,0,1315.46,1315.46,1,-999
5,gen=1_member=53_pso,0.951504,0.537651,0.0232141,0.0231827,0.031305,0.0339911,3,0.694444,1,1334.47,1334.47,1,-999
5,gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181,0.03484,0.0339911,3,0.694444,1,1400.45,1400.45,1,-999
5,gen=1_member=34_pso,0.880712,0.759421,0.105722,0.0994045,0.105722,0.0994045,3,0.444444,2,1385.45,1385.45,1,-999
5,gen=0_training=30,0.269945,0.998469,0,0,0.031305,0.0339911,3,0.694444,1,503.472,503.472,1,-999
5,gen=4_member=197_pso,0.944191,0.595025,0.0594745,0.0317657,0.0594745,0.0339911,3,0.694444,1,1315.46,1315.46,1,-999
5,gen=4_member=189_pso,0.983078,0.26877,0.0170008,0.057452,0.031305,0.057452,3,0.25,3,1073.48,1073.48,1,-999
5,gen=1_member=41_pso,0.968845,0.522999,0.0189716,0.0375678,0.031305,0.0375678,3,0.444444,2,1190.47,1190.47,1,-999
5,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.031305,0.0401414,3,0.111111,4,944.482,944.482,1,-999
6,gen=6_member=258_pso,0.936234,0.329096,0.0390184,0.0374431,0.0390184,0.0374431,2,0.5625,1,958.475,958.475,1,-999
6,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0214312,0.0232168,1,1,0,1070.46,1070.46,1,-999
6,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0214312,0.0232168,1,1,0,557.471,557.471,1,-999
6,gen=6_member=261_pso,0.807738,0.547693,0.0397652,0.0338355,0.0397652,0.0367424,2,0.5625,1,1033.46,1033.46,1,-999
6,gen=6_member=262_pso,0.922787,0.347003,0.0437944,0.0340961,0.0437944,0.0367424,2,0.25,2,994.475,994.475,1,-999
6,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0214312,0.0232168,1,0.694444,1,1006.48,1006.48,1,-999
6,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0214312,0.0232168,1,1,0,1103.46,1103.46,1,-999
6,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0214312,0.0232168,1,1,0,1080.47,1080.47,1,-999
6,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0214312,0.0232168,1,0.694444,1,1080.47,1080.47,1,-999
6,gen=6_member=267_pso,0.982144,0.622571,0.0204423,0.0451162,0.11048,0.0656107,4,1,0,678.451,678.451,1,-999
6,gen=6_member=268_pso,0.641461,0.638216,0.0249177,0.0150028,0.0361392,0.0367424,2,1,0,1063.46,1063.46,1,-999
6,gen=6_member=269_pso,1.00446,0.995841,0.010698,0.00909966,0.010698,0.0155382,6,0.25,1,84.4887,84.4887,1,-999
6,gen=6_member=270_pso,0.549333,1.04892,0.0234679,0.0168004,0.0811437,0.032349,5,1,0,0.436009,0.436009,1,-999
6,gen=6_member=271_pso,0.999573,1.00292,0.00896614,0.0102468,0.00896614,0.0155382,6,0.25,1,0.487854,0.487854,1,-999
6,gen=6_member=272_pso,0.947747,0.98907,0.0133938,0.0110195,0.0811437,0.032349,5,1,0,588.482,588.482,1,-999
6,gen=6_member=273_pso,0.980684,0.991433,0.0272752,0.0160571,0.0811437,0.032349,5,0.25,1,245.488,245.488,1,-999
6,gen=6_member=274_pso,1.0263,1.00251,0.0220838,0.00952394,0.0220838,0.00952394,7,1,2,0.484686,0.484686,1,-999
6,gen=6_member=275_pso,0.936407,0.328719,0.0391278,0.0373316,0.0391278,0.0373316,2,1,0,958.476,958.476,1,-999
6,gen=6_member=276_pso,0.84048,0.785786,0.0370964,0.0203492,0.11048,0.0656107,4,1,0,962.448,962.448,1,-999
6,gen=6_member=277_pso,0.177569,1.00908,0.0133956,0.0109424,0.0361392,0.0367424,2,0.5625,1,154.479,154.479,1,-999
6,gen=6_member=278_pso,1.00036,0.925231,0.0162409,0.0201987,0.0162409,0.0201987,6,1,0,243.48,243.48,1,-999
6,gen=6_member=279_pso,0.338712,1.05755,0.0296914,0.0164971,0.0811437,0.032349,5,1,0,0.461009,0.461009,1,-999
6,gen=6_member=280_pso,1.04128,1.00861,0.0350123,0.0156715,0.0350123,0.0156715,7,0.25,3,0.480413,0.480413,1,-999
6,gen=6_member=281_pso,0.627071,0.931958,0.0171429,0.0114474,0.11048,0.0656107,4,1,0,850.437,850.437,1,-999
6,gen=6_member=282_pso,0.237578,0.981585,0.0114461,0.010552,0.06366,0.0641556,3,1,0,923.479,923.479,1,-999
6,gen=6_member=283_pso,0.702044,0.612438,0.0290663,0.0183109,0.0361392,0.0367424,2,0.5625,1,1063.47,1063.47,1,-999
6,gen=6_member=284_pso,0.991207,0.0831349,0.0191559,0.0186061,0.0214312,0.0232168,1,0.0277778,5,542.485,542.485,1,-999
6,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0214312,0.0232168,1,0.444444,2,400.479,400.479,1,-999
6,gen=6_member=286_pso,1.00597,1.01388,0.0205013,0.023142,0.0205013,0.023142,7,1,2,0.488554,0.488554,1,-999
6,gen=6_member=287_pso,0.988752,1,0.00985196,0.0106212,0.00985196,0.0155382,6,1,0,84.4896,84.4896,1,-999
6,gen=6_member=288_pso,0.35802,0.920739,0.0138391,0.0118264,0.06366,0.0641556,3,1,0,897.476,897.476,1,-999
6,gen=6_member=289_pso,0.220377,1.01044,0.0117034,0.0107006,0.06366,0.0641556,3,1,1,99.4771,99.4771,1,-999
6,gen=6_member=290_pso,0.987861,0.81881,0.0136706,0.0204587,0.0811437,0.032349,5,0.25,1,614.458,614.458,1,-999
6,gen=6_member=291_pso,1.01848,0.994203,0.0242511,0.0224917,0.0242511,0.0224917,7,1,0,0.485896,0.485896,1,-999
6,gen=6_member=292_pso,0.979384,0.798759,0.0148511,0.0275371,0.0811437,0.032349,5,1,0,678.455,678.455,1,-999
6,gen=6_member=293_pso,0.903131,1.01387,0.0128599,0.011013,0.0811437,0.032349,5,0.25,1,0.472116,0.472116,1,-999
6,gen=6_member=294_pso,0.723372,0.584726,0.0260282,0.0193331,0.0361392,0.0367424,2,1,0,1092.47,1092.47,1,-999
6,gen=6_member=295_pso,0.973669,0.286622,0.0224479,0.0251411,0.06366,0.0641556,3,0.5625,1,752.479,752.479,1,-999
6,gen=6_member=296_pso,0.32792,1.01624,0.0217944,0.0137131,0.11048,0.0656107,4,0.25,1,67.4649,67.4649,1,-999
6,gen=6_member=297_pso,0.982387,0.334476,0.027445,0.0444424,0.06366,0.0641556,3,0.25,2,614.472,614.472,1,-999
6,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0214312,0.0232168,1,0.111111,4,542.481,542.481,1,-999
6,gen=6_member=299_pso,0.9947,1.00847,0.0118555,0.0132639,0.0118555,0.0132639,7,1,0,0.487597,0.487597,1,-999
6,gen=6_member=300_pso,0.319265,1.01387,0.0146462,0.00962058,0.11048,0.0656107,4,1,0,86.4669,86.4669,1,-999
6,gen=6_member=301_pso,0.964325,1.0015,0.00979951,0.00922717,0.00979951,0.0155382,6,1,0,236.485,236.485,1,-999
6,gen=6_member=302_pso,0.78142,1.0293,0.0196703,0.0136235,0.0811437,0.032349,5,1,0,0.449382,0.449382,1,-999
6,gen=6_member=303_pso,0.94464,0.448909,0.035417,0.0306451,0.06366,0.0641556,3,0.0625,3,901.465,901.465,1,-999
6,gen=6_member=304_pso,0.941162,0.754555,0.0458899,0.0215267,0.11048,0.0656107,4,0.25,1,872.446,872.446,1,-999
6,gen=6_member=305_pso,0.813464,0.657764,0.0482445,0.0320556,0.06366,0.0641556,3,1,0,1004.46,1004.46,1,-999
6,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0214312,0.0232168,1,1,0,940.478,940.478,1,-999
6,gen=6_member=307_pso,0.952696,0.212546,0.0229327,0.0187512,0.0361392,0.0367424,2,0.5625,1,929.486,929.486,1,-999
6,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0214312,0.0232168,1,1,0,950.487,950.487,1,-999
6,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0214312,0.0232168,1,1,0,1103.46,1103.46,1,-999
6,gen=5_member=236_pso,0.146886,1.03,0.0221354,0.0138135,0.0361392,0.0367424,2,1,0,48.4705,48.4705,1,-999
6,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0214312,0.0232168,1,1,0,476.477,476.477,1,-999
6,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0214312,0.0232168,1,1,0,1055.47,1055.47,1,-999
6,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0214312,0.0232168,1,1,0,1102.46,1102.46,1,-999
6,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0214312,0.0232168,1,1,0,1028.47,1028.47,1,-999
6,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0214312,0.0232168,1,1,0,1113.46,1113.46,1,-999
6,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0214312,0.0232168,1,1,0,1024.47,1024.47,1,-999
6,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0214312,0.0232168,1,1,1,243.476,243.476,1,-999
6,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0214312,0.0232168,1,0.694444,1,940.481,940.481,1,-999
6,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0214312,0.0232168,1,1,0,1111.45,1111.45,1,-999
6,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0214312,0.0232168,1,1,0,1025.48,1025.48,1,-999
6,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,1099.47,1099.47,1,-999
6,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,1,0,1050.47,1050.47,1,-999
6,gen=0_training=34,0.880799,0.261789,0,0,0.0214312,0.0232168,1,1,0,1065.47,1065.47,1,-999
6,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0214312,0.0232168,1,1,0,1105.46,1105.46,1,-999
6,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0214312,0.0232168,1,0.694444,1,997.488,997.488,1,-999
6,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.0361392,0.0367424,2,0.5625,1,86.4731,86.4731,1,-999
6,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0232168,1,0.694444,1,1071.46,1071.46,1,-999
6,gen=0_training=16,0.993982,0.0667219,0,0,0.0214312,0.0232168,1,0.25,3,542.48,542.48,1,-999
6,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0214312,0.0232168,1,0.694444,1,992.486,992.486,1,-999
6,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.0214312,0.0232168,1,0.444444,2,999.479,999.479,1,-999
6,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0214312,0.0232168,1,0.444444,2,1024.47,1024.47,1,-999
6,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0214312,0.0232168,1,0.25,3,875.49,875.49,1,-999
6,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0214312,0.0283072,1,0.444444,2,733.487,733.487,1,-999
6,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.0214312,0.0232168,1,0.25,3,999.479,999.479,1,-999
6,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0217356,0.0371863,1,0.25,3,400.486,400.486,1,-999
6,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0214312,0.0262885,1,0.111111,4,614.487,614.487,1,-999
6,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0214312,0.0232168,1,0.694444,1,772.487,772.487,1,-999
6,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0214312,0.0232168,1,0.0277778,5,614.487,614.487,1,-999
6,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0214312,0.0318681,1,0.25,3,614.487,614.487,1,-999
6,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.0214312,0.0232168,1,0.0277778,5,542.486,542.486,1,-999
6,gen=5_member=237_pso,0.745786,0.57364,0.027519,0.0202836,0.0361392,0.0367424,2,0.5625,1,1092.47,1092.47,1,-999
6,gen=5_member=210_pso,0.328042,0.856209,0.016901,0.0137056,0.0361392,0.0367424,2,1,0,999.477,999.477,1,-999
6,gen=4_member=182_pso,0.95469,0.339869,0.0217531,0.0229998,0.0361392,0.0367424,2,0.0625,3,901.474,901.474,1,-999
6,gen=4_member=171_pso,0.960807,0.201691,0.0238173,0.0193995,0.0361392,0.0367424,2,1,0,875.488,875.488,1,-999
6,gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735,0.0361392,0.0367424,2,1,0,1089.46,1089.46,1,-999
6,gen=3_member=150_pso,0.203514,0.975965,0.00997387,0.00919238,0.0361392,0.0367424,2,1,0,932.481,932.481,1,-999
6,gen=3_member=116_pso,0.858227,0.45015,0.0358269,0.0418293,0.0361392,0.0418293,2,1,0,1013.47,1013.47,1,-999
6,gen=3_member=113_pso,0.974947,0.184924,0.0151778,0.0174943,0.0361392,0.0367424,2,1,0,762.49,762.49,1,-999
6,gen=0_training=25,0.278861,0.907389,0,0,0.0361392,0.0367424,2,1,0,1015.48,1015.48,1,-999
6,gen=4_member=201_pso,0.460593,0.793707,0.0153908,0.0135407,0.0361392,0.0367424,2,1,0,1008.47,1008.47,1,-999
6,gen=5_member=211_pso,0.940266,0.445965,0.0394982,0.0379042,0.06366,0.0641556,3,0.25,2,901.466,901.466,1,-999
6,gen=4_member=159_pso,0.962193,0.406885,0.0418369,0.0408461,0.06366,0.0641556,3,0.5625,1,847.471,847.471,1,-999
6,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0361392,0.0451613,2,0.25,2,723.487,723.487,1,-999
6,gen=0_training=0,0.248018,0.960224,0,0,0.0361392,0.0367424,2,0.5625,1,923.478,923.478,1,-999
6,gen=5_member=233_pso,0.788963,0.715028,0.0341998,0.0320007,0.06366,0.0641556,3,0.5625,1,1004.45,1004.45,1,-999
