time,elapsed_seconds,message
00:58:32,7.52e-05,fill domination containers
00:58:32,0.0006227,pareto front sorting
00:58:32,6.4e-06,starting 'fast non-dom sort
00:58:32,6.2e-06,fill domination containers
00:58:32,0.0006067,finding first front
00:58:32,9.7e-06,sorting remaining fronts
00:58:32,0.0011295,generating PSO population of size 30
00:58:32,8.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 14 population members
00:58:32,6.6e-06,ParetoObjectives::update() for  14 population members
00:58:32,5.9e-06,preparing fast-lookup containers
00:58:32,7.95e-05,checking for duplicate solutions
00:58:32,3.49e-05,calculating fitness
00:58:32,6.1e-06,get_spea_fitness
00:58:32,2.65e-05,fill domination containers
00:58:32,0.0001446,pareto front sorting
00:58:32,6.1e-06,starting 'fast non-dom sort
00:58:32,6e-06,fill domination containers
00:58:32,0.0001366,finding first front
00:58:32,1.21e-05,sorting remaining fronts
00:58:32,0.0044022,running population of size  30
00:58:32,1.35e-05,queuing 30 runs
00:58:32,0.0016094,making runs
00:58:35,3.56929,processing runs
00:58:35,0.0034285,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:35,0.0055333,saved generation-specific decision variable population of size 30 X 2 to 'fon.5.dv_pop.csv'
00:58:35,0.0027284,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:35,0.002565,saved generation-specific observation population of size 30 X 4 to 'fon.5.obs_pop.csv'
00:58:35,0.006204,ParetoObjectives::update() for  60 population members
00:58:35,4.2e-05,preparing fast-lookup containers
00:58:35,0.0009433,checking for duplicate solutions
00:58:35,0.0003774,calculating fitness
00:58:35,8.3e-06,get_spea_fitness
00:58:35,0.0002589,fill domination containers
00:58:35,0.0024831,pareto front sorting
00:58:35,1e-05,starting 'fast non-dom sort
00:58:35,6.6e-06,fill domination containers
00:58:35,0.0023443,finding first front
00:58:35,1.53e-05,sorting remaining fronts
00:58:35,8.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:35,8.4e-06,ParetoObjectives::update() for  60 population members
00:58:35,6.9e-06,preparing fast-lookup containers
00:58:35,0.0009364,checking for duplicate solutions
00:58:35,0.0003799,calculating fitness
00:58:35,1.06e-05,get_spea_fitness
00:58:35,0.00025,fill domination containers
00:58:35,0.0030937,pareto front sorting
00:58:35,4.94e-05,starting 'fast non-dom sort
00:58:35,8.8e-06,fill domination containers
00:58:35,0.0024947,finding first front
00:58:35,3.09e-05,sorting remaining fronts
00:58:35,0.0023247,pareto dominance sorting combined parent-child populations of size  60
00:58:35,1.11e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:35,8.5e-06,ParetoObjectives::update() for  60 population members
00:58:35,6.24e-05,preparing fast-lookup containers
00:58:35,0.0010443,checking for duplicate solutions
00:58:35,0.0003948,calculating fitness
00:58:35,9.7e-06,get_spea_fitness
00:58:35,0.0002598,fill domination containers
00:58:35,0.0028406,pareto front sorting
00:58:35,3.43e-05,starting 'fast non-dom sort
00:58:35,8.5e-06,fill domination containers
00:58:35,0.0023841,finding first front
00:58:35,1.66e-05,sorting remaining fronts
00:58:35,0.0033433,updating archive
00:58:35,0.0001123,adding 9 non-dominated members to archive
00:58:35,5.41e-05,pareto dominance sorting archive of size 23
00:58:35,9.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
00:58:35,7.4e-06,ParetoObjectives::update() for  23 population members
00:58:35,3.76e-05,preparing fast-lookup containers
00:58:35,0.0003977,checking for duplicate solutions
00:58:35,0.000184,calculating fitness
00:58:35,1.96e-05,get_spea_fitness
00:58:35,8.76e-05,fill domination containers
00:58:35,0.0005383,pareto front sorting
00:58:35,3.83e-05,starting 'fast non-dom sort
00:58:35,8.8e-06,fill domination containers
00:58:35,0.000733,finding first front
00:58:35,1.98e-05,sorting remaining fronts
00:58:35,0.0016994,resizing archive from 23 to 23 current non-dominated solutions
00:58:35,6.02e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
00:58:35,3.71e-05,ParetoObjectives::update() for  23 population members
00:58:35,1.28e-05,preparing fast-lookup containers
00:58:35,0.0003256,checking for duplicate solutions
00:58:35,0.0001365,calculating fitness
00:58:35,1.29e-05,get_spea_fitness
00:58:35,7.31e-05,fill domination containers
00:58:35,0.0004871,pareto front sorting
00:58:35,3.56e-05,starting 'fast non-dom sort
00:58:35,1.47e-05,fill domination containers
00:58:35,0.0005565,finding first front
00:58:35,2.58e-05,sorting remaining fronts
00:58:35,0.0050628,saved decision variable population of size 23 X 2 to 'fon.archive.dv_pop.csv'
00:58:35,0.0023971,saved generation-specific decision variable population of size 23 X 2 to 'fon.5.archive.dv_pop.csv'
00:58:35,0.0026073,saved observation population of size 23 X 4 to 'fon.archive.obs_pop.csv'
00:58:35,0.0024365,saved generation-specific observation population of size 23 X 4 to 'fon.5.archive.obs_pop.csv'
00:58:35,6.78e-05,resizing current populations to  30
00:58:35,0.0002026,generation 5 decision variable summary:
00:58:35,7.6e-05,generation 5 decision variable change summary:
00:58:35,6.46e-05,generation 5 objective function summary:
00:58:35,3.54e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:35,4.01e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.369715 from optimal trade - off
00:58:35,0.0001122,generation 5 objective function change summary:
00:58:35,0.0001071,number of feasible solutions at the end of generation 5: 23
00:58:35,0.0004142,starting generation  6
00:58:35,2.62e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:35,4.42e-05,ParetoObjectives::update() for  30 population members
00:58:35,1.72e-05,preparing fast-lookup containers
00:58:35,0.0004324,checking for duplicate solutions
00:58:35,0.0002592,calculating fitness
00:58:35,1.91e-05,get_spea_fitness
00:58:35,0.0001139,fill domination containers
00:58:35,0.0011357,pareto front sorting
00:58:35,6.15e-05,starting 'fast non-dom sort
00:58:35,3.89e-05,fill domination containers
00:58:35,0.0006224,finding first front
00:58:35,1.43e-05,sorting remaining fronts
00:58:35,0.0014475,generating PSO population of size 30
00:58:35,1.37e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 23 population members
00:58:35,8e-06,ParetoObjectives::update() for  23 population members
00:58:35,7e-06,preparing fast-lookup containers
00:58:35,0.0001786,checking for duplicate solutions
00:58:35,0.0001201,calculating fitness
00:58:35,3.84e-05,get_spea_fitness
00:58:35,7.99e-05,fill domination containers
00:58:35,0.0006696,pareto front sorting
00:58:35,2.17e-05,starting 'fast non-dom sort
00:58:35,1.89e-05,fill domination containers
00:58:35,0.000621,finding first front
00:58:35,2.02e-05,sorting remaining fronts
00:58:35,0.0077584,running population of size  30
00:58:35,3.48e-05,queuing 30 runs
00:58:35,0.0029454,making runs
00:58:39,3.59281,processing runs
00:58:39,0.0040271,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:39,0.0051256,saved generation-specific decision variable population of size 30 X 2 to 'fon.6.dv_pop.csv'
00:58:39,0.0027144,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:39,0.0029438,saved generation-specific observation population of size 30 X 4 to 'fon.6.obs_pop.csv'
00:58:39,0.0064638,ParetoObjectives::update() for  60 population members
00:58:39,6.52e-05,preparing fast-lookup containers
00:58:39,0.0012395,checking for duplicate solutions
00:58:39,0.0005581,calculating fitness
00:58:39,4.46e-05,get_spea_fitness
00:58:39,0.0004244,fill domination containers
00:58:39,0.0030884,pareto front sorting
00:58:39,7.1e-05,starting 'fast non-dom sort
00:58:39,8.9e-06,fill domination containers
00:58:39,0.0024843,finding first front
00:58:39,5.58e-05,sorting remaining fronts
00:58:39,9.66e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:39,1.44e-05,ParetoObjectives::update() for  60 population members
00:58:39,7.1e-06,preparing fast-lookup containers
00:58:39,0.0009947,checking for duplicate solutions
00:58:39,0.0003884,calculating fitness
00:58:39,6.5e-06,get_spea_fitness
00:58:39,0.00026,fill domination containers
00:58:39,0.0024145,pareto front sorting
00:58:39,7.7e-06,starting 'fast non-dom sort
00:58:39,6.3e-06,fill domination containers
00:58:39,0.0025096,finding first front
00:58:39,2.46e-05,sorting remaining fronts
00:58:39,0.0031251,pareto dominance sorting combined parent-child populations of size  60
00:58:39,2.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:39,7.8e-06,ParetoObjectives::update() for  60 population members
00:58:39,6.3e-06,preparing fast-lookup containers
00:58:39,0.001131,checking for duplicate solutions
00:58:39,0.0004528,calculating fitness
00:58:39,2.3e-05,get_spea_fitness
00:58:39,0.0003286,fill domination containers
00:58:39,0.0028591,pareto front sorting
00:58:39,4.5e-05,starting 'fast non-dom sort
00:58:39,8.8e-06,fill domination containers
00:58:39,0.0024685,finding first front
00:58:39,4.69e-05,sorting remaining fronts
00:58:39,0.0034121,updating archive
00:58:39,2.77e-05,adding 7 non-dominated members to archive
00:58:39,3.52e-05,pareto dominance sorting archive of size 30
00:58:39,7.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:39,6.7e-06,ParetoObjectives::update() for  30 population members
00:58:39,6.1e-06,preparing fast-lookup containers
00:58:39,0.0003309,checking for duplicate solutions
00:58:39,0.0001291,calculating fitness
00:58:39,7.7e-06,get_spea_fitness
00:58:39,7.25e-05,fill domination containers
00:58:39,0.0006296,pareto front sorting
00:58:39,6.3e-06,starting 'fast non-dom sort
00:58:39,6.1e-06,fill domination containers
00:58:39,0.000613,finding first front
00:58:39,1.01e-05,sorting remaining fronts
00:58:39,0.0020437,resizing archive from 30 to 27 current non-dominated solutions
00:58:39,2.89e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 27 population members
00:58:39,6.8e-06,ParetoObjectives::update() for  27 population members
00:58:39,5.9e-06,preparing fast-lookup containers
00:58:39,0.0002258,checking for duplicate solutions
00:58:39,9.39e-05,calculating fitness
00:58:39,6.1e-06,get_spea_fitness
00:58:39,0.0001866,fill domination containers
00:58:39,0.0009853,pareto front sorting
00:58:39,5.25e-05,starting 'fast non-dom sort
00:58:39,1.4e-05,fill domination containers
00:58:39,0.000636,finding first front
00:58:39,3.21e-05,sorting remaining fronts
00:58:39,0.004447,saved decision variable population of size 27 X 2 to 'fon.archive.dv_pop.csv'
00:58:39,0.0025421,saved generation-specific decision variable population of size 27 X 2 to 'fon.6.archive.dv_pop.csv'
00:58:39,0.0015714,saved observation population of size 27 X 4 to 'fon.archive.obs_pop.csv'
00:58:39,0.0016776,saved generation-specific observation population of size 27 X 4 to 'fon.6.archive.obs_pop.csv'
00:58:39,2.87e-05,resizing current populations to  30
00:58:39,5.95e-05,generation 6 decision variable summary:
00:58:39,5.83e-05,generation 6 decision variable change summary:
00:58:39,3.5e-05,generation 6 objective function summary:
00:58:39,1.69e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:39,1.87e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.369715 from optimal trade - off
00:58:39,3.16e-05,generation 6 objective function change summary:
00:58:39,3.66e-05,number of feasible solutions at the end of generation 6: 27
00:58:39,0.000199,starting generation  7
00:58:39,1.29e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:39,7.6e-06,ParetoObjectives::update() for  30 population members
00:58:39,6e-06,preparing fast-lookup containers
00:58:39,0.0002847,checking for duplicate solutions
00:58:39,0.0001135,calculating fitness
00:58:39,6.2e-06,get_spea_fitness
00:58:39,7.35e-05,fill domination containers
00:58:39,0.0006365,pareto front sorting
00:58:39,9.6e-06,starting 'fast non-dom sort
00:58:39,5.9e-06,fill domination containers
00:58:39,0.0006932,finding first front
00:58:39,2.04e-05,sorting remaining fronts
00:58:39,0.0018323,generating PSO population of size 30
00:58:39,1.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 27 population members
00:58:39,7.4e-06,ParetoObjectives::update() for  27 population members
00:58:39,6.6e-06,preparing fast-lookup containers
00:58:39,0.0002292,checking for duplicate solutions
00:58:39,0.0002146,calculating fitness
00:58:39,6.63e-05,get_spea_fitness
00:58:39,0.000114,fill domination containers
00:58:39,0.0009556,pareto front sorting
00:58:39,5.68e-05,starting 'fast non-dom sort
00:58:39,1.42e-05,fill domination containers
00:58:39,0.0006401,finding first front
00:58:39,3.28e-05,sorting remaining fronts
00:58:39,0.007313,running population of size  30
00:58:39,1.74e-05,queuing 30 runs
00:58:39,0.0013949,making runs
00:58:44,4.54264,processing runs
00:58:44,0.0028697,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:44,0.0026902,saved generation-specific decision variable population of size 30 X 2 to 'fon.7.dv_pop.csv'
00:58:44,0.0018761,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:44,0.0017682,saved generation-specific observation population of size 30 X 4 to 'fon.7.obs_pop.csv'
00:58:44,0.0080778,ParetoObjectives::update() for  60 population members
00:58:44,5.27e-05,preparing fast-lookup containers
00:58:44,0.000958,checking for duplicate solutions
00:58:44,0.0003864,calculating fitness
00:58:44,6.7e-06,get_spea_fitness
00:58:44,0.0002647,fill domination containers
00:58:44,0.0024411,pareto front sorting
00:58:44,8.6e-06,starting 'fast non-dom sort
00:58:44,6.5e-06,fill domination containers
00:58:44,0.0023637,finding first front
00:58:44,1.33e-05,sorting remaining fronts
00:58:44,7.67e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:44,7.1e-06,ParetoObjectives::update() for  60 population members
00:58:44,5.9e-06,preparing fast-lookup containers
00:58:44,0.0009687,checking for duplicate solutions
00:58:44,0.0003719,calculating fitness
00:58:44,6.8e-06,get_spea_fitness
00:58:44,0.0002455,fill domination containers
00:58:44,0.0024687,pareto front sorting
00:58:44,9.5e-06,starting 'fast non-dom sort
00:58:44,6.3e-06,fill domination containers
00:58:44,0.002863,finding first front
00:58:44,6.74e-05,sorting remaining fronts
00:58:44,0.0047596,pareto dominance sorting combined parent-child populations of size  60
00:58:44,2.71e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:44,8.3e-06,ParetoObjectives::update() for  60 population members
00:58:44,1.68e-05,preparing fast-lookup containers
00:58:44,0.0009785,checking for duplicate solutions
00:58:44,0.0003856,calculating fitness
00:58:44,6.5e-06,get_spea_fitness
00:58:44,0.0002532,fill domination containers
00:58:44,0.00244,pareto front sorting
00:58:44,8.9e-06,starting 'fast non-dom sort
00:58:44,6.4e-06,fill domination containers
00:58:44,0.0023709,finding first front
00:58:44,1.34e-05,sorting remaining fronts
00:58:44,0.0043313,updating archive
00:58:44,2.2e-05,adding 11 non-dominated members to archive
00:58:44,3.48e-05,pareto dominance sorting archive of size 38
00:58:44,7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 38 population members
00:58:44,6.6e-06,ParetoObjectives::update() for  38 population members
00:58:44,5.8e-06,preparing fast-lookup containers
00:58:44,0.0006718,checking for duplicate solutions
00:58:44,0.0005186,calculating fitness
00:58:44,4.13e-05,get_spea_fitness
00:58:44,0.0001619,fill domination containers
00:58:44,0.0016361,pareto front sorting
00:58:44,4.53e-05,starting 'fast non-dom sort
00:58:44,1.39e-05,fill domination containers
00:58:44,0.0010781,finding first front
00:58:44,3.31e-05,sorting remaining fronts
00:58:44,0.003511,resizing archive from 38 to 36 current non-dominated solutions
00:58:44,4.61e-05,trimming archive size from 36 to max archive size 30
00:58:44,3.25e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:44,7e-06,ParetoObjectives::update() for  30 population members
00:58:44,6.4e-06,preparing fast-lookup containers
00:58:44,0.0002786,checking for duplicate solutions
00:58:44,0.0001164,calculating fitness
00:58:44,6.4e-06,get_spea_fitness
00:58:44,7.48e-05,fill domination containers
00:58:44,0.0006312,pareto front sorting
00:58:44,7.4e-06,starting 'fast non-dom sort
00:58:44,6.2e-06,fill domination containers
00:58:44,0.000618,finding first front
00:58:44,1.11e-05,sorting remaining fronts
00:58:44,0.0049691,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:58:44,0.0038748,saved generation-specific decision variable population of size 30 X 2 to 'fon.7.archive.dv_pop.csv'
00:58:44,0.002137,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:58:44,0.0019409,saved generation-specific observation population of size 30 X 4 to 'fon.7.archive.obs_pop.csv'
00:58:44,3.2e-05,resizing current populations to  30
00:58:44,6.05e-05,generation 7 decision variable summary:
00:58:44,3.36e-05,generation 7 decision variable change summary:
00:58:44,3.44e-05,generation 7 objective function summary:
00:58:44,2.12e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:44,1.98e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:58:44,3.39e-05,generation 7 objective function change summary:
00:58:44,3.71e-05,number of feasible solutions at the end of generation 7: 30
00:58:44,0.0001708,starting generation  8
00:58:44,1.29e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:44,7.7e-06,ParetoObjectives::update() for  30 population members
00:58:44,6.6e-06,preparing fast-lookup containers
00:58:44,0.0002888,checking for duplicate solutions
00:58:44,0.0001166,calculating fitness
00:58:44,7.6e-06,get_spea_fitness
00:58:44,7.53e-05,fill domination containers
00:58:44,0.000646,pareto front sorting
00:58:44,7.9e-06,starting 'fast non-dom sort
00:58:44,5.8e-06,fill domination containers
00:58:44,0.0006091,finding first front
00:58:44,9.9e-06,sorting remaining fronts
00:58:44,0.0020205,generating PSO population of size 30
00:58:44,9.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:44,6.8e-06,ParetoObjectives::update() for  30 population members
00:58:44,6.3e-06,preparing fast-lookup containers
00:58:44,0.0002663,checking for duplicate solutions
00:58:44,0.0001156,calculating fitness
00:58:44,6.2e-06,get_spea_fitness
00:58:44,7.66e-05,fill domination containers
00:58:44,0.0006222,pareto front sorting
00:58:44,6.6e-06,starting 'fast non-dom sort
00:58:44,5.7e-06,fill domination containers
00:58:44,0.0006177,finding first front
00:58:44,1.21e-05,sorting remaining fronts
00:58:44,0.0084797,running population of size  30
00:58:44,2.53e-05,queuing 30 runs
00:58:44,0.0014984,making runs
00:58:47,3.53068,processing runs
00:58:47,0.0030483,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:47,0.0022654,saved generation-specific decision variable population of size 30 X 2 to 'fon.8.dv_pop.csv'
00:58:47,0.0018801,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:47,0.0015082,saved generation-specific observation population of size 30 X 4 to 'fon.8.obs_pop.csv'
00:58:47,0.0071531,ParetoObjectives::update() for  60 population members
00:58:47,5.81e-05,preparing fast-lookup containers
00:58:47,0.0016198,checking for duplicate solutions
00:58:47,0.0004407,calculating fitness
00:58:47,9.1e-06,get_spea_fitness
00:58:47,0.0002781,fill domination containers
00:58:47,0.0025909,pareto front sorting
00:58:47,8.3e-06,starting 'fast non-dom sort
00:58:47,7e-06,fill domination containers
00:58:47,0.0025322,finding first front
00:58:47,1.35e-05,sorting remaining fronts
00:58:47,7.04e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:47,7.4e-06,ParetoObjectives::update() for  60 population members
00:58:47,6.4e-06,preparing fast-lookup containers
00:58:47,0.0010082,checking for duplicate solutions
00:58:47,0.0004081,calculating fitness
00:58:47,7.8e-06,get_spea_fitness
00:58:47,0.0002677,fill domination containers
00:58:47,0.0026426,pareto front sorting
00:58:47,7.9e-06,starting 'fast non-dom sort
00:58:47,6.3e-06,fill domination containers
00:58:47,0.0029876,finding first front
00:58:47,3.58e-05,sorting remaining fronts
00:58:47,0.0060211,pareto dominance sorting combined parent-child populations of size  60
00:58:47,2.38e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:47,8.5e-06,ParetoObjectives::update() for  60 population members
00:58:47,6.7e-06,preparing fast-lookup containers
00:58:47,0.0010138,checking for duplicate solutions
00:58:47,0.000407,calculating fitness
00:58:47,7e-06,get_spea_fitness
00:58:47,0.000269,fill domination containers
00:58:47,0.0025846,pareto front sorting
00:58:47,8.1e-06,starting 'fast non-dom sort
00:58:47,6.4e-06,fill domination containers
00:58:47,0.0025549,finding first front
00:58:47,1.29e-05,sorting remaining fronts
00:58:47,0.0061776,updating archive
00:58:47,8.56e-05,adding 8 non-dominated members to archive
00:58:47,5.42e-05,pareto dominance sorting archive of size 38
00:58:47,8.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 38 population members
00:58:47,7.5e-06,ParetoObjectives::update() for  38 population members
00:58:47,6.5e-06,preparing fast-lookup containers
00:58:47,0.000442,checking for duplicate solutions
00:58:47,0.0001876,calculating fitness
00:58:47,1.09e-05,get_spea_fitness
00:58:47,0.000116,fill domination containers
00:58:47,0.001072,pareto front sorting
00:58:47,1e-05,starting 'fast non-dom sort
00:58:47,6.8e-06,fill domination containers
00:58:47,0.001029,finding first front
00:58:47,1.19e-05,sorting remaining fronts
00:58:47,0.0036434,resizing archive from 38 to 37 current non-dominated solutions
00:58:47,4.74e-05,trimming archive size from 37 to max archive size 30
00:58:47,3.42e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:47,7.2e-06,ParetoObjectives::update() for  30 population members
00:58:47,6.1e-06,preparing fast-lookup containers
00:58:47,0.0002936,checking for duplicate solutions
00:58:47,0.0001206,calculating fitness
00:58:47,6.7e-06,get_spea_fitness
00:58:47,7.7e-05,fill domination containers
00:58:47,0.0006734,pareto front sorting
00:58:47,8.1e-06,starting 'fast non-dom sort
00:58:47,6.7e-06,fill domination containers
00:58:47,0.0006552,finding first front
00:58:47,1.19e-05,sorting remaining fronts
00:58:47,0.0048582,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:58:47,0.0031676,saved generation-specific decision variable population of size 30 X 2 to 'fon.8.archive.dv_pop.csv'
00:58:47,0.0023775,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:58:47,0.002771,saved generation-specific observation population of size 30 X 4 to 'fon.8.archive.obs_pop.csv'
00:58:47,3.12e-05,resizing current populations to  30
00:58:47,6.36e-05,generation 8 decision variable summary:
00:58:47,3.4e-05,generation 8 decision variable change summary:
00:58:47,3.78e-05,generation 8 objective function summary:
00:58:47,1.83e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:58:47,1.93e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.418952 from optimal trade - off
00:58:47,3.74e-05,generation 8 objective function change summary:
00:58:47,3.96e-05,number of feasible solutions at the end of generation 8: 30
00:58:47,0.0001666,starting generation  9
00:58:47,1.28e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:47,7.7e-06,ParetoObjectives::update() for  30 population members
00:58:47,6.9e-06,preparing fast-lookup containers
00:58:47,0.0002994,checking for duplicate solutions
00:58:47,0.0001324,calculating fitness
00:58:47,7e-06,get_spea_fitness
00:58:47,8.26e-05,fill domination containers
00:58:47,0.0007076,pareto front sorting
00:58:47,7.7e-06,starting 'fast non-dom sort
00:58:47,6.2e-06,fill domination containers
00:58:47,0.0006473,finding first front
00:58:47,1.01e-05,sorting remaining fronts
00:58:47,0.0021138,generating PSO population of size 30
00:58:47,8.5e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:47,6.9e-06,ParetoObjectives::update() for  30 population members
00:58:47,6.3e-06,preparing fast-lookup containers
00:58:47,0.0002838,checking for duplicate solutions
00:58:47,0.0001158,calculating fitness
00:58:47,6.3e-06,get_spea_fitness
00:58:47,7.38e-05,fill domination containers
00:58:47,0.0008088,pareto front sorting
00:58:47,2.54e-05,starting 'fast non-dom sort
00:58:47,8.2e-06,fill domination containers
00:58:47,0.0006442,finding first front
00:58:47,8.02e-05,sorting remaining fronts
00:58:47,0.0096181,running population of size  30
00:58:47,2.27e-05,queuing 30 runs
00:58:47,0.0014711,making runs
00:58:51,3.60415,processing runs
00:58:51,0.0053194,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:58:51,0.004689,saved generation-specific decision variable population of size 30 X 2 to 'fon.9.dv_pop.csv'
00:58:51,0.0018528,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:58:51,0.0017203,saved generation-specific observation population of size 30 X 4 to 'fon.9.obs_pop.csv'
00:58:51,0.0062102,ParetoObjectives::update() for  60 population members
00:58:51,1.61e-05,preparing fast-lookup containers
00:58:51,0.0011423,checking for duplicate solutions
00:58:51,0.0006722,calculating fitness
00:58:51,3.17e-05,get_spea_fitness
00:58:51,0.0002652,fill domination containers
00:58:51,0.0025423,pareto front sorting
00:58:51,3.34e-05,starting 'fast non-dom sort
00:58:51,6.9e-06,fill domination containers
00:58:51,0.0024053,finding first front
00:58:51,1.67e-05,sorting remaining fronts
00:58:51,5.78e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:51,7.9e-06,ParetoObjectives::update() for  60 population members
00:58:51,6e-06,preparing fast-lookup containers
00:58:51,0.0009401,checking for duplicate solutions
00:58:51,0.0003799,calculating fitness
00:58:51,6.3e-06,get_spea_fitness
00:58:51,0.0002499,fill domination containers
00:58:51,0.002544,pareto front sorting
00:58:51,4.7e-05,starting 'fast non-dom sort
00:58:51,9.2e-06,fill domination containers
00:58:51,0.002525,finding first front
00:58:51,1.62e-05,sorting remaining fronts
00:58:51,0.0057019,pareto dominance sorting combined parent-child populations of size  60
00:58:51,4.7e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:58:51,1.88e-05,ParetoObjectives::update() for  60 population members
00:58:51,1.1e-05,preparing fast-lookup containers
00:58:51,0.0010479,checking for duplicate solutions
00:58:51,0.0004463,calculating fitness
00:58:51,8.6e-06,get_spea_fitness
00:58:51,0.0003332,fill domination containers
00:58:51,0.0025378,pareto front sorting
00:58:51,8.2e-06,starting 'fast non-dom sort
00:58:51,6.3e-06,fill domination containers
00:58:51,0.0032316,finding first front
00:58:51,3.74e-05,sorting remaining fronts
00:58:51,0.0053025,updating archive
00:58:51,5.01e-05,adding 7 non-dominated members to archive
00:58:51,3.54e-05,pareto dominance sorting archive of size 37
00:58:51,7.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 37 population members
00:58:51,6.7e-06,ParetoObjectives::update() for  37 population members
00:58:51,5.8e-06,preparing fast-lookup containers
00:58:51,0.0004023,checking for duplicate solutions
00:58:51,0.000166,calculating fitness
00:58:51,6.2e-06,get_spea_fitness
00:58:51,0.0001007,fill domination containers
00:58:51,0.0017733,pareto front sorting
00:58:51,4.31e-05,starting 'fast non-dom sort
00:58:51,8.2e-06,fill domination containers
00:58:51,0.0012596,finding first front
00:58:51,2.08e-05,sorting remaining fronts
00:58:51,0.0035719,resizing archive from 37 to 37 current non-dominated solutions
00:58:51,4.97e-05,trimming archive size from 37 to max archive size 30
00:58:51,3.21e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:58:51,7.2e-06,ParetoObjectives::update() for  30 population members
00:58:51,6.5e-06,preparing fast-lookup containers
00:58:51,0.0003279,checking for duplicate solutions
00:58:51,0.000127,calculating fitness
00:58:51,6.4e-06,get_spea_fitness
00:58:51,7.22e-05,fill domination containers
00:58:51,0.0006301,pareto front sorting
00:58:51,8.1e-06,starting 'fast non-dom sort
00:58:51,6e-06,fill domination containers
00:58:51,0.0006052,finding first front
00:58:51,1.12e-05,sorting remaining fronts
00:58:51,0.0045454,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:58:51,0.0031171,saved generation-specific decision variable population of size 30 X 2 to 'fon.9.archive.dv_pop.csv'
00:58:51,0.0025908,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
