time,elapsed_seconds,message
07:09:32,1.67e-05,sorting remaining fronts
07:09:32,0.0030373,generating PSO population of size 50
07:09:32,3.63e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 22 population members
07:09:32,1.36e-05,ParetoObjectives::update() for  22 population members
07:09:32,1.01e-05,preparing fast-lookup containers
07:09:32,0.0004113,checking for duplicate solutions
07:09:32,0.0001418,calculating fitness
07:09:32,2.59e-05,get_spea_fitness
07:09:32,5.81e-05,fill domination containers
07:09:32,0.0004407,pareto front sorting
07:09:32,9.9e-06,starting 'fast non-dom sort
07:09:32,4.6e-06,fill domination containers
07:09:32,0.000363,finding first front
07:09:32,9.5e-06,sorting remaining fronts
07:09:32,0.0048119,running population of size  50
07:09:32,3.54e-05,queuing 50 runs
07:09:32,0.0150745,making runs
07:09:36,3.96716,processing runs
07:09:36,0.002983,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:36,0.0036665,saved generation-specific decision variable population of size 50 X 2 to 'fon.5.dv_pop.csv'
07:09:36,0.0017286,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:36,0.0032803,saved generation-specific observation population of size 50 X 4 to 'fon.5.obs_pop.csv'
07:09:36,0.0302769,ParetoObjectives::update() for  100 population members
07:09:36,4.19e-05,preparing fast-lookup containers
07:09:36,0.0040105,checking for duplicate solutions
07:09:36,0.0011885,calculating fitness
07:09:36,7.4e-06,get_spea_fitness
07:09:36,0.0006924,fill domination containers
07:09:36,0.0069048,pareto front sorting
07:09:36,1.89e-05,starting 'fast non-dom sort
07:09:36,5.7e-06,fill domination containers
07:09:36,0.0071504,finding first front
07:09:36,2.06e-05,sorting remaining fronts
07:09:36,0.0003193,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:36,5.8e-06,ParetoObjectives::update() for  100 population members
07:09:36,4.3e-06,preparing fast-lookup containers
07:09:36,0.0030817,checking for duplicate solutions
07:09:36,0.0012562,calculating fitness
07:09:36,1.39e-05,get_spea_fitness
07:09:36,0.0007322,fill domination containers
07:09:36,0.0072162,pareto front sorting
07:09:36,1.06e-05,starting 'fast non-dom sort
07:09:36,5.1e-06,fill domination containers
07:09:36,0.0069076,finding first front
07:09:36,3.37e-05,sorting remaining fronts
07:09:36,0.0074514,pareto dominance sorting combined parent-child populations of size  100
07:09:36,6.55e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:36,8.9e-06,ParetoObjectives::update() for  100 population members
07:09:36,4.9e-06,preparing fast-lookup containers
07:09:36,0.0030563,checking for duplicate solutions
07:09:36,0.0011799,calculating fitness
07:09:36,5.1e-06,get_spea_fitness
07:09:36,0.0007272,fill domination containers
07:09:36,0.0074172,pareto front sorting
07:09:36,2.34e-05,starting 'fast non-dom sort
07:09:36,5.7e-06,fill domination containers
07:09:36,0.0070952,finding first front
07:09:36,1.77e-05,sorting remaining fronts
07:09:36,0.0081596,updating archive
07:09:36,0.0003928,adding 12 non-dominated members to archive
07:09:36,0.0003266,pareto dominance sorting archive of size 34
07:09:36,1.45e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 34 population members
07:09:36,1.17e-05,ParetoObjectives::update() for  34 population members
07:09:36,8.8e-06,preparing fast-lookup containers
07:09:36,0.0007252,checking for duplicate solutions
07:09:36,0.0002038,calculating fitness
07:09:36,6.2e-06,get_spea_fitness
07:09:36,0.0001018,fill domination containers
07:09:36,0.0009038,pareto front sorting
07:09:36,6.4e-06,starting 'fast non-dom sort
07:09:36,4.7e-06,fill domination containers
07:09:36,0.0008668,finding first front
07:09:36,1.04e-05,sorting remaining fronts
07:09:36,0.0039293,resizing archive from 34 to 33 current non-dominated solutions
07:09:36,8.09e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 33 population members
07:09:36,3.01e-05,ParetoObjectives::update() for  33 population members
07:09:36,9e-06,preparing fast-lookup containers
07:09:36,0.0004117,checking for duplicate solutions
07:09:36,0.0001636,calculating fitness
07:09:36,5.9e-06,get_spea_fitness
07:09:36,9.05e-05,fill domination containers
07:09:36,0.0008409,pareto front sorting
07:09:36,6.8e-06,starting 'fast non-dom sort
07:09:36,4.6e-06,fill domination containers
07:09:36,0.0008754,finding first front
07:09:36,1.8e-05,sorting remaining fronts
07:09:36,0.0061018,saved decision variable population of size 33 X 2 to 'fon.archive.dv_pop.csv'
07:09:36,0.0015574,saved generation-specific decision variable population of size 33 X 2 to 'fon.5.archive.dv_pop.csv'
07:09:36,0.0012891,saved observation population of size 33 X 4 to 'fon.archive.obs_pop.csv'
07:09:36,0.0021037,saved generation-specific observation population of size 33 X 4 to 'fon.5.archive.obs_pop.csv'
07:09:36,0.0005109,resizing current populations to  50
07:09:36,0.0006571,generation 5 decision variable summary:
07:09:36,0.0010124,generation 5 decision variable change summary:
07:09:36,0.0027061,generation 5 objective function summary:
07:09:36,0.0003147,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:36,0.0006521,using member GEN=5_MEMBER=239_PSO as single, 'optimal' point
   with distance of 0.688226 from optimal trade - off
07:09:36,0.0010225,generation 5 objective function change summary:
07:09:36,0.0008375,number of feasible solutions at the end of generation 5: 33
07:09:36,0.0007231,starting generation  6
07:09:36,2.87e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:36,1.36e-05,ParetoObjectives::update() for  50 population members
07:09:36,1.01e-05,preparing fast-lookup containers
07:09:36,0.0016029,checking for duplicate solutions
07:09:36,0.0004789,calculating fitness
07:09:36,2.34e-05,get_spea_fitness
07:09:36,0.0001968,fill domination containers
07:09:36,0.0019036,pareto front sorting
07:09:36,6.5e-06,starting 'fast non-dom sort
07:09:36,4.9e-06,fill domination containers
07:09:37,0.0018478,finding first front
07:09:37,1.06e-05,sorting remaining fronts
07:09:37,0.0040898,generating PSO population of size 50
07:09:37,2.03e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 33 population members
07:09:37,1.27e-05,ParetoObjectives::update() for  33 population members
07:09:37,9.5e-06,preparing fast-lookup containers
07:09:37,0.0005655,checking for duplicate solutions
07:09:37,0.0002267,calculating fitness
07:09:37,9.6e-06,get_spea_fitness
07:09:37,0.0001841,fill domination containers
07:09:37,0.0011528,pareto front sorting
07:09:37,1.77e-05,starting 'fast non-dom sort
07:09:37,6e-06,fill domination containers
07:09:37,0.0008137,finding first front
07:09:37,1.11e-05,sorting remaining fronts
07:09:37,0.0079587,running population of size  50
07:09:37,3.12e-05,queuing 50 runs
07:09:37,0.0152405,making runs
07:09:40,3.92224,processing runs
07:09:40,0.0019753,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:40,0.0015933,saved generation-specific decision variable population of size 50 X 2 to 'fon.6.dv_pop.csv'
07:09:40,0.002228,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:40,0.0029691,saved generation-specific observation population of size 50 X 4 to 'fon.6.obs_pop.csv'
07:09:40,0.023917,ParetoObjectives::update() for  100 population members
07:09:40,2.97e-05,preparing fast-lookup containers
07:09:40,0.0030357,checking for duplicate solutions
07:09:40,0.0011547,calculating fitness
07:09:40,5.4e-06,get_spea_fitness
07:09:40,0.0006835,fill domination containers
07:09:40,0.0075408,pareto front sorting
07:09:40,3.99e-05,starting 'fast non-dom sort
07:09:40,6.3e-06,fill domination containers
07:09:41,0.0068749,finding first front
07:09:41,1.26e-05,sorting remaining fronts
07:09:41,0.0002485,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:41,6.2e-06,ParetoObjectives::update() for  100 population members
07:09:41,4e-06,preparing fast-lookup containers
07:09:41,0.0030869,checking for duplicate solutions
07:09:41,0.0012602,calculating fitness
07:09:41,1.9e-05,get_spea_fitness
07:09:41,0.0007115,fill domination containers
07:09:41,0.0073233,pareto front sorting
07:09:41,1.94e-05,starting 'fast non-dom sort
07:09:41,5.6e-06,fill domination containers
07:09:41,0.0072051,finding first front
07:09:41,3.29e-05,sorting remaining fronts
07:09:41,0.0073499,pareto dominance sorting combined parent-child populations of size  100
07:09:41,2.83e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:41,1.25e-05,ParetoObjectives::update() for  100 population members
07:09:41,1.02e-05,preparing fast-lookup containers
07:09:41,0.0030704,checking for duplicate solutions
07:09:41,0.0011988,calculating fitness
07:09:41,7.7e-06,get_spea_fitness
07:09:41,0.0006928,fill domination containers
07:09:41,0.0074181,pareto front sorting
07:09:41,1.9e-05,starting 'fast non-dom sort
07:09:41,5.7e-06,fill domination containers
07:09:41,0.0070502,finding first front
07:09:41,2.54e-05,sorting remaining fronts
07:09:41,0.0089989,updating archive
07:09:41,0.0004666,adding 10 non-dominated members to archive
07:09:41,0.0002896,pareto dominance sorting archive of size 43
07:09:41,1.35e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 43 population members
07:09:41,6.4e-06,ParetoObjectives::update() for  43 population members
07:09:41,4.6e-06,preparing fast-lookup containers
07:09:41,0.0006486,checking for duplicate solutions
07:09:41,0.0002663,calculating fitness
07:09:41,6e-06,get_spea_fitness
07:09:41,0.0001419,fill domination containers
07:09:41,0.0013648,pareto front sorting
07:09:41,5.8e-06,starting 'fast non-dom sort
07:09:41,4.2e-06,fill domination containers
07:09:41,0.0012854,finding first front
07:09:41,8.8e-06,sorting remaining fronts
07:09:41,0.0058985,resizing archive from 43 to 41 current non-dominated solutions
07:09:41,0.0001492,ParetoObjectives::get_nsga2_pareto_dominance() for 41 population members
07:09:41,2.17e-05,ParetoObjectives::update() for  41 population members
07:09:41,6e-06,preparing fast-lookup containers
07:09:41,0.0005987,checking for duplicate solutions
07:09:41,0.0002201,calculating fitness
07:09:41,4.5e-06,get_spea_fitness
07:09:41,0.0001206,fill domination containers
07:09:41,0.0012363,pareto front sorting
07:09:41,5.6e-06,starting 'fast non-dom sort
07:09:41,4.3e-06,fill domination containers
07:09:41,0.001298,finding first front
07:09:41,1.43e-05,sorting remaining fronts
07:09:41,0.007707,saved decision variable population of size 41 X 2 to 'fon.archive.dv_pop.csv'
07:09:41,0.0015316,saved generation-specific decision variable population of size 41 X 2 to 'fon.6.archive.dv_pop.csv'
07:09:41,0.0019879,saved observation population of size 41 X 4 to 'fon.archive.obs_pop.csv'
07:09:41,0.0024867,saved generation-specific observation population of size 41 X 4 to 'fon.6.archive.obs_pop.csv'
07:09:41,0.0007307,resizing current populations to  50
07:09:41,0.0005195,generation 6 decision variable summary:
07:09:41,0.0009371,generation 6 decision variable change summary:
07:09:41,0.0013602,generation 6 objective function summary:
07:09:41,0.0003316,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:41,0.0006276,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.701917 from optimal trade - off
07:09:41,0.0011121,generation 6 objective function change summary:
07:09:41,0.0010117,number of feasible solutions at the end of generation 6: 41
07:09:41,0.0006199,starting generation  7
07:09:41,2.97e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:41,1.37e-05,ParetoObjectives::update() for  50 population members
07:09:41,1.01e-05,preparing fast-lookup containers
07:09:41,0.0016002,checking for duplicate solutions
07:09:41,0.0005901,calculating fitness
07:09:41,1.28e-05,get_spea_fitness
07:09:41,0.0003057,fill domination containers
07:09:41,0.0022543,pareto front sorting
07:09:41,3.94e-05,starting 'fast non-dom sort
07:09:41,6.6e-06,fill domination containers
07:09:41,0.0030589,finding first front
07:09:41,7.14e-05,sorting remaining fronts
07:09:41,0.0060256,generating PSO population of size 50
07:09:41,2.84e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 41 population members
07:09:41,7.2e-06,ParetoObjectives::update() for  41 population members
07:09:41,4.8e-06,preparing fast-lookup containers
07:09:41,0.0006233,checking for duplicate solutions
07:09:41,0.0002353,calculating fitness
07:09:41,4.6e-06,get_spea_fitness
07:09:41,0.0001277,fill domination containers
07:09:41,0.0013135,pareto front sorting
07:09:41,7.1e-06,starting 'fast non-dom sort
07:09:41,4.9e-06,fill domination containers
07:09:41,0.001249,finding first front
07:09:41,1.1e-05,sorting remaining fronts
07:09:41,0.0105108,running population of size  50
07:09:41,3.21e-05,queuing 50 runs
07:09:41,0.0131962,making runs
07:09:45,3.89661,processing runs
07:09:45,0.0024513,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:45,0.0030343,saved generation-specific decision variable population of size 50 X 2 to 'fon.7.dv_pop.csv'
07:09:45,0.0023248,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:45,0.0028744,saved generation-specific observation population of size 50 X 4 to 'fon.7.obs_pop.csv'
07:09:45,0.023843,ParetoObjectives::update() for  100 population members
07:09:45,3.15e-05,preparing fast-lookup containers
07:09:45,0.002964,checking for duplicate solutions
07:09:45,0.0011605,calculating fitness
07:09:45,6.1e-06,get_spea_fitness
07:09:45,0.0006872,fill domination containers
07:09:45,0.007335,pareto front sorting
07:09:45,3.85e-05,starting 'fast non-dom sort
07:09:45,6.1e-06,fill domination containers
07:09:45,0.0067677,finding first front
07:09:45,1.45e-05,sorting remaining fronts
07:09:45,0.0002107,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:45,6.5e-06,ParetoObjectives::update() for  100 population members
07:09:45,4.5e-06,preparing fast-lookup containers
07:09:45,0.002908,checking for duplicate solutions
07:09:45,0.00124,calculating fitness
07:09:45,2.31e-05,get_spea_fitness
07:09:45,0.0007378,fill domination containers
07:09:45,0.008239,pareto front sorting
07:09:45,2.64e-05,starting 'fast non-dom sort
07:09:45,5.5e-06,fill domination containers
07:09:45,0.0069193,finding first front
07:09:45,2.23e-05,sorting remaining fronts
07:09:45,0.0093935,pareto dominance sorting combined parent-child populations of size  100
07:09:45,3.19e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:45,6.3e-06,ParetoObjectives::update() for  100 population members
07:09:45,4.6e-06,preparing fast-lookup containers
07:09:45,0.0029785,checking for duplicate solutions
07:09:45,0.0011696,calculating fitness
07:09:45,5.5e-06,get_spea_fitness
07:09:45,0.0006904,fill domination containers
07:09:45,0.0075979,pareto front sorting
07:09:45,3.49e-05,starting 'fast non-dom sort
07:09:45,6.2e-06,fill domination containers
07:09:45,0.0068087,finding first front
07:09:45,2.23e-05,sorting remaining fronts
07:09:45,0.0139283,updating archive
07:09:45,0.0006214,adding 14 non-dominated members to archive
07:09:45,0.0006456,pareto dominance sorting archive of size 55
07:09:45,1.52e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 55 population members
07:09:45,6.9e-06,ParetoObjectives::update() for  55 population members
07:09:45,4.7e-06,preparing fast-lookup containers
07:09:45,0.0011174,checking for duplicate solutions
07:09:45,0.0004329,calculating fitness
07:09:45,7.5e-06,get_spea_fitness
07:09:45,0.0002141,fill domination containers
07:09:45,0.0022913,pareto front sorting
07:09:45,8.3e-06,starting 'fast non-dom sort
07:09:45,4.5e-06,fill domination containers
07:09:45,0.0022536,finding first front
07:09:45,2.2e-05,sorting remaining fronts
07:09:45,0.0081206,resizing archive from 55 to 53 current non-dominated solutions
07:09:45,0.0001024,ParetoObjectives::get_nsga2_pareto_dominance() for 53 population members
07:09:45,1.55e-05,ParetoObjectives::update() for  53 population members
07:09:45,5.5e-06,preparing fast-lookup containers
07:09:45,0.0009642,checking for duplicate solutions
07:09:45,0.0003447,calculating fitness
07:09:45,4.5e-06,get_spea_fitness
07:09:45,0.0001876,fill domination containers
07:09:45,0.002771,pareto front sorting
07:09:45,2.39e-05,starting 'fast non-dom sort
07:09:45,6.8e-06,fill domination containers
07:09:45,0.003147,finding first front
07:09:45,2.18e-05,sorting remaining fronts
07:09:45,0.0105731,saved decision variable population of size 53 X 2 to 'fon.archive.dv_pop.csv'
07:09:45,0.0026085,saved generation-specific decision variable population of size 53 X 2 to 'fon.7.archive.dv_pop.csv'
07:09:45,0.0020229,saved observation population of size 53 X 4 to 'fon.archive.obs_pop.csv'
07:09:45,0.0019548,saved generation-specific observation population of size 53 X 4 to 'fon.7.archive.obs_pop.csv'
07:09:45,0.0004743,resizing current populations to  50
07:09:45,0.0005743,generation 7 decision variable summary:
07:09:45,0.0008614,generation 7 decision variable change summary:
07:09:45,0.001286,generation 7 objective function summary:
07:09:45,0.0003692,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:45,0.0006548,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.713019 from optimal trade - off
07:09:45,0.0011438,generation 7 objective function change summary:
07:09:45,0.0007462,number of feasible solutions at the end of generation 7: 53
07:09:45,0.0005597,starting generation  8
07:09:45,2.64e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:45,1.39e-05,ParetoObjectives::update() for  50 population members
07:09:45,1.05e-05,preparing fast-lookup containers
07:09:45,0.0016167,checking for duplicate solutions
07:09:45,0.0006222,calculating fitness
07:09:45,1.74e-05,get_spea_fitness
07:09:45,0.0003011,fill domination containers
07:09:45,0.0022996,pareto front sorting
07:09:45,4.26e-05,starting 'fast non-dom sort
07:09:45,7.1e-06,fill domination containers
07:09:45,0.0018866,finding first front
07:09:45,1.82e-05,sorting remaining fronts
07:09:45,0.006617,generating PSO population of size 50
07:09:45,2.89e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 53 population members
07:09:45,1.27e-05,ParetoObjectives::update() for  53 population members
07:09:45,1.51e-05,preparing fast-lookup containers
07:09:45,0.0010629,checking for duplicate solutions
07:09:45,0.0003707,calculating fitness
07:09:45,6.1e-06,get_spea_fitness
07:09:45,0.0001892,fill domination containers
07:09:45,0.0020012,pareto front sorting
07:09:45,5.5e-06,starting 'fast non-dom sort
07:09:45,6.3e-06,fill domination containers
07:09:45,0.0020645,finding first front
07:09:45,1.86e-05,sorting remaining fronts
07:09:45,0.0167722,running population of size  50
07:09:45,3.56e-05,queuing 50 runs
07:09:45,0.0132205,making runs
07:09:49,3.87836,processing runs
07:09:49,0.0028569,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:49,0.0029406,saved generation-specific decision variable population of size 50 X 2 to 'fon.8.dv_pop.csv'
07:09:49,0.0021724,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:49,0.0029531,saved generation-specific observation population of size 50 X 4 to 'fon.8.obs_pop.csv'
07:09:49,0.0260499,ParetoObjectives::update() for  100 population members
07:09:49,3.83e-05,preparing fast-lookup containers
07:09:49,0.0028712,checking for duplicate solutions
07:09:49,0.0011778,calculating fitness
07:09:49,4.7e-06,get_spea_fitness
07:09:49,0.0006771,fill domination containers
07:09:49,0.007154,pareto front sorting
07:09:49,1.3e-05,starting 'fast non-dom sort
07:09:49,5.6e-06,fill domination containers
07:09:49,0.0080461,finding first front
07:09:49,4.02e-05,sorting remaining fronts
07:09:49,0.0002493,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:49,6.2e-06,ParetoObjectives::update() for  100 population members
07:09:49,4.8e-06,preparing fast-lookup containers
07:09:49,0.0030877,checking for duplicate solutions
07:09:49,0.0012091,calculating fitness
07:09:49,6.3e-06,get_spea_fitness
07:09:49,0.0007121,fill domination containers
07:09:49,0.0075888,pareto front sorting
07:09:49,3.25e-05,starting 'fast non-dom sort
07:09:49,5.7e-06,fill domination containers
07:09:49,0.0069325,finding first front
07:09:49,1.44e-05,sorting remaining fronts
07:09:49,0.0098232,pareto dominance sorting combined parent-child populations of size  100
07:09:49,4.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:49,1.22e-05,ParetoObjectives::update() for  100 population members
07:09:49,9.2e-06,preparing fast-lookup containers
07:09:49,0.0031096,checking for duplicate solutions
07:09:49,0.0012149,calculating fitness
07:09:49,1.13e-05,get_spea_fitness
07:09:49,0.0006783,fill domination containers
07:09:49,0.0074016,pareto front sorting
07:09:49,2.33e-05,starting 'fast non-dom sort
07:09:49,6.1e-06,fill domination containers
07:09:49,0.0069656,finding first front
07:09:49,1.59e-05,sorting remaining fronts
07:09:49,0.0112174,updating archive
07:09:49,0.000372,adding 11 non-dominated members to archive
07:09:49,0.0003084,pareto dominance sorting archive of size 64
07:09:49,3.9e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 64 population members
07:09:49,8e-06,ParetoObjectives::update() for  64 population members
07:09:49,4.7e-06,preparing fast-lookup containers
07:09:49,0.0013795,checking for duplicate solutions
07:09:49,0.0005169,calculating fitness
07:09:49,5.4e-06,get_spea_fitness
07:09:49,0.0002821,fill domination containers
07:09:49,0.0029291,pareto front sorting
07:09:49,4.9e-06,starting 'fast non-dom sort
07:09:49,4.5e-06,fill domination containers
07:09:49,0.0028995,finding first front
07:09:49,1.05e-05,sorting remaining fronts
07:09:49,0.0094568,resizing archive from 64 to 58 current non-dominated solutions
07:09:49,9.5e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 58 population members
07:09:49,8.1e-06,ParetoObjectives::update() for  58 population members
07:09:49,4.8e-06,preparing fast-lookup containers
07:09:49,0.0011669,checking for duplicate solutions
07:09:49,0.0004216,calculating fitness
07:09:49,5e-06,get_spea_fitness
07:09:49,0.0002298,fill domination containers
07:09:49,0.0024051,pareto front sorting
07:09:49,7.5e-06,starting 'fast non-dom sort
07:09:49,6.4e-06,fill domination containers
07:09:49,0.00239,finding first front
07:09:49,1.22e-05,sorting remaining fronts
07:09:49,0.0132712,saved decision variable population of size 58 X 2 to 'fon.archive.dv_pop.csv'
07:09:49,0.0029894,saved generation-specific decision variable population of size 58 X 2 to 'fon.8.archive.dv_pop.csv'
07:09:49,0.0014425,saved observation population of size 58 X 4 to 'fon.archive.obs_pop.csv'
07:09:49,0.0030122,saved generation-specific observation population of size 58 X 4 to 'fon.8.archive.obs_pop.csv'
07:09:49,0.0005357,resizing current populations to  50
07:09:49,0.0008866,generation 8 decision variable summary:
07:09:49,0.0012431,generation 8 decision variable change summary:
07:09:49,0.0011895,generation 8 objective function summary:
07:09:49,0.000519,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:49,0.0006037,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.71409 from optimal trade - off
07:09:49,0.0008858,generation 8 objective function change summary:
07:09:49,0.0009697,number of feasible solutions at the end of generation 8: 58
07:09:49,0.0006047,starting generation  9
07:09:49,2.45e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:09:49,1.35e-05,ParetoObjectives::update() for  50 population members
07:09:49,9.8e-06,preparing fast-lookup containers
07:09:49,0.0016194,checking for duplicate solutions
07:09:49,0.0004032,calculating fitness
07:09:49,3.32e-05,get_spea_fitness
07:09:49,0.0001862,fill domination containers
07:09:49,0.0018735,pareto front sorting
07:09:49,8.2e-06,starting 'fast non-dom sort
07:09:49,4.3e-06,fill domination containers
07:09:49,0.0017953,finding first front
07:09:49,3.04e-05,sorting remaining fronts
07:09:49,0.0064396,generating PSO population of size 50
07:09:49,3.83e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 58 population members
07:09:49,2.23e-05,ParetoObjectives::update() for  58 population members
07:09:49,1.07e-05,preparing fast-lookup containers
07:09:49,0.0014029,checking for duplicate solutions
07:09:49,0.0004782,calculating fitness
07:09:49,6e-06,get_spea_fitness
07:09:49,0.0002271,fill domination containers
07:09:49,0.0024628,pareto front sorting
07:09:49,1.03e-05,starting 'fast non-dom sort
07:09:49,4.7e-06,fill domination containers
07:09:49,0.0023712,finding first front
07:09:49,1.16e-05,sorting remaining fronts
07:09:49,0.0196239,running population of size  50
07:09:49,3.3e-05,queuing 50 runs
07:09:49,0.0126998,making runs
07:09:53,3.89596,processing runs
07:09:53,0.0045562,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:09:53,0.0039704,saved generation-specific decision variable population of size 50 X 2 to 'fon.9.dv_pop.csv'
07:09:53,0.0028617,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:09:53,0.0047453,saved generation-specific observation population of size 50 X 4 to 'fon.9.obs_pop.csv'
07:09:53,0.0239278,ParetoObjectives::update() for  100 population members
07:09:53,3.38e-05,preparing fast-lookup containers
07:09:53,0.0029606,checking for duplicate solutions
07:09:53,0.0011199,calculating fitness
07:09:53,4.9e-06,get_spea_fitness
07:09:53,0.0007099,fill domination containers
07:09:53,0.0076083,pareto front sorting
07:09:53,3.02e-05,starting 'fast non-dom sort
07:09:53,6.2e-06,fill domination containers
07:09:53,0.0068161,finding first front
07:09:53,1.37e-05,sorting remaining fronts
07:09:53,0.0001877,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:53,5.7e-06,ParetoObjectives::update() for  100 population members
07:09:53,4.2e-06,preparing fast-lookup containers
07:09:53,0.0029367,checking for duplicate solutions
07:09:53,0.0011131,calculating fitness
07:09:53,4.8e-06,get_spea_fitness
07:09:53,0.0006849,fill domination containers
07:09:53,0.0068793,pareto front sorting
07:09:53,5.8e-06,starting 'fast non-dom sort
07:09:53,4.4e-06,fill domination containers
07:09:53,0.0067967,finding first front
07:09:53,2.53e-05,sorting remaining fronts
07:09:53,0.0141096,pareto dominance sorting combined parent-child populations of size  100
07:09:53,4.4e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:09:53,1.93e-05,ParetoObjectives::update() for  100 population members
07:09:53,1.53e-05,preparing fast-lookup containers
07:09:53,0.0032357,checking for duplicate solutions
07:09:53,0.0011833,calculating fitness
07:09:53,9.1e-06,get_spea_fitness
07:09:53,0.0006814,fill domination containers
07:09:53,0.0069942,pareto front sorting
07:09:53,7.1e-06,starting 'fast non-dom sort
07:09:53,4.5e-06,fill domination containers
07:09:53,0.0068766,finding first front
07:09:53,1.58e-05,sorting remaining fronts
07:09:53,0.0125043,updating archive
07:09:53,0.0004049,adding 9 non-dominated members to archive
07:09:53,0.0002822,pareto dominance sorting archive of size 67
07:09:53,4.41e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 67 population members
07:09:53,1.44e-05,ParetoObjectives::update() for  67 population members
07:09:53,4.9e-06,preparing fast-lookup containers
07:09:53,0.0015146,checking for duplicate solutions
07:09:53,0.0005493,calculating fitness
07:09:53,5e-06,get_spea_fitness
07:09:53,0.0003015,fill domination containers
07:09:53,0.0032082,pareto front sorting
07:09:53,4.6e-06,starting 'fast non-dom sort
07:09:53,4.1e-06,fill domination containers
07:09:53,0.0031929,finding first front
07:09:53,1.73e-05,sorting remaining fronts
07:09:53,0.0122249,resizing archive from 67 to 66 current non-dominated solutions
07:09:53,0.0001961,ParetoObjectives::get_nsga2_pareto_dominance() for 66 population members
07:09:53,2.03e-05,ParetoObjectives::update() for  66 population members
07:09:53,1.48e-05,preparing fast-lookup containers
07:09:53,0.0032254,checking for duplicate solutions
07:09:53,0.0015376,calculating fitness
07:09:53,2.04e-05,get_spea_fitness
07:09:53,0.0005701,fill domination containers
07:09:53,0.0038296,pareto front sorting
07:09:53,5.8e-05,starting 'fast non-dom sort
07:09:53,6.3e-06,fill domination containers
07:09:53,0.0030068,finding first front
07:09:53,1.93e-05,sorting remaining fronts
07:09:53,0.0158486,saved decision variable population of size 66 X 2 to 'fon.archive.dv_pop.csv'
07:09:53,0.002837,saved generation-specific decision variable population of size 66 X 2 to 'fon.9.archive.dv_pop.csv'
07:09:53,0.0025002,saved observation population of size 66 X 4 to 'fon.archive.obs_pop.csv'
07:09:53,0.0024939,saved generation-specific observation population of size 66 X 4 to 'fon.9.archive.obs_pop.csv'
07:09:53,0.0009007,resizing current populations to  50
07:09:53,0.0005895,generation 9 decision variable summary:
07:09:53,0.0010391,generation 9 decision variable change summary:
07:09:53,0.0012266,generation 9 objective function summary:
07:09:53,0.0003296,seeking optimal trade-off point for single 'optimal' chance point runs
07:09:53,0.00059,using member GEN=6_MEMBER=264_PSO as single, 'optimal' point
   with distance of 0.720618 from optimal trade - off
